DOI,nouns
10.1007/s11128-022-03816-y,quantum bit|phenomenon|atom|waveguide|couple|atom|waveguide|importance|field|information|science|influence|frequency|detune|incident|photon|atom|photon|scatter|atom|waveguide|atom|structure|microwave|transmission|line|simulation|number|atom|atom|waveguide|dipole|interaction|intensity|resonance|field|quantum|sense
10.1103/PhysRevD.110.115021,quantum bit|quantum circuit|quantum circuit|quantum sensor|quantum sensor|search|qcd|axion|matter|transmon|qubit|axion|dark|matter|search|transmon|qubit|field|axion|field|excitation|qubit|excitation|signal|axion|consideration|excitation|qubit|account|shielding|cavity|qubit|signal|rate|axion|detection|enhancement|signal|cavity|resonance|parameter|region|axion
10.1063/5.0083972,quantum bit|superconducting qubit|quantum system|rsfq|microwave|pulse|generator|module|chip|microwave|pulse|generator|mpg|flux|quantum|rsfq|logic|gate|radio|frequency|component|energy|qubit|rsfq|mpg|footprint|component|impedance|match|network|filter|letter|chip|mpg|module|filter|synthesis|module|functionality|impedance|match|bandpass|filter|inductor|capacitor|network|plenty|circuit|element|resultant|network|impedance|validation|mpg|order|ghz|mhz|module|gate|simulation|measurement|availability|scale|power|superconductor|technology|future
10.1063/5.0173126,quantum computer|quantum computing|superconducting qubit|superconducting qubit|trapped ion|trapped ion|trapped ion|description|candidate|technology|ion|qubit|trap|ion|qubit|challenge|wire|coulomb|interaction|ion|trap|ion|end|particle|charge|conductor|element|component|consideration|assumption|derivation|assumption|validity|way|relationship|interaction|conductor|circuit|element|trouble|experiment|accuracy
10.1038/s41467-024-52271-z,josephson junction|josephson junction|quantum bit|nitrogen vacancy|state|dissipation|current|metal|current|technology|self|conjugate|quasiparticle|distribution|flow|junction|evolution|bias|field|flow|featureless|resistance|phenomenon|current|josephson|platform|flow|nanoscale|magnetometer|center|diamond|ground|state|resistance|regime|competition|phase|configuration|josephson|inductance|film|superconductor|mechanism|josephson|josephson|phase|nanoscale|super|flow|observable|superconductor|computation|energy|device
10.1103/PhysRevA.101.012302,quantum computing|superconducting qubit|trapped ion|demonstration|gate|flux|noise|state|art|platform|imperfection|qubit|gate|contribution|error|qubit|gate|transmon|qubit|gate|modulation|transmon|frequency|amplitude|order|flux|noise|existence|spot|dependence|noise|power|room|temperature|electron|factor|place|gate|fidelity|coherence|ensemble|observation|fidelity|observation
10.1109/TASC.2024.3354676,quantum computer|quantum computer|quantum computing|quantum bit|flux|quantum|qubit|control|circuit|pattern|frequency|input|signal|room|temperature|microwave|source|number|issue|flux|quantum|sfq|circuit|candidate|qubit|manipulation|power|sfq|qubit|control|circuit|sqcc|sfq|pulse|train|frequency|input|fidelity|qubit|control|pattern|sfq|train|pattern|requirement|qubit|control|sqcc|frequency|input|modulation|circuit|circuit|pattern|circuit|pattern|number|output|ghz|simit|functionality|measurement|test|circuit|possibility|qubit|control|advancement
10.1016/j.optlastec.2021.107190,trapped ion|quantum|computation|user|qubit|gate|quantum|computation|bqc|user|ability|task|aid|quantum|server|user|input|output|algorithm|server|bqc|client|ability|qubit|broadbent|fitzsimon|kashefi|client|qubit|measurement|morimae|bqc|user|qubit|gate|protocol|user|kind|qubit|gate|feasibility|question|protocol|qubit|gate|user|circuit|user|ability|qubit|gate|chance|setup|qubit|gate|gate
10.1145/3571820,quantum computer|quantum bit|quantum bit|superconducting qubit|quantum state|quantum processor|qicell|rfsoc|extension|computer|world|qubit|interface|computer|architecture|nanosecond|variation|interaction|influence|interface|electron|challenge|term|signal|integrity|respect|channel|scale|signal|count|interface|electron|rfsoc|qubit|control|qicontroller|article|fpga|firmware|unit|cell|qicell|cell|logic|custom|risc|sequencer|synchronization|datum|exchange|cell|star|point|structure|rout|frequency|division|multiplexing|signal|qicell|converter|level|programmability|custom|python|description|language|compiler|resource|utilization|gate|qubit|chip
10.1103/PhysRevA.108.042427,quantum computing|quantum gate|trapped ion|suppression|noise|propagation|error|correction|gate|state|preparation|hallmark|encode|gkp|generation|error|correction|gkp|qubit|circuit|promise|future|architecture|qubit|experiment|error|syndrome|detection|qubit|noise|gkp|qubit|module|oscillator|qubit|feedback|control|error|gkp|qubit|error|set|gkp|state|protocol|parameter|error|qubit|flip|qubit|diffusion|oscillator|state|phase|space|noise|strength|gate|roadblock|fault|computation|gkp|qubit
10.1103/PhysRevLett.133.050203,superconducting qubit|quantum system|quantum system|quantum system|trapped ion|entanglement|measurement|field|fluctuation|task|entanglement|entanglement|witness|nature|state|witness|challenge|family|witness|field|state|tomography|site|address|measurement|field|quadrature|fluorescence|efficiency|direction|entanglement|singlephoton|state|state|emission|entanglement|measurement|regime|field|witness|set|emitter|pauli|group|atom|atom|color|center
10.1007/s11467-023-1322-2,superconducting qubit|quantum gate|quantum system|trapped ion|quantum|computation|quantum|computation|attention|gate|error|resilience|gate|robustness|gate|loop|scheme|order|magnitude|requirement|control|fault|tolerance|characteristic|scheme|loop|loop|pulse|term|error|error|addition|decoherence|subspace|dfs|cod|gate|error|dephase|protocol|setup|rydberg|atom|scheme|way|scale|fault|quantum|computation
10.1103/PhysRevA.106.012405,trapped ion|graph state|graph state|graph state|graph state|graph state|graph state|graph state|verification|protocol|resource|state|measurement|computation|qubit|circuit|candidate|number|type|noise|quantum|property|noise|one|temperature|fidelity|ideal|temperature|temperature|measurement|property|protocol|protocol|measurement|set|noise|phase|flip|error|estimation|protocol|error|protocol|hyper|protocol|quantum|supremacy|demonstration|circuit|characterization|matter|qubit|noise
10.1103/PhysRevApplied.13.044005,quantum bit|quantum system|microwave|measurement|limit|amplifier|measurement|state|observable|field|measurement|efficiency|observable|loss|noise|way|detector|quantum|detector|output|noise|efficiency|microwave|frequency|measurement|efficiency|information|quadrature|field|challenge|state|art|josephson|junction|amplifier|singlequadrature|measurement|ferrite|circulator|signal|path|efficiency|amplifier|measurement|directionality|field|measurement|efficiency|quantum|limit|factor|amplifier|device|path|measurement|oscillator
10.1140/epjqt/s40507-021-00105-y,superconducting qubit|quantum sensor|trapped ion|machine|algorithm|quantum|phase|estimation|scale|quantum|phase|estimation|quantum|sense|metrology|machine|learn|algorithm|precision|phase|estimation|qubit|sensor|evolution|particle|swarm|optimization|pso|algorithm|task|feedback|policy|holevo|variance|scheme|respect|scenario|telegraph|fluctuation|fringe|visibility|decoherence|robustness|noise|connection|setup|mach|zehnder|interferometry|photon|interferometry|nitrogen|vacancy|center|diamond
10.1038/s41567-021-01237-9,superconducting qubit|trapped ion|amplification|boson|interaction|interaction|quantum|object|information|formation|quantum|paradigm|quantum|object|quantum|excitation|interaction|photon|interaction|colour|centre|phonon|interaction|microwave|boson|interaction|principle|drive|boson|channel|drive|quantum|object|variety|laboratory|amplification|boson|interaction|ion|qubit|modulation|amplification|increase|interaction|strength|speed|qubit|gate|amplification|platform|modulation|boson|channel|exploration|parameter|regime|information|process
10.1088/1674-1056/ad8a49,quantum computing|quantum computing|quantum dot|superconducting qubit|quantum processor|quantum processor|quantum processor|quantum processor|trapped ion|microwave|measurement|control|scale|pace|demand|innovation|instrument|conduit|host|computer|microwave|measurement|control|scale|superconducte|scalability|flexibility|test|metric|instrument|test|transmon|show|qubit|coherence|gate|fidelity|state|art|capability|requirement|experiment|scale|nature|potential|qubit|upgrade|stability|integration|architecture|range|scenario|platform|silicon|microwave|inductance|detector|array|radar
10.1007/s11128-021-03107-y,quantum computing|quantum dot|quantum dot|quantum bit|quantum device|majorana fermion|conductance|current|hybrid|nanowire|majorana|state|mbss|fermi|rule|choice|preparation|fault|mbss|influence|electron|transport|field|energy|electron|transport|nanowire|mbss|nanowire|conductance|conductance|peak|nanowire|bias|existence|green|function|equation|motion|spin|current|accompany|charge|current|couple|strength|mbss|accumulation|spin|heat|lead|presence|coulomb|interaction|direction|spin|current|dot|energy|level|couple|strength|dot|mbss
10.1002/qute.202300007,quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|trapped ion|neutral atom|quantum memory|photon|memory|promise|control|interaction|candidate|platform|circuit|array|interaction|control|noise|decoherence|qubit|state|gate|gate|photon|environment|advantage|speed|time|capability|boson|sample|face|challenge|photon|deterministically|scheme|photon|quantum|memory|advantage|qubit|interaction|qubit|state|rydberg|blockade|gate|gate|scalability|scheme|photon|atom|network|hybrid
10.1017/S1759078724000369,quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum bit|metrology|physical|laboratory|scale|radio|frequency|microwave|technology|temperature|ten|milli|kelvin|technology|principle|microwave|engineering|microwave|signal|control|couple|qubit|network|microwave|component|temperature|stage|gate|microwave|component|qubit|operate|temperature|temperature|microwave|characteristic|waveform|component|circuit|network|temperature|physical|laboratory|npl|microwave|measurement|capability|quantum|technology|programme|microwave|test|measurement|challenge|measurement|capability|microwave|quantum|microwave|device|material|temperature|roadmap|activity|npl|microwave|metrology|challenge
10.1038/s41586-021-04182-y,quantum computer|quantum computer|quantum computer|quantum gate|quantum error correction|trapped ion|fault|tolerance|threshold|silicon|fault|error|correction|code|surface|gate|fidelity|error|correction|threshold|qubit|platform|nitrogen|vacancy|centre|requirement|electron|spin|qubit|scale|nanofabrication|capability|qubit|gate|fidelity|per|cent|qubit|gate|fidelity|cent|qubit|gate|fidelity|cent|silicon|spin|qubit|control|micromagnet|field|qubit|couple|qubit|rotation|speed|strength|fidelity|gate|jozsa|search|algorithm|success|rate|gate|set|gate|fidelity|fault|tolerance|threshold|silicon
10.1103/PhysRevB.110.125105,josephson junction|josephson junction|josephson junction|quantum dot|quantum dot|quantum bit|spin|rusinov|state|delocalization|control|order|help|numerical|renormalization|group|josephson|phase|transition|rusinov|state|parallel|interplay|competition|cooperation|energy|scale|impact|transition|behavior|evolution|ysr|state|qds|variation|strength|correlation|ruderman|kittel|kasuya|yosida|interaction|addition|interdot|coefficient|phase|difference|electrode|order|qds|ysr|subgap|state|manner|complexity|electron|correlation|insight|construction|regulation|nanodevice|future|spin|degree|freedom|symmetry|level|parameter|ysr|state|pseudospin|pseudospin|quasiparticle|gap|mechanism|emergence|spin|state|field
10.1103/PhysRevApplied.20.014024,quantum computing|quantum circuit|quantum algorithm|quantum algorithm|quantum algorithm|quantum algorithm|trapped ion|protein|quantum|algorithm|protein|lattice|paradigm|digitization|acceleration|quantum|computation|energy|configuration|acid|sequence|optimization|role|chemistry|biology|drug|state|art|hardware|protein|acid|qubit|hardware|quantinuum|google|ibm|circuit|success|probability|depth|circuit|scale|quantum|era
10.1103/PhysRevX.11.031049,quantum computer|quantum computer|quantum circuit|quantum processor|quantum device|trapped ion|cross|verification|brink|capability|computer|question|simulation|principle|measurement|computation|input|size|depth|structure|consistency|check|quantum|computation|device|device|protocol|state|art|architecture|resonance|circuit|photon|qubit|circuit
10.1103/PhysRevA.109.032412,quantum error correction|quantum sensor|trapped ion|qubit|environment|entanglement|dephase|quantification|entanglement|interaction|decoherence|hamiltonian|type|criterion|separability|entanglement|measure|detection|entanglement|gate|measurement|environment|nature|decoherence|qubit|oscillator|qubit|oscillator|entanglement|quantum|technology|quantum|state|quantum|sense|computer|electromechanic|circuit|gate|entanglement|dependence|hamiltonian|account|interplay|buildup|quantum|correlation|scenario
10.1103/PhysRevB.110.035413,quantum dot|quantum dot|quantum dot|quantum bit|braid|superconductor|quasiparticle|side|nanowire|boundary|mode|nonequilibrium|cross|correlation|energy|majorana|mode|feature|behavior|electron|pair|structure|state|configuration|duration|phenomena|scheme|renormalization|group|nonequilibrium|signature|correlation|proximity|electron|pair|protocol|nanostructure
10.1103/PhysRevB.110.165157,quantum bit|electromigration|resistance|temperature|superconducte|device|oxide|heart|material|perovskite|structure|compound|oxide|cell|memory|fuel|cell|catalyst|tape|magnet|material|family|advantage|property|situ|change|state|mean|condition|terminal|switch|property|oxide|current|switch|amplitude|resistance|change|element|model|oxygen|vacancy|counterflow|bias|light|displacement|oxygen|atom|perovskite|material|potential|memory|technology
10.1002/admi.202201244,josephson junction|quantum bit|quantum device|crystal|phase|growth|superconductor|bandgap|semiconductor|similarity|nbnx|integration|superconductor|semiconductor|device|interface|bandgap|aln|nbnx|nitride|property|nbnx|temperature|aln|sapphire|template|substrate|growth|temperature|nitrogen|content|film|decrease|change|crystal|structure|gamma|film|temperature|beta|type|surface|plane|lattice|aln|technology|purity|nbnx|film|interface|surface|aln|integration|semiconductor|superconductor|hybrid|device
10.1103/PhysRevX.12.011040,quantum error correction|quantum error correction|quantum processor|quantum processor|trapped ion|neutral atom|element|atom|array|mode|gate|quantum|process|architecture|qubit|modality|fidelity|gate|path|size|architecture|platform|circuit|array|demonstration|array|element|nature|atom|crosstalk|control|nondemolition|number|qubit|element|atom|array|control|rubidium|cesium|atom|placement|array|site|crosstalk|element|element|array|gate|mode|atom|array|avenue|qubit|quantum|protocol|quantum|nondemolition|measurement|sensor
10.1063/5.0101398,quantum bit|superconducting qubit|quantum processor|measurement|control|radio|frequency|chip|microwave|platform|presto|measurement|control|qubit|generation|radio|frequency|chip|presto|synthesis|signal|ghz|output|port|response|input|port|presto|bias|output|input|output|trigger|marker|wave|output|frequency|ghz|number|qubit|synchronization|unit|programming|interface|firmware|synthesis|pulse|event|sequencer|template|match|filter|latency|feedback|range|experiment|presto|capability|experiment|sample|flux|tunable|coupler|shoot|readout|reset|qubit|benchmarke|qubit|gate|fidelity|coherence|qubit|calibration|qubit|iswap|gate
10.3390/nano12234155,josephson junction|josephson junction|josephson junction|josephson junction|josephson junction|josephson junction|quantum bit|quantum circuit|quality|aluminum|electrode|aluminum|build|block|realization|attention|switch|state|memory|photon|detector|spintronic|fabrication|characterization|quality|aluminum|technology|fabrication|niobium|technology|quality|aluminum|fabrication|detail|transport|property|temperature|voltage|current|function|temperature|field|detail|fabrication|transport|property|temperature|voltage|current|function|temperature|field
10.1103/PhysRevA.107.012605,quantum computing|quantum computing|trapped ion|neutral atom|neutral atom|neutral atom|qubit|gate|transitionless|quantum|atom|platform|gate|capability|qubit|geometry|ability|range|interaction|qubit|qubit|gate|fidelity|platform|aim|fidelity|gate|rydberg|blockade|mechanism|gate|procedure|quantum|drive|pair|atom|broadband|laser|cesium|atom|emission|level|parameter|fluctuation|rydberg|blockade|gate|fidelity|gate|gate|procedure|gate|state|art|gate|gate|drive|atom|gate|procedure|potential
10.1088/2058-9565/ac0f36,quantum computer|quantum bit|quantum device|noise|electro|optic|device|temperature|qubit|energy|scale|photon|ghz|frequency|energy|photon|gigahertz|domain|transmission|room|temperature|environment|signal|noise|photon|hand|energy|signal|photon|detector|microwave|frequency|technology|device|pump|source|noise|fidelity|similarity|input|microwave|state|output|state|order|magnitude|behavior|optic|transducer|lithium|niobate|gallery|mode|resonator|power|level|pump|gate|pump|fidelity|conversion
10.1088/1361-6668/ab8617,josephson junction|josephson junction|quantum bit|superconducting qubit|wafer|scale|resistance|variation|circuit|qubit|circuit|generation|computer|detector|lifetime|transmon|inductor|capacitor|oscillator|device|transmon|control|qubit|frequency|variation|junction|area|tunnel|barrier|thickness|overlap|neighbor|circuit|recipe|device|scale|wafer|drift|room|temperature|tunneling|resistance
10.1038/s41586-021-03557-5,quantum computer|quantum bit|superconducting qubit|quantum error correction|charge|noise|relaxation|error|challenge|error|correction|bit|type|error|qubit|type|error|flip|qubit|state|direction|uncertainty|principle|monitor|flip|qubit|information|array|qubit|monitor|error|error|rate|requirement|error|multiqubit|circuit|charge|noise|chip|length|scale|micrometre|charge|jump|reduction|qubit|energy|relaxation|millimetre|scale|chip|error|term|event|phonon|quasiparticle|generation|absorption|ray|muon|qubit|substrate|mitigation|multiqubit|array|error|particle|impact
10.1103/PhysRevA.103.032224,superconducting qubit|trapped ion|quantum|automata|evolution|coarse|graining|procedure|procedure|coarse|grain|color|quantum|automata|goldilock|rule|procedure|spacetime|automaton|qca|cell|size|state|cell|border|dynamic|dynamic|border|state|signal|dynamic|size|cell|product|toy|analogous|stoke|law|space|limit|automaton|converge|hamiltonian|qca|day|quantum|platform|rydberg|array|way|understand|resolution
10.1038/s41598-020-70766-9,josephson junction|josephson junction|josephson junction|josephson junction|quantum bit|phase|shifter|silicon|substrate|field|electron|phase|shifter|advantage|device|niobium|nitride|junction|silicon|substrate|titanium|nitride|tin|buffer|layer|flux|bias|flux|qubit|logic|element|aluminum|nitride|copper|nickel|ferromagnetic|interference|device|squid|junction|substrate|aln|junction|junction|quality|qubit|field|dependence|squid|current|cuni|junction|phase|substrate
10.22331/q-2023-05-31-1024,trapped ion|quantum|rabi|interferometry|motion|radiation|determination|displacement|oscillator|field|direction|phase|space|circuit|oscillator|ancilla|qubit|couple|information|qubit|estimation|displacement|direction|phase|space|oscillator|qubit|oscillator|qubit|interferomet|ric|setup|estimation|phase|space|displacement|direction|rabi|interaction|wave|approxima|tion|rabi|interferometer|quantum|sense|one|mode|estimation|scheme|interferometer|cumme|interaction|sensitivity|rabi|interferometer|cupation|oscillator|mode|ground|state|investigation|qubit|oscillator|thermalization|interferometer|benchmark|estimation|scheme|dephase|thermalization
10.1103/PhysRevB.105.L140301,trapped ion|w state|volume|law|state|fermion|qubit|dissipation|preparation|stabilization|volume|law|state|fermionic|lattice|dimension|dimension|fermion|resource|neighbor|interaction|symmetry|realization|interaction|qubit|array|map|fermionic|existence|state|rainbo|idea|number|platform|circuit
