단어,문서개수
atom,129
atomto,1
attache,1
attack,5
attain,2
attainment,2
attempt,10
attention,45
attenuation,3
attenuator,1
attraction,1
attractor,1
attribute,1
attribution,7
aubry,3
augmentation,2
author,72
autler,3
auto,1
autocorrelation,1
autodifferentiation,1
autoencoder,1
automata,3
automation,3
automaton,1
autonomous,1
autoparametric,1
auxiliary,1
availability,5
avalanche,2
avenue,28
average,8
avg,1
avs,1
awareness,1
awg,3
axion,11
axis,7
axline,1
azimuth,1
azimuthal,1
bachelor,1
back,4
backaction,16
backbone,2
backend,3
background,17
backlog,1
backpropagation,1
backscatter,2
balance,5
ball,1
band,43
bandage,1
bandgap,8
bandpass,3
bandwidth,24
baratoff,1
barenco,1
barrier,43
base,12
baseband,6
basedon,1
baseline,3
basic,1
basis,53
batch,2
bath,34
bation,1
battery,4
battistel,1
bayesian,2
bdg,1
beam,26
beamsplitter,2
bear,1
beat,1
bed,4
behalf,1
behave,2
behavior,94
behaviour,19
bell state,26
benchmark,31
benchmarke,28
bend,1
benefit,15
bergou,1
berke,1
berkeley,1
bernal,1
bernevig,1
bernstein,4
berry,2
bespoke,2
beta,3
bethe,2
bialczak,1
biard,1
bias,58
bic,1
bienfait,1
bifluxon,3
bifurcation,6
bilayer,10
billion,1
bin,6
bind,14
binder,1
binomial,1
biology,2
biomarker,1
biomaterial,1
biophysic,1
biosense,1
biotin,1
bipartite,3
bipartition,1
biphenylene,1
biprime,1
bird,1
birth,2
birthday,1
bistability,4
bit,31
bitstring,1
black,1
blackbody,2
blackbox,1
blanket,1
blister,1
bloch,14
blochnium,2
block,59
blockade,20
bloom,1
blueprint,5
blume,1
board,4
body,85
bogoliubon,1
bogoliubov,3
bogolyubov,1
bohm,2
bohr,3
bolometer,7
bomb,1
bombardment,1
bond,13
boost,3
bootstrap,1
border,1
boron,6
borrmann,1
boscain,1
bose,8
boson,19
bosonic,8
bottleneck,11
bottom,3
boundary,26
box,16
bpf,1
bqc,1
brachistochrone,1
bradbury,1
bragg,2
braid,14
brain,1
branch,3
brat,1
bravyi,2
break,18
breakdown,4
breakeven,1
breakthrough,8
breast,1
breathe,3
breather,1
bridge,9
brightness,1
brillouin,3
brink,2
broadband,15
broadbent,1
brooks,1
bsm,1
bubble,1
budget,6
buffer,8
buffering,1
build,50
buildup,3
bulk,15
bump,8
bumstead,1
bunch,3
bundle,1
burden,2
bure,1
burst,5
bus,27
butterfly,3
cabinet,1
cable,12
cabrera,2
calarco,1
calculation,55
caldeira,1
calibrate,1
calibration,34
call,1
calorimeter,2
calorimetry,1
caloritronic,1
cambridge,1
campagne,1
cancelation,3
cancellation,11
cancer,1
candidate,74
canonical,1
cantilever,2
capability,71
capacitance,27
capacitor,46
capacity,16
capture,4
carbide,2
carbon,8
cardani,1
care,4
carlo,7
carr,1
carrier,12
cascade,3
casher,3
casscf,1
catalyst,1
cation,3
cauchy,2
causal,1
causality,2
cause,4
cavity,212
cavityless,1
ccnot,1
ccphase,1
cczs,1
cdte,1
cell,18
cent,3
center,33
centerpiece,1
centimeter,3
centre,10
cesium,2
chain,79
chalcogenide,1
challenge,157
chamber,5
chance,1
change,60
channel,76
chaos,7
chapter,1
char,1
character,8
characterisation,4
characteristic,61
characterization,81
charge,113
chassis,1
chbar,1
chebyshev,1
check,2
chemical,17
chemistry,15
chen,2
cherenkov,1
chi,2
chicago,1
china,5
chip,141
chipset,1
chiralitie,1
chirality,4
choi,1
choice,31
chromodynamic,1
chromophore,1
chuang,1
cie,1
circle,3
circuit,650
circuitq,1
circulation,2
circulator,11
circumference,1
circumstance,3
cirlex,1
citation,1
citespace,1
city,1
clad,1
claim,2
clarity,1
class,31
classical,2
classicality,1
classification,10
classifier,4
clause,1
clauser,2
clean,1
clearing,1
cleavage,1
cleland,1
click,2
client,1
clifford,14
clock,11
clockwise,2
clone,1
closing,2
closure,1
cloud,10
clue,2
cluster,14
cluster state,6
cmb,2
cmf,1
cmj,1
cmo,2
cmos,14
cmp,1
cnot,17
cns,2
coadsorption,1
coalesce,1
coalescence,1
coarse,2
coat,3
cod,5
code,89
codeword,3
coefficient,16
coexist,3
coexistence,4
cofeb,1
coherence,258
coil,2
coin,1
coincide,1
cointegration,1
cold,1
colin,1
collaboration,3
collaborator,1
collapse,9
collection,6
collective,1
collector,1
colless,1
collider,1
collision,8
color,9
colour,3
column,1
com,1
comb,4
combination,40
combinatorial,1
combinatoric,1
commensurability,1
comment,1
common,7
commun,4
communication,39
community,4
commutativity,1
compactness,1
companion,1
company,3
compar,1
comparison,34
compatibility,11
compensation,8
competition,7
competitive,1
compilation,10
compile,1
compiler,5
complement,1
complementarity,4
completion,2
complex,9
complexity,48
compliant,1
complicate,2
complication,1
component,81
comportment,1
compose,1
composite,1
composition,11
compound,7
comprehension,1
compressibility,1
compression,5
compressive,1
compromise,1
comput,2
computability,1
computation,200
compute,1
computer,81
con,2
concatenation,1
concentration,7
concept,43
concern,5
conclusion,3
concreteness,1
concurrence,10
condensate,9
condition,92
conditional,1
conduct,1
conductance,16
conduction,3
conductivity,5
conductor,5
conduit,2
conelike,1
confer,1
confidence,5
confidentiality,1
configurability,1
configuration,58
confinement,8
confirmation,1
conflict,1
confront,1
conjecture,2
conjugate,2
conjugation,1
conjunction,2
connection,24
connectivity,42
connector,1
consensus,2
consequence,13
conservation,4
conserve,1
consideration,14
consist,1
consistency,3
consortium,1
constant,9
constituent,4
constrain,1
constraint,33
constriction,2
construct,2
construction,35
consumption,8
contact,20
contaminant,3
contamination,2
contemporary,1
contender,3
content,9
contention,1
contex,1
context,23
continuation,1
continuum,11
contradiction,2
contrary,1
contrast,57
contribute,1
contribution,34
contributor,1
control,359
controllability,12
controlledz,1
controller,8
convenience,4
convention,1
converge,4
convergence,6
conversion,45
convert,1
converter,12
convolution,1
convolutionless,2
cool,10
cooldown,1
cooper,47
cooperation,1
cooperativitie,1
cooperativity,7
coordinate,1
coordination,4
coplanar,44
copper,4
copy,8
copyright,2
cor,1
core,28
corner,5
cornerstone,2
corral,1
correct,2
correction,81
correctness,1
correlation,95
correlator,7
correspond,3
correspondence,4
corrosion,2
corruption,1
cos,2
cosine,3
cost,37
cotunnele,2
cou,2
coulomb,13
count,28
counter,11
counterclockwise,1
counterflow,1
counterintuitive,1
countermeasure,1
counterpart,30
counterterm,1
couple,423
coupler,88
course,3
cousin,1
covalent,1
cover,3
cpb,2
cphase,4
cpmg,1
cpr,1
cprs,1
cpt,1
cptp,1
cpu,1
cpw,7
cpwr,1
cpwrs,1
cpws,2
cqad,2
cqb,1
cqbs,1
cqed,12
cqps,1
cqubit,2
creation,14
cri,1
criterion,10
critic,1
criticality,5
crook,1
cross,46
crossover,12
crosstalk,58
crowd,6
cryo,5
cryoelectronic,1
cryogen,1
cryogenic,1
cryoperm,1
cryostat,5
cryotron,1
cryptobiosis,1
cryptography,1
crystal,46
crystallinity,3
csfq,1
csfqs,1
csi,1
csl,1
csqpt,1
csum,1
csvm,1
cswap,1
cube,1
cumme,9
cumming,2
cumulant,1
cuni,1
cupation,1
current,61
curvature,6
curve,9
cusp,1
custom,5
cut,5
cutoff,4
cvcs,1
cyanine,1
cycle,30
cycling,2
cylinder,1
cysteine,1
cytosine,1
dac,3
dagger,2
daisy,1
damage,3
damascene,1
damp,2
daqc,2
dark,4
dartwar,1
database,2
datacenter,1
dataset,7
date,17
datum,95
dawn,1
day,25
dbc,1
dbm,13
dcqo,1
dcrab,1
deadlock,1
deal,2
deamplification,1
death,5
debug,1
debye,1
decade,23
decay,72
decipher,1
decision,3
decode,2
decoder,7
decoherence,189
decomposition,18
decouple,22
decoupler,1
decoy,1
decrease,18
decrement,1
decryption,1
deep,1
default,3
defect,53
defense,1
deflection,2
deform,1
deformation,4
degeneracy,8
degenerate,3
degradation,8
degrade,2
degree,100
delay,7
delft,1
delineate,1
delivery,4
delocalization,4
delta,8
demagnetisation,1
demand,33
demetra,1
demodulation,1
demolition,8
demon,4
demonstrate,2
demonstration,84
demonstrator,1
demountable,1
demultiplexe,1
denker,1
density,85
densitymatrix,1
departure,1
dependence,47
dependency,4
dependent,1
dephase,32
deplete,1
depletion,1
deployment,3
depolarization,1
depolarize,2
deposit,2
deposition,18
depth,61
der,10
derivation,6
derivative,1
descent,2
description,32
designer,3
desorption,1
detail,30
detection,86
detector,73
determinant,3
determination,5
deterministically,1
detune,35
deuteron,2
developer,3
deviation,26
device,469
dfs,3
dfss,1
dft,2
dha,1
diagnosis,3
diagnostic,8
diagonalization,10
diagram,18
diameter,5
diamond,23
diboride,1
dichalcogenide,3
dichotomy,1
dicke,6
die,1
dielectric,24
difference,39
differentiation,3
differentiator,1
difficulty,14
diffraction,5
diffusion,14
digit,1
digital,9
digitization,1
digitizer,1
digression,1
dilation,2
dilemma,1
dilute,1
dilution,20
dimension,40
dimensionality,3
dimer,3
dimerization,1
dimethylethylaminealane,1
dine,1
dinger,1
diode,4
dip,5
dipole,37
dipper,1
direction,36
directionality,9
directive,1
dis,1
disadvantage,1
discontinuity,3
discovery,11
discrepancy,5
discreteness,1
discretization,1
discrimination,9
discriminator,3
discussion,5
diselenide,1
disilicide,1
disjoint,6
disk,2
disorder,38
disparity,1
dispersion,21
dispersionless,2
dispersive,1
displacement,5
display,2
dissemination,1
dissimilarity,1
dissipation,90
dissipationless,4
dissipative,6
dissipator,3
dissociation,1
dissolution,2
distance,67
distillation,3
distinction,2
distinguish,1
distinguishability,2
distortion,7
distribution,63
disturbance,5
diverge,1
divergence,1
diversity,1
divide,2
division,5
dlp,1
dme,1
dmeaa,1
dmft,1
dna,1
dolan,2
domain,63
dominance,2
dominate,1
dominating,1
donor,5
door,10
dope,4
doppler,1
dose,1
dot,24
double,1
doublet,1
downconversion,1
dozen,3
dpa,1
dpt,1
dqds,1
drag,5
drain,3
drawback,5
dress,1
drift,12
drive,153
driver,2
drop,5
droplet,2
drug,2
dsc,1
dtc,8
dtcs,3
dual,4
duality,3
ducting,3
duffe,2
dummy,1
duration,26
durr,1
dut,1
duty,3
duv,1
dwell,1
dye,1
dyke,1
dynamic,211
earth,8
ease,9
echo,19
economic,1
ecosystem,1
ecss,1
ect,1
eda,1
eddin,1
edelweiss,1
edge,43
edsr,1
effectiveness,18
effi,1
efficacy,7
efficiency,80
effort,41
efg,1
eft,1
eigenenergie,2
eigenenergy,1
eigenfrequencie,2
eigenfrequency,1
eigenfunction,3
eigenmode,3
eigensolver,13
eigenspectra,1
eigenspectrum,3
eigenstate,31
eigenvalue,9
eit,2
eker,1
ekera,1
ekerg,1
electric,3
electro,14
electrode,34
electrodynamic,95
electromagnetic,1
electromagnetism,1
electromechanic,3
electromigration,1
electron,163
element,165
elementary,2
eliashberg,1
elimination,3
ellipse,1
ellipsometry,1
elucidate,1
elucidation,1
elude,1
embe,1
emerge,1
emergence,13
emf,1
emission,39
emit,1
emitter,20
emphasis,5
employ,1
employment,1
emulation,6
emulator,4
enabler,1
encapsulation,2
encircle,1
enclosure,3
encode,49
encryption,3
end,43
endeavor,2
endpoint,1
energetic,2
energy,320
eng,1
engine,4
engineer,2
engineering,98
enhance,1
enhancement,28
enlargement,1
ensemble,42
entangle,8
entangledwstate,1
entanglement,177
entangler,2
entity,1
entropic,1
entropy,25
entry,2
envelope,8
environ,1
environment,109
enzyme,1
epi,1
epitaxial,11
epitaxy,6
epj,1
epla,2
epoxy,2
epr,5
epsilon,3
equality,3
equation,57
equilibrium,31
equipment,3
equivalence,5
equivalent,5
era,23
eraser,3
erasure,11
erator,1
erbium,1
ergodicity,5
error,352
errormitigation,1
ersfq,4
escape,1
esd,1
esg,1
esqpt,1
esr,1
essence,1
establishment,2
estimate,17
estimation,26
estimator,2
eta,2
etch,7
etchant,1
eur,1
european,1
euse,1
evaluation,12
evaporation,15
evaporator,1
event,22
everett,1
evidence,29
evolution,121
evolve,2
exam,1
examination,1
exceed,1
exception,3
excess,7
exchange,41
exchanger,1
excitation,102
excite,1
excitement,1
exciton,5
exclusion,2
execution,30
exhibit,9
existence,25
exit,1
expansion,12
expectation,15
expense,6
experience,7
experiment,253
experimental,1
experimentalist,1
experimentalresult,1
experimentation,1
experimenter,1
expert,1
explanation,2
exploit,1
exploitation,1
exploration,19
explosion,1
exponent,6
exponential,1
exponentiation,1
exposure,7
expressibility,1
expression,16
expulsion,1
extensibility,2
extension,21
extent,5
extinction,2
extraction,12
extrapolation,5
extrema,2
extremisation,1
fabric,1
fabricate,1
fabrication,113
fabry,2
face,4
facet,2
facilitate,2
facility,2
fact,16
factor,126
factorization,2
faculty,1
failure,9
falcon,1
falloff,1
family,27
fan,1
fano,2
faraday,1
fascination,1
fashion,13
fast,1
fate,2
fault,106
faulttolerant,1
favor,1
fcm,1
fcs,1
fdm,2
feasibility,28
feat,1
feature,97
featureless,1
feed,4
feedback,34
feedforward,3
feedline,3
femtometer,1
femtosecond,1
fenna,1
fermi,13
fermion,15
fermionic,7
ferrell,1
ferrite,6
ferro,1
ferromagnet,10
ferromagnetic,3
ferromagnetism,4
fet,2
fiber,8
fibonacci,1
fibre,2
fidelitite,1
fidelity,423
field,377
fieldresilient,1
fieldswhich,1
fight,1
figure,3
figurehead,1
file,1
fill,3
film,89
filter,36
finance,1
find,57
fine,1
finfet,1
fingerprint,8
finite,27
finiteness,1
firmware,3
first,1
fischer,1
fisher,5
fit,4
fitzsimon,1
fixedfrequency,2
flag,5
flake,4
flatten,1
flexibility,33
flicker,1
flight,2
flip,16
flipmon,1
floor,2
flop,2
floquet,27
flow,19
flowermon,2
fluctua,1
fluctuate,2
fluctuation,106
fluctuator,4
fluctutation,1
fluid,1
fluorescence,12
fluoride,1
fluorimeter,1
flute,1
flux,236
fluxon,4
fluxonic,1
fluxoninum,1
fluxonium,38
fly,2
fmr,1
fock,3
focus,7
fold,1
follow,1
foot,2
footprint,25
forat,1
forbid,1
force,14
forefront,5
form,50
formalism,19
format,1
formation,38
formula,7
formulaalgorithm,1
formulation,9
forthe,1
foundation,27
foundry,3
fpga,6
fractal,1
fraction,7
fractionalization,2
fragmentation,2
frame,10
framework,59
fraunhofer,4
fredkin,3
freedom,59
freestyle,1
freeze,1
freq,2
frequen,1
frequency,399
fridge,3
friedel,2
fringe,7
fromcycle,1
front,5
frontier,5
frustration,3
frydryszak,1
fsim,3
fuel,1
fulfill,1
func,1
function,136
functional,2
functionality,24
functionalization,1
fundamental,1
fusion,5
future,27
fxeb,1
gaas,5
gadolinium,1
gain,36
gallery,1
gallium,6
game,3
gamma,13
gan,3
gap,77
garnet,18
gas,19
gasket,1
gate,598
gatemon,12
gateset,1
gauge,19
gauss,1
gaussian,7
gbp,1
gbs,1
gdn,1
gen,1
gene,1
general,1
generalization,8
generalize,1
generate,2
generation,141
generator,25
genne,3
genomic,1
geodesic,2
geometry,51
germanium,9
getter,2
gex,1
gheorghiu,1
ghz,89
ghz state,14
giant,1
gibb,4
gidney,1
gigahertz,21
gilbert,1
gill,1
ginzburg,3
gis,1
github,1
gjc,1
gkp,3
glaser,1
glass,10
glassy,2
glue,1
goal,35
goeman,1
gold,2
goldilock,3
google,9
gordon,2
goss,1
gpc,1
gqc,1
grade,1
gradient,14
grain,11
graining,1
gral,1
gralmonium,1
granularity,1
grape,4
graph,23
graph state,7
graphene,10
gravity,4
grayscale,1
green,8
greenberger,23
grid,11
gridsearche,1
griffith,1
ground,101
groundbreake,1
groundwork,4
group,33
grow,1
growth,31
gsc,1
gst,1
gtm,1
guanine,1
guarantee,1
gue,1
guess,1
gui,1
guidance,7
guide,3
guideline,6
gustavsson,1
gyrator,1
haar,3
haase,1
hahn,1
halbach,1
half,10
hall,11
hallmark,4
halogen,1
haloscope,1
halve,1
hamiltonian,123
hand,16
handful,1
handle,2
hankel,1
hann,1
hardmask,1
hardness,4
hardship,1
hardware,146
hardy,1
harmonic,4
harmony,1
harness,1
harper,4
harvesting,2
hassidim,1
hastad,1
hasting,2
hat,1
haul,1
hay,1
hayashi,1
hbar,4
hbn,1
hcbh,1
hci,1
healing,1
heart,8
heat,31
heater,1
heating,14
heavy,1
heeger,5
height,3
helicity,1
helium,8
hellinger,1
help,9
helstrom,1
hemex,1
hemts,1
heom,1
herald,2
herd,1
herein,11
hertz,3
het,1
heterocycle,1
heterodyne,3
heterointerface,1
heterostructure,31
heuristic,4
hex,3
hexagon,3
hfepr,1
hfss,1
hierarchy,4
high,3
highcoherence,1
highfidelity,1
highfrequency,1
highlight,3
highovertone,1
hilbert,2
hinder,2
hinderance,1
hint,1
hipim,2
history,1
hitherto,1
hofstadter,3
hold,1
holder,1
hole,26
holevo,1
holm,1
holonomie,1
holt,2
hom,1
homodyne,5
homoepitaxy,1
homogeneity,2
homology,1
honeycomb,2
hong,2
hop,11
horizon,2
horn,1
hornezeilinger,1
hose,2
host,10
hotspot,2
hour,12
house,1
housing,2
hoyer,1
hpd,1
hrsem,1
hrtem,1
hsfcr,1
hsfcrs,1
hso,1
hsq,1
htron,1
hubbard,17
huckel,1
hughe,1
hundred,13
hundredfold,2
hurdle,4
husimi,2
hut,1
hvev,1
hybrid,74
hybridization,12
hydride,3
hydrodynamic,1
hydrogen,9
hydrogenation,1
hydrogenlike,1
hydroxycarbonate,1
hyper,1
hypercharge,1
hypercube,2
hyperdope,1
hyperinductance,1
hyperpolarization,1
hyperradiance,1
hypothesis,4
hyquid,1
hysteresis,9
hysteretic,1
hyyppa,1
ibarcq,1
ibm,69
ibmq,2
icarus,1
ice,3
icrn,2
idc,1
idea,31
ideal,1
ideality,2
identification,9
identify,1
identity,8
idle,2
idler,1
ido,1
igrape,1
illumination,5
illustrate,1
illustration,6
image,20
imagery,1
imbalance,4
immersion,1
immunity,1
immunoassay,1
impact,74
impedance,37
impediment,1
imperfect,1
imperfection,29
impetus,2
implantation,1
imple,1
implementability,2
implementationof,1
implication,29
importance,30
imprecision,2
imprint,1
improvement,87
impure,1
impurity,19
ina,16
inability,4
inaccuracy,2
inadequacy,1
inc,2
incentive,1
inch,2
incidence,1
incident,8
inclusion,5
incompatibility,1
incorporation,2
increase,59
increment,3
inde,1
independence,2
independent,3
index,3
indicate,1
indication,1
indicator,3
indistinguishability,1
indium,5
individual,2
inductance,47
inductor,20
industry,4
inefficiency,1
inequality,8
inf,1
infancy,3
inference,2
infidelity,23
infimum,1
infinite,2
infinity,1
influence,42
infn,1
information,352
infrastructure,4
ingaas,1
ingredient,19
inherit,1
inhibition,1
inhomogeneity,7
initial,2
initialisation,1
initialization,17
initio,6
injection,9
injector,4
ink,1
inmicroscopic,1
innovation,5
input,54
insb,9
insensitivity,6
insertion,9
insight,45
inspection,1
inspiration,2
instability,8
installation,1
instance,28
institute,1
instruction,2
instrument,6
insulator,33
integer,10
integrability,3
integration,72
integrator,1
integrity,4
intelligence,2
intensifie,1
intensity,17
inter,1
interact,3
interaction,343
intercavity,1
interchange,1
interchangeability,1
interchip,1
interconnect,19
interconnection,4
interconversion,1
intercrosse,1
interdiffusion,1
interdot,7
interest,67
interface,106
interference,106
interferomet,1
interferometer,16
interferometry,10
interfilm,1
interior,1
interlayer,2
interleg,1
intermediary,4
intermix,1
intermode,2
intermodulation,1
intermodule,1
internet,6
interplay,35
interpolation,1
interpretability,1
interpretation,9
interqubit,8
interresonator,1
interrogation,1
interruption,1
intertalk,1
intertwiner,1
interval,7
intervalley,1
intervortex,1
intoon,1
intowell,1
intracavity,3
intractability,2
intraresonator,1
intrawell,1
intricacy,1
introduction,11
intuition,3
invariance,1
invariant,15
invention,1
inverse,4
inversion,12
invert,2
investigation,52
ion,54
ionization,2
ionq,2
ips,1
iron,21
irradiation,7
irreversibility,1
ise,27
island,25
isolation,21
isolator,7
ison,1
isospin,1
isotns,1
isotope,4
isotropic,2
issue,44
iswap,24
ite,1
iteration,6
itoffoli,1
ivc,1
ivcs,1
ization,1
jacobi,1
jakob,1
japan,3
jarzynski,1
jastrow,1
jax,1
jayne,8
jde,1
jdpd,1
jep,1
jing,1
jitter,3
jjfet,1
job,2
jofet,1
johnson,1
jordan,1
josephson,135
josephson junction,201
joule,2
journey,1
jozsa,4
jpa,7
jpc,1
jpg,2
jpm,1
jqf,3
jrm,1
jsim,1
julia,1
juliqaoa,1
jump,13
junction,138
justification,2
kaggle,1
kagome,1
kandala,1
kane,1
kaplan,1
kappa,1
kardar,1
karzig,1
kashefi,1
kasuya,1
kbps,1
kelvin,8
kernel,4
kerr,30
ket,1
kev,1
key,11
keyword,1
kfdd,1
khaneja,1
khz,12
kick,2
kid,1
kilohertz,1
kinase,1
kind,12
kinemon,1
kinetic,7
kineticon,1
kink,1
kirkpatrick,3
kiss,1
kit,1
kitmon,1
kittel,5
kitzman,1
klaus,1
klein,1
knob,5
know,1
knowledge,23
koch,1
koe,1
kohoutet,1
kolmogorov,1
kondo,2
kosloff,1
kpo,1
kpos,1
kpz,1
kramer,3
kronecker,1
kue,1
kullback,1
kurizki,1
kurpier,1
lab,5
laboratory,19
lack,23
ladder,7
lag,1
lagrangian,1
lamb,2
lambda,3
lanczo,1
landau,17
lande,1
landmark,2
landscape,12
langevin,1
langmuir,1
language,8
largeperiod,1
larkin,1
laser,25
latch,1
latency,12
lateral,1
latter,1
lattice,80
law,19
layer,84
layout,18
lead,15
leakage,43
leap,1
learn,38
leg,1
leggett,1
lehmberg,1
leibler,1
len,1
length,37
lett,10
letter,17
level,331
levelsystem,1
leverage,3
lewis,1
lfia,1
lfias,1
lfm,1
libc,1
library,6
license,28
lie,1
life,5
lifetime,74
lift,4
light,58
lightmatter,1
lih,4
likelihood,2
lima,1
limit,105
limitation,59
limiter,1
lincoln,2
lindbladian,2
line,127
lineage,1
linear,13
linearity,6
linewidth,11
link,37
linkage,1
liouville,2
lipkin,3
liquid,7
list,2
literature,9
lithium,7
lithography,20
lmg,1
load,14
lobe,1
loc,1
localisation,1
locality,4
localization,25
location,14
lock,2
loclog,1
log,3
logarithm,2
logarithmic,1
logic,43
logistic,2
lom,1
london,4
long,1
look,1
loop,50
loopback,1
loophole,1
lorentz,2
lorentzian,1
loschmidt,1
loss,167
lossless,2
lot,3
low,1
lower,1
lqfi,1
lqu,2
lru,1
lrus,1
lstm,1
ltd,3
ltlme,1
ltyoh,1
lucas,1
luminescence,1
lump,1
lysate,1
lzs,2
mach,2
machida,1
machine,46
macr,1
macroscopic,1
macroscopicity,1
magic,1
magn,1
magnesium,2
magnet,6
magnetic,1
magnetism,7
magnetization,14
magneto,3
magnetometer,9
magnetometry,4
magnetoresistance,2
magnetosensing,1
magnetron,2
magnifie,1
magnitude,106
magnon,45
magnonic,4
magnus,1
mainstream,1
majorana,47
majorana fermion,6
majority,12
make,1
maldi,1
malnou,1
man,1
management,7
mandel,3
manhattan,1
manif,2
manifestation,2
manifold,13
manipulate,3
manipulation,62
manner,19
manufacture,8
manuscript,7
manybody,2
map,8
mapper,1
mapping,20
margin,2
marina,1
mark,1
marker,2
market,1
markov,7
markovian,1
markovianity,3
marriage,1
maser,2
mask,5
mass,12
master,30
matbg,2
match,14
mater,1
material,146
mathematic,1
matlab,1
matrix,49
matsuo,1
matter,84
matthews,1
maturation,1
mature,1
maturity,1
maxcut,4
maxima,3
maximization,1
maximum,6
maxwell,4
mbar,2
mbl,4
mbqc,1
mbss,3
mcp,1
mcskimming,1
mcu,1
mdi,1
meadd,1
mean,34
meander,1
measure,23
measurement,367
mechanic,32
mechanical,2
mechanism,106
mediate,1
mediation,2
mediator,4
medicine,1
medium,10
megahertz,5
meiboom,1
melbourne,1
mele,1
melo,1
melt,1
membrane,3
memory,51
memoryless,2
ment,2
merge,1
mergemon,1
merger,1
merit,6
meshkov,3
meson,1
mesoscopic,3
meta,1
metadata,1
metaheuristic,1
metaheuristics,1
metal,54
metallic,2
metallicity,1
metallization,4
metamaterial,4
meter,5
methodology,19
metre,2
metric,21
metrology,32
mev,3
mhz,67
micpo,1
micro,2
microarchitecture,1
microcalorimeter,2
microcavitie,1
microcavity,2
microcutte,1
microelectronic,1
microfabrication,3
micromagnet,3
micrometer,7
micrometre,2
micron,1
micronwire,1
microresonator,2
microscope,6
microscopy,22
microsecond,9
microstate,1
microstrip,5
microstructure,5
microwave,401
microwaveresonator,1
microwire,1
mid,1
midcircuit,6
middle,4
migss,1
milestone,7
mill,5
milli,5
millikelvin,30
millimeter,11
millimeterwave,1
millimetre,1
million,6
milliradian,1
millisecond,9
millitesla,2
mimic,1
min,3
mind,1
mindquantum,1
mini,1
miniaturization,6
minima,2
minimal,1
minimization,3
minimize,1
minimum,2
minority,1
minute,4
mirror,8
miscalibration,1
misclassification,1
misconception,1
mismatch,6
misorientation,1
mist,1
misuse,1
mit,1
mitigability,1
mitigate,1
mitigation,65
mix,13
mixed,1
mixedness,2
mixer,6
mixture,7
mkid,2
mmcs,1
mnist,1
mnps,1
mnr,1
mobility,10
mobius,2
modality,5
mode,247
model,27
modeshape,1
modification,11
modular,1
modularity,1
modulation,47
modulator,4
module,25
modulus,1
mof,2
moire,3
mol,1
molecule,35
moleculescontainingtransition,1
moleculesform,1
