DOI,nouns
10.1103/PhysRevB.92.134204,superconducting qubit|trapped ion|body|localization|quantum|ergodicity|range|ise|ergodicity|body|importance|body|localization|framework|ergodicity|insight|characterization|body|localization|observable|task|article|measure|distance|space|generalization|localization|length|body|space|body|localization|length|observable|space|experiment|molecule|rydberg|atom|body|localization|length|criterion|ergodicity|body|localization|quantum|ergodicity|power|law|ise|disorder|field|nonequilibrium|renormalization|group|diagonalization|statistic|resonance|body|phase|temperature|power|law|exponent|applicability|indication|delocalization|transition
10.1038/ncomms7979,quantum computing|quantum bit|superconducting qubit|superconducting qubit|quantum error correction|quantum system|demonstration|quantum|error|detection|code|lattice|ability|error|requirement|fault|bit|bit|error|spectrum|error|quantum|error|code|bit|detection|array|qubit|fault|quantum|error|code|lattice|quantum|error|detection|protocol|planar|lattice|protocol|detect|quantum|error|qubit|state|demolition|parity|measurement|pair|error|syndrome|qubit|build|block|lattice|architecture|surface|code
10.1080/09500340.2014.986550,quantum circuit|quantum network|quantum state|information|transfer|hybrid|center|photon|qubit|scheme|information|transfer|spin|photon|qubit|qubit|nitrogen|vacancy|center|spin|ensemble|microwave|photon|waveguide|cavity|spin|cavity|hybrid|quantum|node|information|encode|information|transfer|node|exchange|photon|transfer|superposition|hybrid|node|control|dynamic|protocol|spin|photon|structure
10.1103/PhysRevLett.114.080501,quantum simulation|bell state|contrast|qubit|interaction|multimode|cavity|qed|multimode|cavity|qed|architecture|circuit|memory|purcell|filter|material|qubit|interaction|multimode|cavity|contrast|qubit|gate|gate|speed|qubit|threemode|cavity|multimode|couple|mhz|interaction|resonance|khz|qubit|mhz|cavity|resonance|landau|transition|multimode|load|photon|multimode|cavity|gate|protocol|gate|qubit|fidelity|ratio|gate|contrast
10.1038/srep07873,superconducting qubit|superconducting qubit|quantum circuit|quantum system|quantum system|manipulation|presence|fluctuation|candidate|information|process|scalability|flexibility|existence|defect|fluctuation|inaccuracy|superconducte|sample|learn|control|slc|control|field|numerical|qubit|qubit|field|manipulation|presence|fluctuation|inaccuracy
10.1103/PhysRevA.92.012308,josephson junction|topological quantum|topological quantum|majorana|qubit|landau|stuckelberg|interference|gate|scheme|majorana|qubit|issue|computation|landau|stuckelberg|interference|majorana|qubit|interference|gate|majorana|qubit|interference|device|squid|nanowire|majorana|state|squid|flux|pulse|evolution|majorana|qubit|qubit|landau|transition|amplitude|pulse|flux|quanta|landau|stuckelberg|interference|transition|majorana|qubit|angle|scale|pulse|rotation|gate|speed|qubit|gate|majorana|qubit|ingredient|computation
10.1103/PhysRevA.91.022303,superconducting qubit|superconducting qubit|superconducting qubit|quantum|hall|scheme|quantum|hall|interaction|transition|qubit|array|parameter|array|plateau|feature|quantum|hall|berry|curvature|function|couple|strength|neighbor|qubit|berry|curvature|qubit|array|interaction|transition|qubit|array|condition|experiment|quantum|hall
10.1103/PhysRevA.91.042307,quantum state|state|interconnect|quantum|chip|microwave|interface|electron|spin|crystal|flux|qubit|cavity|transfer|fidelity|excess|model|protocol|broaden|microwave|transition|phase|mismatch|microwave|field|advantage|microwave|couple|strength|capability|information|chip|fidelity
10.1109/TASC.2015.2456109,superconducting qubit|superconducting qubit|emission|circuit|quantum|electrodynamic|readout|filter|qubit|couple|decoherence|effort|protection|environment|state|qubit|goal|qubit|energy|relaxation|competition|fidelity|qubit|control|measurement|couple|qubit|microwave|resonator|control|measurement|circuit|qubit|loss|environment|ability|fidelity|readout|device|regime|parameter|circuit|quantum|electrodynamic
10.1103/PhysRevA.92.012320,josephson junction|coupler|xmon|qubit|coupler|xmon|transmon|qubit|chen|phy|rev|lett|coupler|circuit|flux|current|qubit|qubit|interaction|hamiltonian|nonlinearity|qubit|coupler|junction|qubit|nonlinearity|magnitude|transverse|circle|time|couple|approximation|qubit|parameter|circle|time|couple|coupler|junction|nonlinearity|parameter|regime|circuit|hardware|information|process
10.1007/s11128-015-1073-2,couple|circuit|qed|flux|qubit|circuit|quantum|electrodynamic|architecture|flux|qubit|qubit|transmission|line|resonator|originate|mode|resonator|couple|capacitance|qubit|resonator|qubit|couple
10.1103/PhysRevA.91.043846,superconducting qubit|quantum device|microwave|phase|tunable|qubit|resonator|couple|circuit|quantum|electrodynamic|circuit|quantum|electrodynamic|architecture|resonance|frequency|couple|field|mode|field|qubit|photon|dynamic|parameter|range|scheme|couple|transmon|qubit|microwave|resonator|drive|tone|transmon|level|qubit|subspace|ground|state|drive|frequency|difference|resonator|qubit|frequency|type|interaction|amplitude|phase|strength|mhz|setup|anharmonicity|transmon|qubit|scheme|microwave|photon|shape|pechal|phy|rev|anharmonicity|couple|strength
10.1007/s11128-015-0973-5,superconducting qubit|quantum network|w state|w state|preparation|multi|resonator|passage|scheme|qubit|coplanar|waveguide|cpw|resonator|passage|cpw|resonator|qubit|coupler|qubit|circuit|quantum|electrodynamic|scheme|experiment|plurality|cavity|qubit|protocol|passage|need|rabi|frequency|field|interaction|gate|dissipation|resonator|energy|relaxation
10.1038/srep09274,superconducting qubit|quantum gate|quantum gate|quantum gate|quantum processor|w state|microwave|photon|resonance|gate|circuit|qed|shift|circuit|quantum|electrodynamic|qed|quantum|gate|resonator|order|resonator|qubit|regime|rotation|qubit|proposal|resonator|microwave|photon|resonator|transmon|qutrit|phase|phase|gate|microwave|photon|resonator|phase|phase|gate|resonator|quantum|resonance|gate|drive|field|fidelity|gate|theory|numerical|simulation|fidelity|phase|gate|phase|gate
10.1103/PhysRevB.91.094517,superconducting qubit|superconducting qubit|circuit|qed|architecture|information|process|way|entanglement|picture|circuit|qed|xcqed|restriction|context|scale|quantum|architecture|issue|presence|nonlinearitie|layout|circuit|qed|atom|radiation|field|degree|freedom|zcqed|ion|trap|physic|couple|atom|resonator|architecture|quantum|information|type|interaction|degree|freedom|interaction|transition|lamb|dicke|regime|possibility|couple|strength|atom|resonator|readout|scheme|circuit|qubit|measurement|state|quantum|register|electron|scheme|nondemolition|shoot|determination|qubit|state
10.1103/PhysRevB.91.104516,superconducting qubit|superconducting qubit|photon|lase|response|field|coplanar|waveguide|resonator|amplification|signal|resonance|point|photon|emission|absorption|sign|detune|qubit|frequency|probe|amplification|drive|photon|lase|detune|resonator|agreement|qubit|rabi|frequency
10.1155/2015/120573,quantum computing|superconducting qubit|superconducting qubit|superconducting qubit|dynamic|invariant|resonator|invariant|quantity|quantum|property|invariant|resonator|liouville|von|neumann|equation|invariant|introduction|hamiltonian|invariant|resonator|circuit|couple|strength|transformation|accuracy|conservation|quantity|detail|perturbation|theory|characteristic|qubit|hamiltonian|term
10.1109/JSTQE.2014.2358208,josephson junction|josephson junction|quantum device|semiconductor|qubit|detector|improvement|material|growth|fabrication|semiconductor|potential|proposal|device|wire|qubit|crystal|silicon|germanium|fabrication|stm|hydrogen|lithography|region|crystal|parameter|element|wire|tunneling|value|boron|silicon|epitaxial|crystal|nature|device|flexibility|device|atom|scale|noise|type|device|physic|supersilicon|device|state|art|transmon|qubit|phase|slip|qubit|qubit|inductance|material|inductance|particle|detector|photon|phonon|astronomy|nanomechanic|supersemi|device|silicon|germanium|diamond|fabrication|today
10.1007/s10773-014-2274-7,superconducting qubit|quantum network|w state|w state|generation|qubit|resonator|resonant|interaction|scheme|transmission|line|resonator|tlrs|coupler|qubit|scq|scheme|need|drive|pulse|gate|interaction|scq|tlrs|couple|tlrs|consequence|entanglement|fidelity|scq|coupler|qubit|scheme|experiment|proposal
10.1038/srep16934,qubit|artificial|atom|requirement|quantum|computation|demand|level|qubit|protection|perturbation|environment|flux|qubit|noise|decouple|qubit|field|moment|qubit|field|interaction|frequency
10.1063/1.4930201,superconducting qubit|characterization|level|landau|transition|level|phase|qubit|population|leak|qubit|bias|flux|level|qubit|level|energy|spectroscopy|tool|level|state|qubit|aip|publish
10.1103/PhysRevA.92.052306,qubit|measurement|error|neighbor|circuit|qed|circuit|qed|architecture|transmon|qubit|state|phase|amplitude|shift|microwave|field|resonator|shift|field|nonzero|duration|evolution|degradation|measurement|fidelity|neighbor|qubit|parameter|regime|qubit|rate|qubit|qubit|detune|qubit|qubit|eigenstate|measurement|state|resonator|qubit|qubit|detune|measurement|eigenstate|measurement|quantum|eigenstate|rate|jump|resonator|decay|qubit|qubit|detune|measurement|fidelity|manner|energy|relaxation
10.1016/j.physleta.2014.11.022,superconducting qubit|superconducting qubit|decoherence|state|qubit|noise|correlation|interaction|state|qubit|degree|freedom|decoherence|dissipation|decoherence|obstacle|information|process|decay|coherence|state|qubit|mean|master|equation|environment|frequency|noise|noise|dynamic|setup|right
10.1142/S0217979215502367,phase|qubit|environment|phase|interaction|qubit|environment|phase|berry|phase|numerical|condition|phase|message|hand|transition|phase|phase|change|qubit|couple|quantum|computation
10.1103/PhysRevA.91.042312,quantum system|circuit|qubit|gate|state|preparation|entropic|inequality|gate|level|superconducte|circuit|qubit|mapping|qubit|gate|gate|pulse|transition|pair|energy|level|qubit|state|form|density|matrix|purity|state|qubit|scheme|gate|qubit|state|density|matrix|order|inequality|shannon|renyi|entropy
10.1103/PhysRevB.92.224511,superconducting qubit|mode|fluxonium|qubit|complexity|junction|transmon|flux|qubit|junction|fluxonium|question|degree|freedom|fluxonium|circuit|qubit|coherence|limitation|principle|interaction|energy|qubit|mode|energy|mode|couple|mode|environment|qubit|environment|couple|qubit|mode|decoherence|complexity|fluxonium|qubit|obstacle|computation|architecture
10.1007/s11128-015-0947-7,superconducting qubit|quantum gate|quantum system|realization|control|qubit|target|qubit|cavity|scheme|qubit|phase|gate|multi|qubit|gate|qubit|target|qubit|level|cavity|multi|qubit|gate|number|qubit|qubit|phase|gate|qubit|phase|gate|control|qubit|number|step|gate|decomposition|scheme|type|resonator|atom|cavity|scheme|adjustment|level|gate|joza|algorithm|imperfection|cavity|decay|possibility|scheme
10.1109/TASC.2015.2399272,work|point|squid|readout|gap|flux|qubit|flux|qubit|qubit|state|quantum|interference|device|squid|qubit|detector|bottom|region|modulation|curve|squid|readout|flux|trap|loop|readout|squid|ability|work|point|constraint|improvement|flux|qubit|experiment
10.1038/ncomms7983,quantum computer|quantum error correction|quantum error correction|bit|error|qubit|stabilizer|measurement|quantum|datum|decoherence|environment|error|hardware|fault|error|correction|code|information|qubit|subspace|space|qubit|code|set|measurement|stabilizer|qubit|error|information|qubit|processor|parity|measurement|stabilizer|qubit|repetition|code|qubit|bit|error|qubit|coherence|block|information|demonstration|step|code|parity|measurement
10.1103/PhysRevB.92.115303,manipulation|majorana|qubit|resonator|majorana|qubit|resonator|spin|orbit|nanowire|set|gate|gate|majorana|state|nanowire|majorana|qubit|oscillation|gate|majorana|qubit|gate|voltage|spin|orbit|couple|resonance|qubit|oscillator|couple
10.1103/PhysRevA.91.033834,superconducting qubit|superconducting qubit|quantum network|quantum memory|microwave|qubit|photon|spin|ensemble|protocol|transducer|photon|microwave|frequency|range|transducer|spin|ensemble|emitter|dipole|transition|frequency|conversion|photon|storage|mean|transparency|switch|couple|dipole|transition|mean|microwave|cavity|efficiency|fidelity|qubit|excitation|photon|efficiency|ensemble|nitrogen|vacancy|center|ensemble|state|art|parameter|protocol|gap|microwave|regime|order|component
10.1103/PhysRevA.92.012325,theory|bandpass|purcell|filter|qubit|measurement|fidelity|transmon|xmon|qubit|qubit|energy|relaxation|resonator|transmission|line|way|energy|relaxation|filter|propagation|qubit|frequency|quantum|bandpass|purcell|filter|jeffrey|phy|rev|lett|parameter|bandpass|filter|suppresse|qubit|relaxation|rate|order|magnitude|measurement|rate|presence|microwave|drive|qubit|relaxation|rate|drive|strength
10.1007/s10773-014-2362-8,superconducting qubit|superconducting qubit|phase|phase|term|operator|phase|dipole|interaction|strength|qubit|microwave|field|frequency|phase|clue|quantum|computation|experiment
10.1103/PhysRevB.91.174504,josephson junction|superconducting qubit|qubit|quasiparticle|tunneling|quasiparticle|qubit|tunneling|rule|approximation|dephase|bcs|quasiparticle|rise|rule|rate|qubit|quasiparticle|tunneling|order|approximation|couple|qubit|quasiparticle|class|diagram|qubit|couple|quasiparticle|scale|scale
10.1103/PhysRevA.91.022122,josephson junction|qubit|dynamic|circuit|qed|setup|circuit|qed|setup|induction|control|dynamic|qubit|markovianity|qubit|mean|couple|mode|qubit|mode|configuration|circuit|qed|setup|circuit|charge|qubit|transmission|line|resonator|interaction|resonator|current|investigation|markovianity|dynamic|qubit|context|assessment|markovianity|state|device
10.1364/OE.23.009844,state|realization|transition|transparency|autler|towne|split|circuit|transparency|eit|autler|towne|split|level|state|couple|charge|qubit|atom|transmission|line|resonator|frame|state|state|approximation|absorption|probe|signal|depth|light|spectrum|decomposition|restriction|condition|state|realization|eit|phase|diagram|contrast|condition|dependency|qubit|resonator|parameter|qubit|josephson|energy|transition|eit|society|america
10.1103/PhysRevB.92.035442,superconducting qubit|quantum coherence|level|defect|source|frequency|noise|circuit|experiment|circuit|couple|noise|state|art|experiment|relaxation|fluctuate|function|measurement|fluctuation|transmon|circuit|interaction|bath|background|level|tls|defect|device|material|noise|density|qubit|resonant|couple|frequency|tls|energy|fluctuation|interaction|tls|frequency|evidence|energy|fluctuation|tls|phase|qubit|circuit
10.1103/PhysRevApplied.4.054001,superconducting qubit|feedback|qubit|initialization|regime|read|state|homodyne|detection|output|signal|microwave|resonator|circuit|quantum|electrodynamic|quantum|nondemolition|qnd|order|approximation|approximation|limit|infinite|measurement|protocol|qnd|formation|state|qubit|cavity|rotation|qubit|state|rotation|gate|qubit|initialization|measurement|feedback
10.1063/1.4926506,circuit|electromechanic|photon|couple|circuit|electromechanic|couple|strength|capacitor|circuit|electromechanic|flux|qubit|couple|qubit|resonator|couple|couple|regime|photon|level|parameter|couple|resonator|qubit|qubit|field|couple|wave|configuration|element|qubit|degree|freedom|couple|resonator|step|quantum|circuit|electromechanic|aip|publish
10.1002/andp.201400094,state|resonator|charge|scheme|state|gate|resonator|charge|qubit|charge|qubit|field|frequency|mode|resonator|gate|charge|qubit|transition|mode|resonator|path|phase|space|state|charge|qubit|state|namr|charge|qubit|namr|state|gate|state|robustness|scheme|noise|environment|feasibility|scheme
10.1038/srep07755,quantum state|step|generation|multipartite|entanglement|nitrogen|vacancy|center|ensemble|step|scheme|state|ecss|nitrogen|vacancy|center|ensemble|nve|couple|flux|qubit|state|flux|qubit|nve|drive|ecss|nve|flux|qubit|entanglement|detection|nve|flux|qubit|numerical|simulation|parameter|concurrence|ecss|unity|nve
10.1142/S0219749915500562,influence|phase|description|phase|qubit|resonator|reservoir|master|equation|qubit|phase|behavior|entanglement|purity|loss|qubit|inversion|collapse|revival|phenomenon|qubit|inversion|parameter|frequency|detune|qubit|distribution|angle|state|purity|state|qubit|von|neumann|entropy|parameter|existence|reservoir|von|neumann|measure|entanglement|eigenvalue|density|matrix|qubit|resonator|entanglement|parameter|set|degree|dynamic|entanglement|qubit|resonator
10.1103/PhysRevB.91.064503,cluster state|creation|quantum|error|code|couple|regime|graph|code|mean|circuit|couple|regime|scenario|pair|qubit|fraction|nanosecond|proposal|creation|qubit|code|operate|condition|graph|code|state|art|technology
10.1088/0031-8949/2015/T165/014037,decouple|transverse|telegraph|noise|qubit|gate|fidelity|qubit|gate|requisite|information|process|presence|fluctuator|origin|factor|superconducte|nanodevice|qubit|point|qubit|fluctuator|interaction|respect|qubit|hamiltonian|qubit|gate|enhancement|decouple|article|transverse|telegraph|noise|qubit|gate|equation|gate|error|carr|purcell|sequence|threshold|value|number|pulse|gate|error|sequence|power|law|dependence|threshold|error|respect|evolution|behaviour
10.1088/1367-2630/17/6/065012,josephson junction|quasiparticle|tunneling|fluxonium|qubit|fluxonium|qubit|candidate|device|information|device|noise|flux|qubit|flux|noise|charge|qubit|stability|information|dephase|dependence|quasiparticle|transmission|probability|qubit|state|level|mechanism|heat|current|device|temperature|gradient|sensitivity|qubit|state|number|junction|superinductance|fluxonium|qubit|shunt|inductance|circuit|stability|device|mechanism
10.1103/PhysRevB.91.014515,couple|resonator|device|tunable|couple|frequency|resonator|atom|flux|qubit|tunable|couple|frequency|domain|couple|mode|way|couple|flux|qubit|loop|qubit|population|microwave|drive|measurement|parameter|regime|coupler|tunability|range
10.1103/PhysRevB.92.064501,superconducting qubit|motion|modulation|qubit|field|couple|strength|circuit|quantum|electrodynamic|architecture|motion|qubit|speed|experiment|microwave|photon|acceleration|radiation|physic|toolbox|phenomenon|field|theory|circuit
10.1134/S0021364015030133,quantum dot|superconducting qubit|microwave|photon|modulation|resonance|frequency|qubit|emitter|statistic|photon|resonance|fluorescence|qubit|microwave|radio|frequency|field|dynamic|qubit|allowance|multiphoton|emission|absorption|photon|act|emission|absorption|microwave|photon|alternation|photon|bunch|statistic|photon|statistic|parameter|field|condition|formation|collapse|revival|oscillation|order|correlation|function|photon|spin|qubit
10.1209/0295-5075/110/37010,josephson junction|josephson junction|flux|qubit|squid|period|josephson|flux|qubit|structure|insulator|nanowire|majorana|state|energy|majorana|state|period|josephson|current|junction|interplay|period|josephson|period|josephson|insulator|junction|energy|landscape|squid|energy|level|squid|level|level|counterpropagate|supercurrent|flux|qubit|flux|qubit|merit|stability|noise|tolerance|deviation|parameter|scalability|number|flux|majorana|qubit|junction|parameter|couple|majorana|qubit|copyright|epla
10.1103/PhysRevA.91.062325,quantum system|quantum system|cluster state|quantum|information|process|nitrogen|vacancy|ensemble|resonance|circuit|qed|resonant|interaction|nitrogen|vacancy|center|ensemble|nve|coplanar|resonator|qubit|gate|protocol|state|transfer|nve|phase|cphase|gate|nve|nve|transmission|line|resonator|tlrs|josephson|junction|phase|qubit|fidelity|state|transfer|protocol|gate|fidelity|cphase|gate|gate|cphase|gate|nve|grid|way|quantum|computation|protocol|one|resonator|coherence|nve|room|temperature
10.1103/PhysRevApplied.3.034004,superconducting qubit|gate|flux|qubit|readout|squid|frame|mean|gate|gate|gate|current|qubit|readout|squid|flux|sensor|qubit|readout|turn|flux|actuator|strength|qubit|frequency|shift|ramsey|type|induction|experiment|constant|rotation|frequency|ghz|gate|fidelity|bandwidth|absence|limitation|fidelity
10.1038/srep16055,superconducting qubit|matter|decouple|term|detection|circuit|emission|presence|microwave|originate|matter|interaction|term|vector|increase|strength|term|decouple|qubit|field|range|qubit|photon|couple|transmon|transmission|line|strength|term|qubit|line|separation|emission|rate|transmon|line|distance|separation
10.1103/PhysRevLett.114.240501,superconducting qubit|state|population|transmon|qubit|advancement|coherence|control|fidelity|year|state|qubit|device|millikelvin|environment|challenge|context|state|population|transmon|dilution|refrigerator|temperature|version|protocol|geerle|state|population|maxwell|boltzmann|distribution|qubit|equilibrium|refrigerator|temperature|range|state|population|flux|qubit|couple|readout|resonator|qubit|temperature|quasiparticle|qubit|lifetime|agreement
10.1103/PhysRevA.91.062307,josephson junction|nitrogen vacancy|entangler|difficulty|optimization|task|information|science|expression|target|power|optimization|functional|qubit|entangler|generation|state|product|state|information|platform|interest|center|diamond|entangler|fidelity|qubit|gate|equivalence|class|qubit|gate|optimization|role|optimization|target
10.1103/PhysRevLett.114.010501,coherence|decay|energy|level|transmon|qubit|measurement|coherence|decay|dynamic|energy|level|transmon|qubit|pulse|transition|frequency|qubit|ground|state|level|decay|coherence|state|decay|relaxation|excess|transition|measurement|charge|dispersion|level|pattern|ramsey|fringe|feasibility|level|transmon|qubit|information
10.1038/ncomms8111,superconducting qubit|quantum simulator|quantum phase transition|quantum phase transition|quantum phase transition|quantum phase transition|quantum phase transition|behaviour|tavis|cumming|circuit|role|body|focus|matter|physics|decade|atom|paradigm|chip|behaviour|circuit|qubit|resonator|mode|spin|field|couple|strength|qubit|nonequilibrium|manner|couple|strength|qubit|moment|signature|change|eigenstate|observation|nonequilibrium|agreement|tavis|cumme|theory|decoherence|science|behaviour|parity|break|range|quantum|correlation
10.1126/science.aab2179,quantum state|quantum system|manipulation|andreev|state|contact|control|variety|device|device|variable|degree|freedom|charge|phase|flux|manipulation|andreev|state|state|link|circuit|quantum|electrodynamic|setup|shoot|readout|andreev|qubit|state|lifetime|coherence|range|quantum|jump|parity|switch|measurement|addition|information|qubit|test|bed|physics|excitation|superconductor
10.1103/PhysRevLett.114.090403,superconducting qubit|quantum state|prediction|retrodiction|transmon|qubit|cavity|transmission|microwave|field|cavity|information|measurement|record|density|matrix|probe|matrix|probe|matrix|datum|outcome|qubit|measurement
10.1209/0295-5075/110/40004,superconducting qubit|superconducting qubit|superconducting qubit|production|state|entanglement|resonator|preparation|state|entanglement|transmission|line|resonator|coupler|quantum|state|production|form|reservoir|engineering|dissipation|coupler|state|state|feature|scheme|state|preparation|dynamic|protocol|copyright|epla
10.1103/PhysRevB.91.195434,dynamic|fluctuation|quasiparticle|tunneling|flux|qubit|experiment|dynamic|state|fluctuator|flux|qubit|measurement|fluctuator|line|qubit|resonance|line|correlation|readout|decay|measure|fluctuator|transition|rate|rate|temperature|interval|magnitude|transition|rate|line|split|fluctuation|quasiparticle|tunneling|importance|quasiparticle|source|decoherence|flux|qubit
10.1038/ncomms9757,superconducting qubit|superconducting qubit|quantum system|measurement|dephase|environment|dephase|information|dephase|origin|dephase|limit|phase|coherence|orientation|path|qubit|hilbert|space|evolution|space|noise
10.1103/PhysRevA.92.052335,quantum device|quantum memory|nitrogen|vacancy|center|flux|qubit|resonance|regime|proposal|nitrogen|vacancy|center|flux|qubit|regime|resonance|couple|drive|flux|qubit|microwave|field|state|frequency|center|state|manipulation|flux|qubit|center|tomography|center|decoherence|consequence|framework|hybrid|information|process|advantage|manipulation|coherence
10.1103/PhysRevA.91.020302,quantum computing|quantum computing|superconducting qubit|superconducting qubit|quantum error correction|leakage|element|scalability|coherence|energy|level|error|leakage|population|subspace|leakage|error|roadblock|fault|ftqc|ftqc|code|measurement|multiqubit|stabilizer|operator|leakage|procedure|measurement|multiqubit|stabilizer|operator|scheme|ingredient|leakage|surface|code|circuit|protocol|gate|datum|ancilla|qubit|end|cycle|read|gate|qubit|leakage|error
10.1103/PhysRevA.92.053805,superconducting qubit|quantum state|interface|particle|vacuum|device|electron|appl|phy|lett|clockwise|counterclockwise|loop|flux|quantum|encode|qubit|particle|energy|device|property|source|error|detail|detection|particle|force|array|device|particle
10.1063/1.4935839,superconducting qubit|isolation|josephson|qubit|environment|aspect|isolation|josephson|flux|charge|flux|qubit|environment|topology|circuit|filter|radiation|input|qubit|state|detection|circuit|state|quantum|object|schrodinger|measurement|couple|environment|circuit|cause|loss|coherence|superposition|state|coefficient|environment|minimization|bulk|qubit|quantization|loop|characteristic|temperature|broadband|filter|noise|control|measurement|circuit|powder|filter|circuit|suppression|action|hemt|amplifier|qubit|aip|publish
10.1103/PhysRevA.92.022335,quantum computing|quantum computing|quantum error correction|qubit|parity|measurement|threshold|photon|counter|parity|measurement|tool|information|process|task|qubit|parity|overhead|hardware|software|imperfection|scheme|qubit|cavity|couple|photon|count|intensity|ingredient|modality|technology|circuit|measurement|contrast|action|scheme|measurement|parity|measurement
10.1103/PhysRevB.91.195439,quantum computer|superconducting qubit|quantum phase transition|quantum critical point|jayne|lattice|connectivity|tunability|resonator|platform|body|physics|microwave|excitation|jayne|lattice|respect|qubit|resonator|couple|calculation|mott|insulator|superfluid|mott|insulator|phase|transition|fill|phase|diagram|ensemble|incompressibility|mott|insulator|phase|gate|phase|transition|preparation|detection|body|ground|state|realization|gate|circuit
10.1103/PhysRevX.5.021023,quantum computing|superconducting qubit|formation|phase|pair|nanowire|quantum|tunneling|phenomenon|quantum|mechanic|topic|quantum|transition|ability|quantum|tunneling|qubit|scheme|protection|decoherence|decoherence|qubit|mean|protection|parity|phase|slip|protection|observation|phase|wire|superconducte|loop|addition|phase|order|parameter|phase|transition|phase|quantum|phase|slip|occurrence|quantum|tunneling|event|existence|regime|phase|slip|one
