DOI,Country Code
10.1063/1.4800585,"DE,RU"
10.1016/j.mejo.2019.02.011,"EG,SA"
10.1088/1367-2630/ab1431,"CN,DE"
10.1103/PhysRevA.90.023817,"CN,JP,PL,US"
10.1038/s41567-021-01423-9,"DE,NL"
10.1103/PhysRevB.91.195434,"CA,NL,TR,US"
10.1103/PhysRevB.82.094510,"FI,US"
10.1038/s42005-021-00534-2,"FI,RU,CH"
10.1103/PhysRevA.100.042334,"AU,CA,US"
10.1103/PhysRevB.93.094514,"BR,ES"
10.1142/S0219749910006630,"MX,US"
10.1103/PhysRevB.93.104518,"AT,CA,TR"
10.1103/PhysRevApplied.15.014049,"CN,GB"
10.1103/PhysRevLett.123.250501,"CN,CH,US"
10.1038/s41534-024-00863-4,"DE,IT"
10.1103/PhysRevA.88.062329,"AU,CA,US"
10.1038/s42005-022-01035-6,"DE,JP"
10.1103/PhysRevA.97.013851,"BR,CN,FR,ES"
10.1126/science.1226897,"FR,US"
10.1103/PhysRevApplied.16.054051,"CA,US"
10.1103/PhysRevLett.125.117701,"CA,JP"
10.1103/PhysRevB.83.180507,"CN,US"
10.1038/srep27836,"ES,US"
10.1088/1361-6455/acc916,"IT,MA"
10.1038/s41467-021-21982-y,"AT,US"
10.1103/PRXQuantum.5.040326,"CA,CH"
10.1126/science.aah5844,"DE,JP,SE,US"
10.1038/s41598-018-26324-5,"CN,JP"
10.1038/ncomms9757,"DE,IL,CH"
10.1103/PhysRevApplied.20.034072,"BR,CN,FR,SE"
10.1038/s41567-022-01784-9,"CN,US,GB"
10.1038/s41563-019-0350-3,"FR,DE,RU,GB"
10.1088/2058-9565/acb2f2,"IT,GB"
10.1103/PhysRevA.103.052426,"CN,SG"
10.1007/s00220-023-04905-4,"FR,DE,NL"
10.1103/PRXQuantum.4.030327,"FR,IT,CH"
10.1038/srep44251,"CN,SG"
10.1103/PhysRevA.102.053722,"CN,JP"
10.1103/PhysRevApplied.5.044021,"DE,US"
10.1063/1.4873719,"DE,RU,SK"
10.1103/PhysRevLett.118.223604,"CN,IN,US"
10.1103/PhysRevX.10.011001,"IL,US"
10.1088/2058-9565/ace2e5,"AU,ES,GB"
10.1103/PhysRevA.92.052335,"BR,FR,IL"
10.1103/PhysRevA.104.032612,"AU,FR,US"
10.1038/ncomms5772,"IL,GB"
10.1063/5.0194276,"JP,RU"
10.1103/PhysRevX.10.011045,"CL,FR,ES"
10.3390/e25040607,"IT,KR"
10.1038/s41467-019-11101-3,"FI,US"
10.1103/PhysRevLett.116.110401,"DK,US"
10.1038/s41534-018-0095-x,"CA,CN"
10.1103/PhysRevApplied.13.024015,"FR,DE,RU,GB"
10.1103/PhysRevA.91.020302,"AU,CA,US"
10.1063/1.4935839,"RU,UA"
10.1103/PRXQuantum.2.030101,"CA,DK,US"
10.1007/s11432-018-9703-y,"AU,CN,NL"
10.1021/acs.nanolett.4c00770,"NL,CH,GB"
10.1063/10.0019690,"IT,US"
10.1038/s41534-021-00491-2,"CH,US"
10.1103/PhysRevApplied.17.064003,"FI,SE"
10.1103/PhysRevApplied.16.064031,"CN,GB"
10.1103/PhysRevB.89.020503,"JP,SE,US"
10.1038/s41467-017-01304-x,"AT,US"
10.1016/j.ssc.2018.12.007,"EG,IT,SA"
