DOI,gate,error,spin,ion,state,code,entanglement,photon,fidelity,measurement,noise,field,interaction,trap,quantum computer,scheme,phase,control,circuit,information,laser,algorithm,protocol,transition,fault,mode,dynamic,frequency,quantum computing,number,detection,atom,pulse,hardware,simulation,array,quantum system,architecture,platform,scale,computation,rate,parameter,network,decoherence,quantum processor,quantum simulation,couple,crystal,order,device,experiment,trapped ion,body,level,surface,source,sequence,cavity,crosstalk,coherence,range,ground,electron,term,oscillator,optimization,quantum state,process,hamiltonian,technology,quantum error correction,datum,motion
10.1088/1361-6455/ac2984,0.7,0.0,0.0,2.68,0.0,0.0,4.47,9.37,2.23,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.86,0.0,0.0,0.0,0.0,12.23,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.66,4.49,0.0,0.0,2.23,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1088/1367-2630/18/9/093038,0.0,0.0,0.0,0.89,1.24,0.0,0.0,11.25,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,6.95,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1063/5.0173126,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,3.25,1.33,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0
10.1103/PhysRevA.89.012304,2.82,0.0,0.0,0.89,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,3.31,0.0,0.0,0.0,3.1,0.0,0.0,1.89,0.0,0.0,0.0,1.75,0.0,1.56,0.0,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.105.022623,0.7,0.0,0.0,4.46,0.0,0.0,1.49,1.87,1.12,0.0,0.0,0.0,0.0,1.62,1.33,0.0,0.0,0.0,0.0,1.4,0.0,0.0,3.72,0.0,0.0,1.84,0.0,0.0,1.56,3.12,0.0,0.0,0.0,2.26,0.0,0.0,0.0,2.11,1.74,0.0,0.0,10.25,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.95,0.0,2.23,0.0,0.0,0.0
10.1103/PhysRevA.101.012302,3.52,1.1,0.0,0.0,0.62,0.0,0.0,0.0,2.23,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1016/j.optlastec.2021.107190,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,2.3,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PRXQuanttun.2.020331,0.0,0.0,0.0,1.34,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,2.09,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1007/s00340-015-6285-8,0.0,1.1,0.0,0.0,1.86,0.0,1.49,1.87,0.0,10.85,3.33,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.42,0.0,0.0
10.1103/PhysRevLett.114.120502,4.23,1.1,0.0,0.45,0.0,0.0,1.49,0.0,1.12,0.0,0.0,2.8,1.6,0.0,0.0,1.65,4.96,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/s41467-024-50864-2,1.41,2.21,0.0,0.89,2.48,0.0,0.0,0.0,2.23,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.57,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.23,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0
10.1103/PhysRevA.108.042427,1.41,6.63,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,1.65,1.57,1.65,0.0,0.0,0.0,1.86,0.0,2.32,0.0,0.0,0.0,1.56,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,1.95,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.95.022305,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1126/science.1208001,0.7,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,2.17,0.0,0.72,0.0,1.9,0.0,0.0,2.48,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/s41586-018-0668-z,1.41,2.21,0.0,3.57,1.86,0.0,1.49,1.87,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.48,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,2.42,2.9,4.97
10.1126/science.1203329,2.11,3.31,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.55,1.66,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0
10.1103/PhysRevLett.133.050203,0.0,0.0,0.0,0.0,2.48,0.0,7.45,0.0,0.0,4.65,0.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1016/j.physleta.2020.126266,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,3.14,0.0,0.0,1.55,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0
10.1021/acsphotonics.3c00581,0.7,0.0,1.72,1.78,1.24,0.0,1.49,13.12,1.12,0.0,3.33,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.77,0.0,0.0,0.0,6.99,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PRXQuantum.5.030321,1.41,2.21,0.0,1.34,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.79,0.0,1.33,1.65,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.48,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.110.022607,0.7,4.42,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,2.32,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.36,0.0,0.0,17.08,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.89.032301,5.64,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1007/s11467-023-1322-2,2.82,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,1.57,0.0,0.0,0.0,0.0,1.86,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.3,0.0,0.0,0.0,2.06,0.0,0.0,1.75,5.85,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.106.012405,0.0,2.21,0.0,0.0,0.62,0.0,0.0,0.0,1.12,4.65,6.66,0.0,0.0,0.0,0.0,0.0,1.65,0.0,3.31,0.0,0.0,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/s41567-022-01658-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.73,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,2.23,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1002/qute.201800043,0.0,0.0,1.72,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,1.84,1.89,0.0,0.0,1.56,0.0,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.36,0.0,1.9,0.0,0.0,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1007/s11128-014-0787-x,0.0,0.0,0.0,0.89,0.0,0.0,7.45,0.0,0.0,0.0,0.0,4.2,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.89,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.9,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
10.1103/PhysRevX.8.031022,0.0,0.0,0.0,0.45,0.62,0.0,0.0,0.0,0.0,1.55,1.66,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1140/epjqt/s40507-021-00105-y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.65,4.96,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1088/2058-9565/acb3f1,0.7,0.0,0.0,1.34,0.0,0.0,1.49,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,9.19,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1140/epjqt/s40507-024-00250-0,0.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.33,1.65,0.0,0.0,4.96,1.4,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,2.63,1.9,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0
10.1088/2058-9565/ac84a3,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,1.62,0.0,6.62,4.96,0.0,0.0,0.0,1.55,0.0,0.0,1.89,0.0,1.84,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,2.23,0.0,3.9,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/s41567-021-01237-9,0.7,0.0,0.0,0.45,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.110.033116,2.82,0.0,0.0,0.45,0.62,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0
10.1088/1674-1056/ad8a49,0.7,0.0,0.0,0.0,0.62,0.0,0.0,0.0,1.12,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,2.11,1.74,5.24,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevB.85.241401,2.11,0.0,0.0,0.0,0.62,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.94.042308,0.0,0.0,1.72,0.89,1.24,0.0,1.49,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,4.71,0.0,1.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0
10.1002/qute.202300007,2.82,0.0,0.0,0.0,1.24,0.0,0.0,9.37,0.0,0.0,1.66,0.0,4.79,0.0,0.0,3.31,0.0,3.14,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,2.32,0.0,0.0,0.0,2.36,0.0,0.0,1.74,0.0,0.0,0.0,0.0,2.66,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.107.032413,2.82,6.63,0.0,0.89,0.62,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,5.66,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PRXQuantum.4.030311,2.11,0.0,15.44,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.74,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,3.9,0.0,0.0,0.72,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,4.97
10.1103/PhysRevA.105.022437,4.23,5.52,0.0,0.45,1.86,0.0,0.0,0.0,2.23,0.0,0.0,4.2,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
10.1038/s41586-021-04182-y,4.93,2.21,3.43,0.0,0.0,2.51,0.0,0.0,6.69,0.0,0.0,1.4,0.0,0.0,4.0,0.0,0.0,1.57,0.0,0.0,0.0,2.3,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.75,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.36,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0
10.1103/PhysRevX.7.031049,0.0,0.0,20.58,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.4,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,1.56,0.0,9.27,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,2.51,0.0,0.0,0.0,0.0
