DOI,nouns
10.1038/nature09801,quantum computing|quantum bit|quantum system|quantum system|quantum system|quantum system|quantum simulator|trapped ion|trapped ion|quantum simulation|control|interest|technology|progress|environment|dynamic|creation|manipulation|entanglement|dynamic|particle|couple|environment|toolbox|qubit|architecture|gate|pump|gate|ability|dynamic|preparation|state|simulation|body|spin|interaction|measurement|observable|dissipation|gate|prospect|computation
10.1088/0253-6102/55/5/09,trapped ion|trapped ion|step|scheme|qubit|quantum|phase|gate|scheme|qubit|quantum|phase|gate|advantage|excitation|mode|qubit|cycle|rabi|oscillation|dicke|subspace|scheme|step|gate|motion|scheme|address|ion
10.1103/PhysRevA.84.012314,trapped ion|ion|architecture|fidelity|toffoli|gate|architecture|quantum|toffoli|gate|gate|principle|laser|gate|condition|range|value|heating|fluctuation|parameter|characterization|noise|gate|qubit|quantum|tomography
10.1088/1367-2630/13/8/085007,quantum computing|quantum computing|quantum system|quantum simulator|trapped ion|trapped ion|topological quantum|body|interaction|pump|experiment|barreiro|nature|build|block|ion|dynamic|sequence|gate|gate|pump|body|dynamic|couple|environment|engineering|preparation|qubit|state|simulation|body|spin|interaction|measurement|stabilizer|operator|framework|gate|simulation|dynamic|addition|simulation|instance|spin|interest|context|matter|physics|state|art|ion|trap|architecture|simulation|scheme|code|hamiltonian|color|code|simulation|protocol|ion|trap|architecture
10.1103/PhysRevLett.106.140502,quantum sensor|trapped ion|environment|precision|measurement|sensitivity|precision|measurement|advantage|environment|response|sensor|perturbation|qubit|dynamic|qubit|turn|field|sensitivity|enhancement|number|ancilla|sensor|qubit|value|couple|strength|form|decoherence|precision|measurement|class|state|clock|sensitivity|sense|spin|diamond
10.1126/science.1208001,quantum device|quantum simulator|trapped ion|trapped ion|quantum simulation|quantum simulation|quantum simulation|universal|sequence|gate|qubit|dynamic|range|spin|interaction|simulator|bind|simulation|quality|principle|evidence|level|control|scale|device|reach
10.1126/science.1203329,quantum gate|quantum error correction|quantum error correction|quantum error correction|quantum processor|trapped ion|potential|error|computation|imperfection|gate|measurement|threshold|correction|cycle|phase|error|qubit|error|quantum|feedback|algorithm|fidelity|gate|gate|reset|qubit|correction|cycle|behavior|algorithm|noise|environment
10.1103/PhysRevA.84.032314,quantum processor|trapped ion|ground|state|transport|ion|qubit|array|transport|ion|paul|trap|array|junction|ion|ground|state|potential|report|experiment|blakestad|phy|rev|lett|discussion|transport|potential|mechanism|excitation|transport|excitation|excitation|reference|factor|metal|shield|qubit|coherence|energy|mode|level|mode|mode|laser|scale|fidelity
10.1038/ncomms1556,quantum communication|quantum network|quantum network|trapped ion|generation|photon|greenberger|zeilinger|state|multi|state|quantum|computation|date|number|particle|information|science|photon|advantage|qubit|decoherence|number|photon|experiment|photon|greenberger|zeilinger|state|fidelity|presence|partite|entanglement|photon|detection|efficiency|pump|laser|state|party|complexity|scenario|photon|state|source|way|quantum|computation|information|process|task
10.1088/1367-2630/13/6/063015,josephson junction|quantum circuit|quantum circuit|quantum system|quantum system|trapped ion|defect|quantum|shuttle|world|multipartite|entanglement|type|nanometer|level|atom|photon|scale|micrometer|millimeter|experiment|entanglement|bridge|length|scale|entanglement|object|distance|demonstration|interaction|level|state|tlss|scale|defect|phase|qubit|circuit|shuttle|information|tlss|comparison|experiment|theory|agreement|range|parameter|creation|movement|entanglement|component
10.1007/s10773-011-0759-1,josephson junction|quantum dot|quantum entanglement|quantum entanglement|trapped ion|state|discord|qubit|reservoir|dynamic|discord|qubit|reservoir|comparison|dynamic|quantum|discord|environment|discord|state|environment|amplification|quantum|discord|state|quantum|discord|environment|death|discord|regime|temperature|way|correlation|temperature|environment
10.1103/PhysRevA.83.022305,trapped ion|control|ion|trap|numerical|anharmonicitie|anharmonicity|state|ion|paul|trap|state|state|transition|mode|zhao|babikov|phy|rev|source|anharmonicity|ion|trap|coulomb|anharmonicity|ion|ion|interaction|anharmonicity|potential|energy|wave|function|eigenstate|magnitude|coulomb|anharmonicity|control|contrast|anharmonicity|potential|motion|ion|field|control|theory|control|pulse|ion|trap|ion|stretch|mode|mode|ion|qubit|state|ion|trap|architecture|amount|anharmonicity
10.1103/PhysRevA.84.022319,quantum gate|quantum gate|trapped ion|construction|uniform|construction|multiply|qubit|toffoli|gate|ancilla|state|circuit|number|qubit|gate|dress|qubit|state|phonon|restoration|phonon|ground|state|pulse|target|qubit|lamb|dicke|regime|pulse|transition|transition|target|qubit|pulse|selectivity
10.1103/PhysRevA.84.030303,quantum computer|quantum computing|trapped ion|qubit|gate|error|ion|state|qubit|error|probability|qubit|gate|threshold|estimate|fault|ion|surface|ion|trap|microwave|trap|electrode|achievement|qubit|gate|error|step|construction
10.1088/0953-4075/44/2/025501,qubit|decouple|decouple|coherence|memory|qubit|order|magnitude|hahn|spin|echo|variation|qubit|precession|frequency|sequence|pulse|decouple|sequence|carr|purcell|meiboom|gill|cpmg|sequence|ion|qubit|protection|noise|environment
10.1103/PhysRevA.83.062330,quantum computer|trapped ion|decoherence|error|ion|transport|error|information|process|architecture|wineland|natl|inst|technol|kielpinski|nature|london|speed|increase|field|ion|significance|decoherence|latter|minimum|dephase|length|trap|inverse|cubic|scale|relation|speed|range|shift|matter|trajectory|ion|phase|correction|qubit|micrometer|trap|error|ion|ion|practice|error|estimate|range|speed|limit
10.1364/JOSAB.28.002865,quantum gate|quantum state|trapped ion|trapped ion|fluorescence|collection|ion|image|tack|ion|trap|laser|atom|ion|fluorescence|order|photon|second|detection|fluorescence|measurement|qubit|atom|fraction|photon|detection|fluorescence|collection|speed|fidelity|ion|entanglement|refractive|optic|cavity|fluorescence|efficiency|ion|trap|mirror|part|trap|electrode|mirror|geometry|angle|collection|fluorescence|pin|trap|placement|ion|focus|reflector|mirror|collection|efficiency|imperfection|mirror|surface|property|image|ion|mirror|aberration|correction|element|vacuum|simplicity|trap|structure|microfabrication|integration|trap|architecture|society|america
10.1038/nature11573,quantum dot|quantum dot|quantum bit|quantum bit|quantum entanglement|quantum network|quantum network|trapped ion|neutral atom|photon pair|observation|entanglement|spin|photon|entanglement|role|test|field|information|process|context|communication|challenge|generation|entanglement|spin|photon|observation|semiconductor|spin|colour|photon|demonstration|entanglement|relie|photon|detection|photon|superposition|frequency|component|demonstration|spin|photon|entanglement|nitrogen|vacancy|domain|atom|semiconductor|nanostructure|chip|integration|transition|selection|rule|scheme|rate|emission|rate|observation|step|semiconductor|spin
10.1038/NPHYS2385,quantum bit|superconducting qubit|quantum algorithm|quantum state|quantum system|quantum processor|quantum processor|quantum processor|trapped ion|factor|josephson|phase|qubit|mechanic|factor|version|shor|algorithm|sum|factorization|algorithm|state|number|qubit|control|hardware|quantum|element|state|experiment|capability|device|spectroscopy|interaction|qubit|entanglement|experiment|qubit|version|shor|algorithm|number|factor|improvement|coherence|circuit|resource|number
10.1038/NNANO.2012.126,quantum bit|trapped ion|quantum simulation|array|ion|trap|semiconductor|technology|control|quantum|state|advance|quantum|laboratory|test|requirement|quantum|information|array|ion|qubit|ion|qubit|ion|trap|need|array|ion|trap|number|trap|electrode|trap|geometry|potential|experiment|trap|number|ion|ion|microtrap|array|silica|silicon|wafer|semiconductor|fabrication|technology|ion|string|ion|segment|array|frequency|ion|heating|rate|storage|ten|ion|qubit
10.1007/s11433-012-4815-5,trapped ion|w state|cluster state|generation|partite|state|ion|qubit|state|chen|phy|state|type|state|greenberger|zeilinger|ghz|state|state|information|process|scheme|qubit|state|motion|scheme|state|heating
10.1103/PhysRevA.85.032334,quantum state|trapped ion|trapped ion|quantum simulation|oscillator|network|qubit|scheme|state|network|quantum|oscillator|motionalstate|radiation|state|cavity|scheme|resource|access|sense|interaction|qubit|probe|node|network|weyl|function|network|datum|transformation|tune|couple|parameter|addition|number|quantum|property|reconstruction|state|scheme|body|quantum|computation|variable|reach|technology
10.1103/PhysRevB.85.241401,quantum computing|quantum dot|quantum gate|trapped ion|fidelity|pulse|family|pulse|fidelity|quantum|phase|gate|robustness|imperfection|parameter|phase|gate|gate|self|defect|solid|excitation|state|qubit|subspace
10.1103/PhysRevA.85.040302,quantum gate|quantum coherence|trapped ion|ion|quantum|logic|gate|decouple|scheme|phonon|quantum|logic|gate|benefit|decouple|drive|qubit|field|noise|fidelity|qubit|scheme|ground|state|cool|shift|mechanism|variety|drive|protect|qubit|qubit|couple
10.1103/PhysRevA.85.022511,trapped ion|atom|field|analogy|quantum|emitter|mode|field|detector|way|variety|field|set|reach|power|number|qubit|field|trajectory|scheme|circuit|qed|setup
10.1038/nature11120,quantum network|quantum network|quantum state|trapped ion|neutral atom|quantum memory|quantum memory|ion|photon|entanglement|cavity|interface|light|matter|control|interface|state|photon|state|state|experiment|nitrogen|vacancy|interaction|couple|state|matter|state|level|structure|memory|couple|path|transition|parameter|path|phase|amplitude|state|memory|superposition|step|control|entanglement|ion|polarization|state|photon|resonator|cavity|raman|transition|couple|path|phase|amplitude|cavity|fidelity|generation|qubit|state|range|candidate|information
10.1038/NMAT3182,quantum computer|superconducting qubit|trapped ion|electron|spin|coherence|second|purity|silicon|silicon|semiconductor|material|spin|information|process|fabrication|technology|transition|device|scale|processor|availability|form|nucleus|source|spin|decoherence|coherence|lifetime|electron|spin|state|order|magnitude|vacuum|electron|spin|coherence|donor|material|concentration|donor|density|mechanism|spin|decoherence|temperature|coherence|lifetime|regime|electron|spin|interaction|donor|electron|spin|field|gradient|suppresse|interaction|electron|spin|coherence|lifetime|peer|state|vacuum|qubit|electron|spin|donor|silicon|component|quantum|memory
10.1103/PhysRevLett.108.260503,quantum computing|trapped ion|benchmarke|multiqubit|gate|extension|qubit|gate|benchmarke|error|multiqubit|gate|information|processor|platform|protocol|clifford|unitarie|basis|fault|protocol|error|qubit|clifford|unitary|benchmark|unitarie|set|sequence|qubit|phase|gate|step|error|phase|gate|experiment|ion|multizone|paul|trap|principle|number|ion
10.1007/s00340-011-4807-6,quantum bit|trapped ion|control|linear|paul|trap|construction|characterization|apparatus|information|experiment|ion|radio|frequency|paul|trap|trap|frequency|mhz|direction|trap|end|power|qubit|spin|state|ground|state|ion|laser|source|laser|cool|manipulation|ion|state|field|spin|rotation|fidelity|readout|coherence|sideband|quanta|heating|rate
10.1103/PhysRevLett.109.103601,trapped ion|reversal|photon|error|qubit|photon|scatter|qubit|environment|error|limit|fidelity|gate|qubit|character|entanglement|photon|information|photon|error|quantum|tomography|photon|error|correction|scheme|correction|fidelity|photon
10.1103/PhysRevLett.109.020503,trapped ion|error|suppression|multiqubit|gate|pulse|shape|fidelity|spin|force|gate|gate|extension|molmer|gate|frequency|error|order|walsh|modulation|qubit|gate|ion|qubit|oscillator|mode
10.1140/epjd/e2012-20576-8,quantum entanglement|quantum state|trapped ion|quantum|information|qubit|information|estimation|resource|quantity|concept|information|term|density|operator|correlation|information|evolution|laser|field|state|set|information|quantum|fisher|information|information|tool|qubit|dynamic|indicator|entanglement|condition|observation|implication|quantity|information|process|transmission
10.1007/s00340-012-4882-3,interaction|laser|qubit|motion|control|ion|qubit|fluctuation|rabi|frequency|couple|fluctuation|excitation|oscillator|mode|maxwell|boltzmann|theory|replacement|oscillator|mode|probability|distribution|function|rabi|frequency|quadrupole|transition|pulse|determination|ion|temperature|accuracy|temperature|doppler|limit|range|theory|datum|passage|rap|pulse|parameter|robustness|efficiency|rap|mean|simulation
10.1007/s10773-013-1646-8,quantum bit|trapped ion|scheme|quantum|search|algorithm|ion|scheme|qubit|quantum|search|algorithm|motion|scheme|state|level|ion|qubit|scheme|limitation|intensity|laser|field|speed|ion|gate|amount|decoherence|scheme
10.1038/ncomms2764,quantum computing|quantum dot|quantum dot|quantum dot|quantum bit|superconducting qubit|trapped ion|microcavity|couple|qubit|energy|coherence|transfer|harvesting|photosynthesis|gate|pair|oscillator|spring|exchange|excitation|level|mechanism|couple|exciton|semiconductor|field|couple|photon|mode|state|microresonator|exciton|photon|couple|regime|spectroscopy|sample|response|probe|couple|description|cavity|couple|exciton|mechanism|instance|crystal|cavity|network|range|couple
10.1038/nature12801,quantum bit|quantum bit|superconducting qubit|quantum gate|quantum cryptography|quantum system|trapped ion|bell state|production|state|state|resource|quantum|physic|quantum|introduction|entanglement|fidelity|state|preparation|minimization|decoherence|environment|control|parameter|dissipation|ion|qubit|state|entanglement|sequence|gate|ion|qubit|fashion|pump|state|state|entanglement|presence|noise|decoherence|demonstration|state|qubit|step|state|engineering|computation|phase|couple|environment|range|dynamic|state|state
10.1038/nature11821,quantum bit|quantum system|quantum system|trapped ion|circuit|cavity|quantum|electrodynamic|resonator|hybrid|degree|freedom|role|phenomenon|cavity|quantum|electron|phonon|state|couple|constituent|character|state|form|dynamic|importance|field|information|control|degree|freedom|cavity|qubit|circuit|cavity|quantum|phonon|microwave|cavity|transmon|tunnel|junction|capacitor|mode|resonator|atom|cavity|shift|split|qubit|line|sideband|transition|state|domain|conversion|qubit|excitation|phonon|rabi|oscillation|potential|interface|storage|information|phonon|state|photon|investigation|limit
10.1088/0256-307X/30/7/073701,trapped ion|trapped ion|trapped ion|manipulation|ion|surface|ion|manipulation|qubit|fashion|issue|information|process|effort|manipulation|separation|recombination|reorder|ion|home|surface|trap|micromotion|compensation|cross|correlation|cool|ion|temperature
10.1103/PhysRevLett.110.263002,trapped ion|trapped ion|bell state|demonstration|state|phase|gate|ion|gate|scheme|bermudez|phy|rev|excitation|carrier|sideband|transition|creation|state|field|state|excitation|decouple|qubit|error|simplification|gate|fidelity|source|error
10.1103/PhysRevLett.111.230507,trapped ion|scheme|construction|qubit|subspace|decouple|scheme|level|integer|momentum|state|decouple|qubit|subspace|multistate|qubit|construction|multistate|substate|level|scheme|state|art|setup|information|science|scheme|multitude|state|qubit|gate|couple|cavity|mode|scheme|coherence|millisecond|state
10.1088/1367-2630/15/8/083001,trapped ion|trapped ion|phase|gate|laser|microwave|scheme|qubit|phase|gate|crystal|gate|error|fault|tolerance|threshold|presence|dephase|laser|phase|microwave|intensity|noise|proposal|scheme|laser|arrangement|stability|laser|beam|sideband|qubit|microwave|drive|character|gate|qubit|source|noise|gate|regime
10.1103/PhysRevA.87.062336,trapped ion|topological quantum|quantum simulation|anyon|architecture|lattice|boson|gauge|field|lattice|qubit|pair|dimension|couple|motion|qubit|state|mimic|behavior|lattice|boson|field|parameter|body|circuit|regime|hop|phase|element|value|phase|oscillate|voltage|signal|realization|junction|flux|qubit|transmon|qubit|quantum|hall|limit|excitation|circuit|computation
10.1038/srep01180,quantum dot|quantum dot|superconducting qubit|trapped ion|photoluminescence|microcavity|couple|regime|jayne|cumme|interaction|level|mode|variety|cavity|quantum|electrodynamic|resonator|interest|couple|qsc|regime|state|photon|number|regime|semiconductor|nanostructure|microcavity|regime|photoluminescence|property|excitation|change|qsc|regime|peak|cavity|resonance|doublet|variation|domain|regime|microcavity|decay
10.1103/PhysRevA.87.032325,trapped ion|generation|state|entanglement|class|state|qubit|entanglement|class|quantum|optic|circuit|qubit|level|quantum|bus|state|sequence|gate|qubit|coherence|doi
10.1038/NNANO.2013.117,trapped ion|clock|transition|silicon|spin|qubit|challenge|spin|state|quantum|technology|source|decoherence|nanodevice|proximity|interface|defect|role|spin|decoherence|degree|purity|error|correction|combination|context|spin|transition|perturbation|clock|transition|electron|spin|state|bismuth|donor|enhancement|electron|spin|coherence|second|electron|spin|qubit|clock|transition|environment|presence|spin|silicon|clock|transition|significance|donor|spin|field|noise|interface|gate
10.1140/epjst/e2013-01751-1,trapped ion|field|theory|spin|boson|chain|description|spin|chain|spin|wave|theory|fluctuation|field|spin|boson|chain|generalization|dicke|hamiltonian|setup|atom|qubit|cavity|array|situation|cooperative|circle|time|beta|jahn|teller|distortion|state|physics|ability|parameter|setup|variety|situation|focus|spin|wave|description|validity|field|theory|deviation|field|interplay|order|cooperativity|size
10.1038/NPHOTON.2013.287,quantum computer|quantum teleportation|trapped ion|cluster state|cluster state|cluster state|cluster state|cluster state|cluster state|scale|variable|domain|promise|measurement|quantum|resource|computation|multipartite|state|sort|entity|space|apparatus|inefficiency|light|mode|domain|variable|mode|order|magnitude|state|date|mode|wave|packet|light|beam|scheme|measurement|computation
10.1103/PhysRevA.87.022338,trapped ion|mode|entanglement|information|fermionic|mode|entity|information|process|end|density|operator|formalism|space|notion|subsystem|absence|tensor|product|structure|similarity|fermionic|mode|qubit|situation|ambiguity|treatment|subject|context|fermionic|field|anticommutation|relation|field|fermionic|doi
10.1103/PhysRevLett.110.160402,trapped ion|neutral atom|decoherence|ion|qubit|spin|bath|immersion|spin|qubit|spin|environment|spin|degree|freedom|environment|possibility|description|dynamic|decoherence|principle|spin|dynamic|qubit|decoherence|spin|exchange|interaction|spin|couple|mechanism|doi
10.1038/nature12802,quantum computer|quantum bit|quantum bit|superconducting qubit|quantum error correction|quantum error correction|quantum system|quantum system|trapped ion|bell state|bell state|entanglement|code|state|register|decoherence|challenge|scale|step|state|qubit|cavity|mode|presence|decoherence|measurement|feedback|step|state|stabilization|register|feedback|scheme|drive|couple|qubit|register|reservoir|feedback|qubit|qubit|state|state|multipartite|measurement|scheme|dissipation|need|feedback|loop|error|feedback|loop|hamiltonian|state|presence|drive|dissipation|build|block|information|process|scheme|variety|tool
10.1088/1367-2630/15/3/033005,trapped ion|majorana fermion|majorana fermion|majorana fermion|qubit|qubit|ion|chain|qubit|source|decoherence|gate|measurement|interface|memory|multiqubit|state|set|qubit|cavity
10.1364/OL.38.004735,quantum error correction|trapped ion|speed|fidelity|detection|hyperfine|qubit|detection|qubit|state|test|loophole|entanglement|test|qubit|state|detection|protocol|qubit|surface|trap|collection|efficiency|photon|background|photon|count|rate|detection|state|detection|fidelity|society|america
10.1103/PhysRevLett.110.230601,quantum system|quantum system|trapped ion|statistic|fluctuation|theorem|qubit|interferometry|scheme|nonequilibrium|fluctuation|relation|technology|function|distribution|nonequilibrium|quench|ramsey|interferometry|probe|qubit|scheme|way|characterization|nonequilibrium|variety|particle|body|spin|chain|idea|quench|state|pseudospin|probe|qubit
10.1103/PhysRevLett.111.180501,quantum state|trapped ion|recovery|qubit|collapse|state|qubit|principle|hahn|spin|echo|class|relaxation|space|outcome|recovery|projection|postselection|demonstration|qubit|collapse|manipulation|fidelity
10.1103/PhysRevLett.110.173002,ion|microwave|field|gradient|qubit|address|prerequisite|instance|information|process|capability|ion|qubit|microwave|field|structure|surface|trap|information|experiment|level|qubit|control|ion|spin|flip|crosstalk|error|order
10.1063/1.4774299,trapped ion|w state|ion|trap|microwave|circuit|fabrication|testing|surface|ion|trap|microwave|waveguide|resonator|element|manipulation|qubit|field|microwave|trap|microwave|field|manipulation|ion|degree|freedom|key|entanglement|microwave|field|centre|trap|transition|laser|ion|american|institute|physics
10.1103/PhysRevA.88.041804,trapped ion|space|read|control|ion|dispersion|interference|space|measurement|control|index|presence|interference|atom|index|faraday|rotation|laser|field|laser|barium|ion|ion|state|scheme|measurement|phase|shift|transparency|state|qubit|transition|detection|fidelity
10.1103/PhysRevA.87.012131,quantum system|trapped ion|trapped ion|scheme|measurement|operator|measurement|variety|measurement|state|scheme|measurement|qubit|level|scheme|entanglement|state|target|ion|ion|ion|trap|quantum|logic|gate|measurement|measurement|atom|source|error|measurement|doi
10.1103/PhysRevA.87.040102,trapped ion|majorana fermion|proposal|realization|majorana|equation|experiment|term|majoranon|particle|majorana|equation|procedure|dynamic|decomposition|majorana|equation|equation|detail|simulation|component|spinor|build|block|gauge|theory|laboratory|technology|majoranon|dimension|qubit|degree|freedom|dynamic|deviate|particle|rest|frame|variable|laboratory|setup|doi
10.1103/PhysRevLett.110.110503,trapped ion|spin|spectrum|analyzer|qubit|spectrum|analyzer|environment|noise|environment|dependence|noise|power|resolution|limit|frequency|noise|characterization|scheme|nonlinearity|probe|field|noise|modulation|scheme|doi
10.1063/1.4790843,trapped ion|ion|trap|photodetector|fluorescence|collection|efficiency|state|detection|rate|entanglement|generation|qubit|effort|collection|element|angle|capture|ion|fluorescence|detection|trap|photodetector|collection|efficiency|scalability|surface|trap|indium|tin|oxide|trap|ion|fluorescence|cloud|ion|photodiode|trap|american|institute|physics
10.1038/nature13729,quantum computer|quantum computing|quantum computing|quantum dot|quantum bit|quantum bit|quantum gate|quantum gate|quantum gate|quantum state|trapped ion|realization|state|spin|realization|set|logic|gate|requirement|quantum|berry|extension|transformation|hilbert|interest|structure|innoise|resilience|side|phase|holonomie|ensemble|molecule|purpose|proposal|computation|platform|experiment|bit|gate|realization|set|state|spin|diamond|nitrogen|vacancy|centre|diamond|defect|potential|room|temperature|interest|experiment|quantum|computation|state|spin|advance|control
10.1103/PhysRevA.90.022323,trapped ion|trapped ion|gate|decouple|information|decoherence|noise|qubit|protection|gate|decouple|set|gate|gate|group|scheme|advantage|holonomie|decouple|control|error|decoherence|error|gate
10.1038/nature13436,quantum computer|quantum bit|quantum bit|quantum bit|quantum superposition|quantum error correction|quantum error correction|quantum state|quantum state|quantum state|trapped ion|quantum memory|photon|demolition|parity|measurement|nature|information|information|space|observable|occurrence|error|information|observable|bit|parity|symmetry|property|encode|scheme|measurement|observable|error|syndrome|way|state|error|quantum|measurement|quantum|jump|state|energy|cavity|quantum|nitrogen|vacancy|monitor|error|syndrome|quantum|jump|error|syndrome|photon|number|parity|microwave|cavity|property|ancilla|role|manipulation|measurement|quantity|error|syndrome|scheme|hardware|state|state|light|nature|measurement|region|state|space|parity|collapse|state|state|measurement|cavity|lifetime|shoot|fidelity|cent|probability|measurement|parity|combination|encode|information|state|demolition|parity|track|step|lifetime
10.1007/s00340-013-5541-z,trapped ion|duffe|oscillator|surface|ion|oscillation|couple|ion|home|surface|trap|set|couple|nonlinearity|order|multipole|potential|hexapole|octopole|layout|fabrication|asymmetry|set|duffe|equation|oscillation|term|scale|value|investigation|set|nonlinearity|instability|qubit|information|process
10.1038/srep04910,quantum state|trapped ion|clone|observable|protocol|clone|preservation|statistic|observable|clone|set|observable|clone|broadcast|theorem|propagation|state|coherence|generation|protocol|scenario|individual|copy|information|environment|qubit|protocol
10.1063/1.4900754,quantum state|trapped ion|address|ion|qubit|beam|steer|ability|number|qubit|challenge|information|process|micro|mirror|technology|laser|beam|ion|chain|point|dimension|qubit|gate|qubit|gate|tomography|crosstalk|neighbor|ion|speed|qubit|gate|aip|publish
10.1103/PhysRevA.89.012304,trapped ion|trapped ion|logic|qubit|pulse|type|qubit|phase|gate|paul|trap|ion|laser|pulse|component|resonance|sideband|qubit|transition|frequency|area|laser|dependence|phonon|number|vanishe|phase|gate|qubit|state|contrast|gate|pulse|ion|pulse|gate|sinusoidal|pulse
10.1103/PhysRevA.89.032301,quantum gate|trapped ion|phase|qubit|qubit|gate|laser|pulse|role|phase|pulse|gate|phase|form|qubit|gate|qubit|part|content|decomposition|evolution|operator|cnot|gate|term|qubit|gate|qubit|phase|gate|phase|error|qubit|gate|fluctuation|field|qubit|gate
10.1007/s11128-014-0787-x,trapped ion|trapped ion|entanglement|rebirth|trap|phonon|entanglement|death|recovery|laser|field|ion|level|phonon|mode|relative|center|motion|phonon|transition|evolution|focus|entanglement|property|entanglement|dependence|quantification|ion|phonon|field|phonon|field|cavity|mode|instance|entanglement|death|recovery
10.1103/PhysRevA.90.022325,quantum dot|trapped ion|signal|process|qubit|measurement|level|qubit|terminology|field|qubit|field|qubit|state|field|measurement|measurement|qubit|transition|qubit|state|observer|advantage|detection|theory|signal|process|protocol|qubit|state|measurement|presence|noise|qubit|dynamic|quantum|nondemolition|measurement|noise|markov|qubit|protocol|interest|ito|calculus|multihypothesis|testing|qubit|readout|experiment|qubit|microwave|circuit|nitrogen|vacancy|center|diamond|semiconductor|phosphorus|donor|silicon
10.1038/srep04291,trapped ion|anyon|test|podolsky|rosen|steer|versus|proof|comparison|entanglement|entanglement|nonlocality|podolsky|rosen|steer|topic|stage|podolsky|rosen|steer|violation|steer|inequality|inequality|literature|podolsky|rosen|steer|state|podolsky|rosen|steer|versus|argument|condition|steerability|family|qubit|state|versus|proof|podolsky|rosen|steer|probability|bind|probability|state|test|steer|versus|argument|presence|imprecision|error|test|realization|scheme
