DOI,nouns
10.1103/PhysRevA.102.032611,trapped ion|phase|gate|dynamic|candidate|information|process|task|property|phase|qubit|phase|gate|gate|resistance|type|error|palmero|phy|rev|influence|quantum|fluctuation|phase|markov|regime|phase|loss|coherence|evolution|temperature|phase|influence|property|temperature|force|phase|gate|phase|state|temperature|dissipation|fidelity|robustness|qubit|phase|gate|error|type
10.1103/PhysRevA.101.052327,quantum algorithm|quantum algorithm|quantum algorithm|quantum device|trapped ion|adiabatic quantum|adiabatic quantum|algorithm|reinforcement|learn|role|advantage|reinforcement|algorithm|class|search|algorithm|improvement|success|probability|search|speedup|algorithm|path|encode|hamiltonian|path|transferability|algorithm|train|choice|clause|number|algorithm|clause|number|find|applicability|reinforcement|learn|quantum|algorithm|complexity|equivalence|circuit|algorithm|circuit|algorithm|hardware|lattice|qubit|device
10.1038/s41598-020-61766-w,quantum gate|trapped ion|qubit|entanglement|symmetry|realization|qubit|quantum|transform|qft|hamiltonian|symmetry|eigenvector|matrix|mode|magnitude|element|symmetry|qft|transition|spin|product|state|quantum|superposition|state|ion|trap|hamiltonian|symmetry|spin|spin|interaction|fidelity|resource|gate|adiabaticity|field
10.1103/PhysRevA.101.032330,quantum computer|quantum algorithm|trapped ion|trapped ion|theory|multiqubit|gate|algorithm|concatenation|gate|qubit|gate|decomposition|gate|sequence|qubit|register|size|gate|fidelity|qubit|register|fidelity|qubit|register|challenge|multiqubit|gate|gate|qubit|number|gate|gate|fidelity|mode|motion|ion|chain|regime|rate|ion|frequency|hamiltonian|analog|simulation|neighbor|spin|hamiltonian|schrieffer|heeger|hamiltonian
10.22331/q-2020-07-06-290,quantum algorithm|quantum state|quantum device|trapped ion|variational|preparation|quantum|datum|bus|ground|state|lattice|quantum|hamiltonian|interaction|qubit|datum|bus|qdb|center|mass|com|mode|qdb|scheme|pulse|resource|gate|resonant|couple|decoherence|disentangle|qdb|qubit|end|state|preparation|byproduct|optimization|ground|state|preparation|schrieffer|heeger|ion|temperature|com|mode
10.1038/s41467-020-14376-z,quantum gate|quantum circuit|quantum error correction|quantum error correction|quantum device|trapped ion|error|fidelity|ion|quantum|expectation|value|error|error|overhead|term|technology|error|estimation|expectation|value|quantum|error|mitigation|qubit|resource|quantum|error|mitigation|error|cancellation|ion|gate|fidelity|fidelity|break|point|gate|error|error|rate|qubit|gate|demonstration|possibility|fidelity|computation|term|par|quantum|error|mitigation|expectation|value|estimation|resource|author|error|cancellation|qubit|gate|error|rate|order|magnitude
10.1038/s41534-019-0235-y,quantum system|quantum system|quantum system|quantum system|quantum system|quantum system|trapped ion|ibm|experience|experimental|advent|scale|quantum|nisq|technology|landscape|modality|physics|nisq|device|ibm|experience|capability|platform|globe|ibm|experience|processor|computation|simulation|device|variety|theory|decade|number|experiment|task|platform|optic|resonance|nmr|cavity|quantum|electrodynamic|experiment|class|versatility|ibm|experience|processor|qubit|dynamic|markovian|evolution|principle|engineering|state|generation|revival|channel|capacity|memory|ibm|experience|processor
10.1073/pnas.2006103117,quantum device|quantum simulator|quantum simulator|trapped ion|quantum simulation|structure|factor|structure|factor|quantity|validity|description|importance|approximation|difficulty|way|hardness|evolution|hamiltonian|structure|factor|way|capability|variant|structure|factor|error|quantum|hamiltonian|insight|measurement|setup|determination|structure|factor|architecture|array|atom|rydberg|atom|qubit|term|scale|observation|feature|structure|factor|quantum|matter|presence|imperfection|size|simulation
10.1088/1367-2630/ab84b6,quantum computing|trapped ion|trapped ion|tweezer|ion|crystal|quantum|bit|qubit|coherence|fidelity|quantum|manipulation|size|task|purpose|limitation|scalability|array|scheme|architecture|principle|number|ion|qubit|overhead|size|scheme|idea|trap|architecture|size|stabilisation|ion|crystal|tweezer|cool|information|illumination|tweezer|spectrum|ion|frequency|ground|structure|array|excitation|position|fluctuation|gate|gate|behaviour|sub|array|tweezer|part|crystal
10.1002/qute.202000027,quantum computer|quantum computing|trapped ion|trapped ion|trapped ion|qubit|cost|connectivity|scale|quantum|nisq|device|factor|power|qubit|algorithm|connectivity|architecture|rout|algorithm|comparison|swap|rout|algorithm|error|circuit|depth|quantum|volume|device|function|parameter|metric|volume|qubit|gate|cost|connectivity|relative|bind|connectivity|metric|grid|device|architecture|parameter|cost|connectivity
10.1038/s41586-020-2811-x,quantum computer|quantum state|quantum sensor|quantum sensor|control|ion|qubit|integration|control|technology|route|ion|basis|fidelity|quantum|information|accuracy|space|optic|ion|control|portability|scalability|surface|ion|trap|waveguide|grating|coupler|wavelength|light|ionization|gate|preparation|detection|qubit|laser|light|violet|infrare|chip|fibre|array|path|qubit|coherence|platform|vibration|demonstration|cmos|surface|trap|fabrication|packaging|qubit|coherence|advance|ion|clock|way|control|number|ion|information|process
10.1038/s41586-020-2667-0,quantum computer|quantum computing|quantum error correction|quantum error correction|quantum processor|quantum processor|correction|qubit|loss|gate|relie|qubit|decoherence|noise|error|algorithm|requirement|scale|fault|information|processor|error|carrier|information|information|loss|error|rate|error|cycle|qubit|loss|detection|correction|instance|surface|ion|correction|demolition|measurement|qubit|probe|qubit|quantum|disturbance|qubit|qubit|loss|recovery|procedure|information|encode|qubit|demonstration|ion|protocol|architecture|error|correct|code|code|toolbox|correction|qubit|loss|error|build|block
10.1088/1367-2630/ab8830,quantum computer|quantum algorithm|trapped ion|trapped ion|signal|process|compilation|rotation|quantum|logic|gate|control|qubit|experiment|molmer|gate|ise|interaction|pair|qubit|sequence|gate|qubit|gate|qubit|connection|quantum|signal|process|rotation|qubit|qubit|state|rotation|gate|control|qubit|gate|toffoli|gate|qubit|ancilla
10.1103/PhysRevLett.125.050402,quantum phase transition|component|multicriticality|existence|component|multicriticality|qubit|boson|qubit|mode|bosonic|field|interplay|bias|boson|qubit|couple|phase|diagram|phase|boundary|order|phase|bias|configuration|signature|multicriticality|series|universality|class|point|ion|realization|potential|phenomenon|number|ion|way|universality|class|experiment
10.1038/s41467-020-19074-4,quantum processor|quantum processor|drift|information|processor|information|processor|potential|error|error|tool|error|mode|rate|mismatch|failure|error|mode|effort|dependence|series|datum|experiment|datum|simulation|ion|qubit|experiment|dependence|characterization|protocol|benchmarke|gate|set|tomography|ramsey|spectroscopy|experiment|instability|source|drift|control|instability|instability|error|obstacle|information|process|author|methodology|error|characterisation|protocol|ion|qubit
10.1088/1367-2630/ab8046,trapped ion|ion|trap|modulation|field|date|address|ion|qubit|rabi|transition|frequency|difference|ion|field|gradient|ion|transport|gate|qubit|gate|phase|difference|drive|field|address|ion|ion|crystal|modulation|gate|laser|field|gate|qubit|benchmarke|sequence|error|source|ion|experiment|limitation|experiment|foundation|control|ion|potential|well|gate|laser|beam
10.1088/1367-2630/ab9982,quantum measurement|quantum state|trapped ion|control|qubit|state|pulse|mode|laser|background|fluorescence|separation|scatter|emission|detection|frequency|electron|qubit|order|magnitude|detection|qubit|hyperfine|structure|bandwidth|pulse|hyperfine|split|excitation|state|selective|state|resolution|qubit|control|valence|electron|ion|electron|wavepacket|interference|readout|qubit|state|broadband|pulse|presence|amount|background|laser|scatter
10.1103/PRXQuantum.1.020316,quantum computer|quantum computing|quantum circuit|tweezer|gate|ion|string|ion|gate|gate|register|qubit|quantum|computation|ion|string|challenge|nature|mode|ion|qubit|qubit|couple|gate|phonon|mode|mode|potential|ion|tweezer|mode|subset|qubit|basis|gate|subset|parallel|scalability|ion|chain|chain|ion|control|realization
10.1038/s41467-020-17519-4,quantum computer|quantum algorithm|quantum system|quantum processor|quantum walk|quantum walk|quantum walk|quantum walk|quantum walk|quantum walk|automata|ion|formalism|framework|simulation|equation|dynamic|energy|regime|range|circuit|position|space|qubit|ion|space|walker|position|state|parameter|automaton|parameter|circuit|state|mapping|scale|algorithm|algorithm|dynamic|version|equation
10.1103/PhysRevA.101.042334,laser|ion|gate|insensitivity|decoherence|error|source|state|art|laser|ion|gate|decoherence|qubit|state|ion|motion|decoherence|mechanism|control|field|disadvantage|gate|speed|frequency|field|laser|gate|type|decoherence|control|field|cost|gate|speed
10.1103/PhysRevLett.124.010504,quantum computer|quantum state|quantum state|quantum device|quantum simulator|quantum simulator|trapped ion|verification|scale|protocol|verification|overlap|purity|fidelity|platform|measurement|product|basis|proof|principle|measurement|experiment|theory|fidelity|qubit
10.1103/PhysRevLett.124.240505,quantum system|quantum simulator|quantum simulator|quantum|information|ion|range|interaction|body|information|course|evolution|measurement|concept|interest|understand|body|dynamic|chaos|thermalization|demonstration|information|qubit|ion|range|spin|correlator|otocs|measurement|role|decoherence|measurement|simulation|renyi|entanglement|entropy
10.1103/PhysRevA.102.012618,quantum computing|trapped ion|trapped ion|computation|gate|microtrap|array|qubit|gate|microtrap|architecture|dimension|gate|neighbor|generalization|geometry|gate|fidelity|gate|ion|neighbor|trap|period|laser|repetition|rate|gate|duration|fidelity|gate|array|hundred|ion|usefulness|proposal|gate|simulation|mode|fermi|hubbard|chain|gate|pair|ion|geometry|scale|computation
10.1038/s41534-020-00300-2,quantum bit|quantum system|trapped ion|thermodynamic|ion|realization|quantum|thermodynamic|emergence|limit|law|thermodynamic|scenario|heat|exchange|transformation|evolution|notion|idealization|approximation|decoherence|interaction|environment|evolution|heat|term|liouville|superoperator|dynamic|consequence|condition|quantum|dynamic|absence|heat|exchange|connection|quantum|adiabaticity|family|heat|exchange|class|adiabaticity|energy|level|substance|heat|energy|dynamic
10.1103/PhysRevA.101.052333,quantum processor|quantum simulator|quantum simulation|eigensolver|ion|eigenstate|ground|state|hamiltonian|importance|proposal|quantum|eigensolver|heat|bath|cool|minima|lack|hamiltonian|quantum|scheme|eigensolver|scheme|ancilla|qubit|information|energy|reduction|optimization|parameter|eigensolver|ion|ground|state|preparation|rabi|hubbard|scheme|functionality|module|quantum|computation|task
10.1103/PhysRevApplied.14.024021,quantum system|estimation|amplitude|noise|qubit|sensor|band|control|fragility|nanoscale|output|signal|qubit|sensor|background|clutter|band|leakage|ambiguity|signal|origin|sensor|hardware|protocol|band|function|challenge|sense|noise|sensor|axis|isolation|target|noise|spectrum|contribution|axis|difference|control|modulation|sensor|response|band|windowe|frequency|estimation|capability|ion|qubit|sensor|reconstruction|dephase|spectrum|broadband|spectrum|spur|reconstruction|control|noise|spectra|set|measurement|set|noise|source|sensor|response|mean|sensor|presence|broadband|noise|environment|control|signal|constraint
10.1073/pnas.2006373117,quantum computer|quantum simulator|quantum simulator|quantum|optimization|range|ise|ion|simulator|advantage|counterpart|insight|body|optimization|satisfiability|depth|optimization|algorithm|qaoa|analog|ground|state|energy|field|range|interaction|range|qaoa|output|fidelity|shoot|qubit|measurement|algorithm|search|loop|optimization|parameter|ground|state|energy|ion|qubit|experiment|size|agreement|numeric|qaoa|size|runtime|number|qubit|error|step|path|qaoa|instance
10.1103/PhysRevA.101.052332,quantum computing|trapped ion|micromotion|gate|ion|radio|frequency|micromotion|resonant|couple|multi|gate|gate|gate|gate|resolution|sideband|scale|period|gate|micromotion|environment|fidelity|presence|micromotion|gate|radio|frequency|micromotion|fact|gate|absence|micromotion|state|force|laser|energy|shift|state|force|micromotion|enhancement|parameter|source|error|way|qubit|gate|architecture|micromotion|interion|axis
10.1103/PhysRevA.101.052328,quantum computing|trapped ion|trapped ion|gate|sequence|qubit|gate|information|processor|phase|procedure|fidelity|linear|paul|trap|microtrap|architecture|phase|optimization|cost|function|approximation|gate|dynamic|phase|optimization|equation|description|gate|dynamic|nonlinearity|coulomb|interaction|finite|laser|repetition|rate|gate|scheme|scheme|term|gate|speed|fidelity|laser|repetition|rate|gate|microtrap|architecture|scheme|order|magnitude|fidelity|proposal|impact|imperfection|gate|fidelity|error|bind|range|gate|speed
10.1063/5.0019892,trapped ion|photon|entanglement|scheme|zno|semiconductor|defect|ion|scheme|state|state|donor|qubit|path|erasure|photon|scheme|leverage|transition|frequency|donor|exciton|zno|transition|lifetime|state|zno|factor|mismatch|profile|photon|cavity|raman|scheme|donor|laser|pulse|photon|overlap|emission|emission|defect|transition|photon|shift|entanglement|rate|fidelity|excitation|scheme|parameter
10.1038/s41467-020-16790-9,quantum computer|quantum computer|quantum computer|quantum computer|quantum computer|quantum computing|quantum computing|arbitrary|gate|ion|pair|qubit|power|protocol|pair|qubit|ion|protocol|resource|size|control|pair|improvement|resource|state|art|protocol|software|ion|architecture|demand|protocol|variety|platform|author|protocol|pair|qubit|ion|protocol|resource|size|control|pair
10.1103/PhysRevLett.124.110501,quantum network|rate|fidelity|entanglement|qubit|entanglement|ion|qubit|quantum|fiber|link|fidelity|rate|gate|qubit|polarization|degree|freedom|photon|aperture|len|mode|fiber|beam|splitter|geometry|efficiency|photon|collection|unit|fidelity|ion|photon|entanglement|entanglement|fidelity|rate|success|probability
10.1364/OE.409667,quantum processor|trapped ion|observation|hong|mandel|interference|interface|aperture|len|excitation|ion|collection|photon|entanglement|generation|interference|experiment|photon|set|suppression|coincidence|window|photon|generation|pair|qubit|fiber|array|device|society|america|term|osa|access|publish|agreement
10.1103/PhysRevA.102.022412,quantum state|quantum state|quantum system|trapped ion|extraction|network|tomography|tomography|reconstruction|eigenstate|state|experiment|class|state|state|eigenstate|rank|approximation|scheme|state|tomography|state|tomography|machine|learn|state|tomography|network|representation|class|state|datum|experiment|qubit
10.1103/PhysRevA.102.022426,quantum gate|quantum error correction|quantum processor|quality|number|qubit|potential|term|machine|number|qubit|error|processor|task|quantum|error|detection|gate|imperfection|state|qubit|error|detection|gate|ion|platform|error|detection|gate|gate|error|nature|detection|computation|end|error|flag
10.1007/s00340-019-7366-x,trapped ion|trapped ion|neutral atom|discrimination|estimation|source|qubit|noise|source|qubit|field|noise|laser|frequency|noise|ramsey|experiment|linewidth|noise|transition|field|sensitivity|error|propagation|theory|linewidth|noise|advantage|transition|linewidth|laser|frequency|noise|field|noise|field|noise|noise
10.1103/PhysRevApplied.13.024022,quantum computing|trapped ion|phase|gate|error|gate|gate|fidelity|scheme|error|gate|excitation|oscillator|robustness|benefit|phase|shift|control|field|gate|gate|mode|user|gate|fidelity|range|parameter|qubit|reduction|gate|error|presence|error|source|framework|robustness|laser|amplitude|frequency|error|capability|identification|experiment|improvement|error|susceptibility|phase|gate
10.1038/s41586-020-2823-6,quantum processor|multi|quantum|logic|information|process|improvement|respect|error|rate|gate|scale|quality|qubit|term|optic|control|barrier|planar|optic|ion|trap|device|optic|surface|ion|trap|fidelity|quantum|logic|gate|element|scale|entanglement|computation|light|trap|chip|environment|fibre|couple|channel|need|beam|alignment|vacuum|cryostat|robustness|vibration|beam|drift|ground|state|laser|cool|ion|motion|gate|ion|state|fidelity|cent|hardware|noise|drift|logic|route|parallelization|fidelity|device|ion|quantum|sense
10.1038/s41467-021-24693-6,quantum bit|quantum algorithm|quantum system|quantum system|trapped ion|space|dimension|spin|quantum|technology|change|information|process|future|challenge|number|qubit|quantum|property|level|encode|capacity|qubit|way|amount|information|number|object|kue|possibility|device|circuit|qudit|number|state|race|quantum|technology|world|platform|photon|superconducte|silicon|circuit|magnet|read|magnet|centre|magnet|architecture|dimension|space|possibility|magnet|candidate|quantum|technology|ease|manufacture|potential|qudit|biard|spin|terbium|atom|space
10.1063/5.0059966,quantum network|quantum network|trapped ion|trapped ion|trapped ion|trapped ion|band|photon|stage|frequency|conversion|fiber|photon|telecommunication|wavelength|qubit|distance|candidate|fidelity|qubit|gate|coherence|ability|photon|ion|qubit|state|photon|wavelength|telecommunication|fiber|conversion|photon|dipole|transition|ion|telecommunication|band|step|distance|internet|license|aip|publish
10.1063/5.0073136,trapped ion|excitation|ytterbium|ion|laser|pulse|realization|qubit|gate|sideband|gate|speed|frequency|gate|laser|speed|limit|state|photon|recoil|kick|sequence|counter|resonant|pair|gate|speed|component|gate|protocol|excitation|ion|transition|resonant|pulse|population|transfer|picosecond|laser|transition|ghz|detune
10.1103/PhysRevLett.127.143201,quantum computing|trapped ion|trapped ion|quantum simulation|realization|cool|crystal|platform|information|science|circuit|depth|evolution|importance|ion|crystal|runtime|state|qubit|necessity|cool|cool|ion|chain|beam|ion|choice|ion|oscillation|mode|chain|fraction|ion|doppler|limit|experiment|step|information|process|ion|crystal
10.1364/PRJ.434217,trapped ion|quantum machine learning|quantum machine learning|realization|image|classifier|tensor|network|machine|intractability|applicability|dimension|art|experiment|classification|life|image|qubit|tensor|network|representation|hand|digit|entanglement|optimization|classification|hand|zero|one|feature|tensor|network|representation|optimization|entanglement|entropy|qubit|state|image|classification|success|rate|gate|gate|measurement|photon|realization|nitrogen|vacancy|center|spin|scheme|encode|feature|tensor|product|representation|stage|quantum|classification|laser|press
10.3390/sym13122243,trapped ion|trapped ion|fisher|information|correlation|decoherence|lamb|dicke|nonlinearity|information|process|atom|engineering|property|ability|correlation|correlation|dynamic|quantum|fisher|information|quantum|uncertainty|negativity|engineering|ion|diploe|qubit|lamb|dicke|regime|center|mass|mode|state|ion|correlation|lamb|dicke|nonlinearity|nonclassicality|center|mass|mode|ion|couple|decoherence|change|correlation|stability|lamb|dicke|nonlinearity|nonclassicality|ion|couple|decoherence
10.1038/s41565-021-00925-0,quantum computing|quantum computing|quantum computing|quantum algorithm|quantum entanglement|quantum entanglement|quantum entanglement|quantum error correction|quantum state|quantum state|quantum system|trapped ion|quantum|tomography|qubit|state|silicon|property|resource|scale|error|accumulation|concept|step|error|correction|creation|multipartite|entanglement|benchmark|platform|nitrogen|vacancy|centre|diamond|candidate|scale|device|silicon|spin|qubit|nanofabrication|capability|scale|coherence|fidelity|temperature|spin|qubit|greenberger|zeilinger|state|disorder|array|spin|qubit|silicon|state|fidelity|measurement|greenberger|zeilinger|class|state|potential|silicon|spin|qubit|platform|multiqubit
10.1088/2058-9565/ac1c41,superconducting qubit|trapped ion|automata|complexity|goldilock|automata|bit|behavior|fractal|number|generator|computation|automata|qca|complexity|sense|complexity|science|biology|sociology|economic|qca|exhibit|complexity|goldilock|rule|activity|stasis|goldilock|feature|breather|network|structure|dynamic|complexity|entropy|fluctuation|day|platform|rydberg|array|goldilock|protocol|link|complexity|science|quantum|computation|qca
10.1088/1361-6455/ac2984,quantum computing|quantum network|quantum network|trapped ion|ion|frequency|qubit|correlation|range|process|node|computation|communication|task|property|construction|node|information|min|fidelity|logic|gate|qubit|ion|photon|couple|ion|photon|ultraviolet|frequency|distance|fibre|network|experiment|conversion|photon|frequency|telecom|band|attenuation|silica|fibre|qubit|frequency|polarization|decoherence|noise|conservation|energy|date|ion|frequency|qubit|entanglement|frequency|ion|photon|entanglement|protocol|correlation|fidelity|purpose|spectrometer|robustness|decoherence|setup|qubit|entanglement|quality|ion|photon|correlation|frequency|conversion|telecom|band
10.1016/j.optlastec.2021.107190,trapped ion|quantum|computation|user|qubit|gate|quantum|computation|bqc|user|ability|task|aid|quantum|server|user|input|output|algorithm|server|bqc|client|ability|qubit|broadbent|fitzsimon|kashefi|client|qubit|measurement|morimae|bqc|user|qubit|gate|protocol|user|kind|qubit|gate|feasibility|question|protocol|qubit|gate|user|circuit|user|ability|qubit|gate|chance|setup|qubit|gate|gate
10.1103/PRXQuanttun.2.020331,trapped ion|trapped ion|trapped ion|interface|ion|qubit|photon|efficiency|efficiency|limit|interface|qubit|qubit|cavity|ion|photon|cavity|output|probability|limit|photon|collection|probability|emitter|cavity|emitter|structure|cavity|parameter|probability|ion|fiber|photon|increase|generation|detection|photon|ability|multiphoton|source|comparison|probability|bind|emitter|photon|collection|absorption|quantum|matter
10.1140/epjqt/s40507-021-00105-y,superconducting qubit|quantum sensor|trapped ion|machine|algorithm|quantum|phase|estimation|scale|quantum|phase|estimation|quantum|sense|metrology|machine|learn|algorithm|precision|phase|estimation|qubit|sensor|evolution|particle|swarm|optimization|pso|algorithm|task|feedback|policy|holevo|variance|scheme|respect|scenario|telegraph|fluctuation|fringe|visibility|decoherence|robustness|noise|connection|setup|mach|zehnder|interferometry|photon|interferometry|nitrogen|vacancy|center|diamond
10.1038/s41567-021-01237-9,superconducting qubit|trapped ion|amplification|boson|interaction|interaction|quantum|object|information|formation|quantum|paradigm|quantum|object|quantum|excitation|interaction|photon|interaction|colour|centre|phonon|interaction|microwave|boson|interaction|principle|drive|boson|channel|drive|quantum|object|variety|laboratory|amplification|boson|interaction|ion|qubit|modulation|amplification|increase|interaction|strength|speed|qubit|gate|amplification|platform|modulation|boson|channel|exploration|parameter|regime|information|process
10.1038/s41534-021-00396-0,trapped ion|trapped ion|precision|address|control|precision|manipulation|quantum|particle|information|process|qip|laser|ion|crosstalk|manipulation|ion|qubit|micron|level|separation|ion|susceptibility|aberration|wavelength|ion|specie|challenge|precision|individual|address|lambda|hologram|precision|situ|aberration|characterization|hologram|transformation|algorithm|ifta|intensity|crosstalk|error|address|profile|ion|scheme|hardware|ion|ion|species|quantum|platform
10.1103/PhysRevX.11.031049,quantum computer|quantum computer|quantum circuit|quantum processor|quantum device|trapped ion|cross|verification|brink|capability|computer|question|simulation|principle|measurement|computation|input|size|depth|structure|consistency|check|quantum|computation|device|device|protocol|state|art|architecture|resonance|circuit|photon|qubit|circuit
10.1103/PhysRevA.103.012603,trapped ion|fidelity|shift|gate|clock|state|qubit|date|fidelity|quantum|logic|gate|qubit|phase|gate|variant|molmer|gate|shift|gate|advantage|challenge|phase|clock|state|qubit|gate|feature|mhz|dipole|transition|gate|clock|state|gate|fidelity|laser|power|wavelength|gate|infidelity|noise|model|path|gate|fidelity
10.1103/PhysRevA.103.032224,superconducting qubit|trapped ion|quantum|automata|evolution|coarse|graining|procedure|procedure|coarse|grain|color|quantum|automata|goldilock|rule|procedure|spacetime|automaton|qca|cell|size|state|cell|border|dynamic|dynamic|border|state|signal|dynamic|size|cell|product|toy|analogous|stoke|law|space|limit|automaton|converge|hamiltonian|qca|day|quantum|platform|rydberg|array|way|understand|resolution
10.1103/PhysRevApplied.15.024054,trapped ion|laser|pulse|repetition|rate|multiwatt|power|ion|entanglement|gate|qubit|gate|gate|relie|ion|sideband|laser|light|way|gate|protocol|laser|gate|speed|order|magnitude|realization|gate|gate|challenge|laser|source|shelf|gate|source|comb|source|burst|mode|pulse|energy|ghz|repetition|rate|complie|requirement|qubit|gate|gate|ultraviolet|pulse|passage|ion|applicability|laser|gate|simulation|source|parameter|trap|period|error
10.1103/PRXQuantum.2.030334,quantum computer|quantum computer|quantum computing|quantum circuit|quantum device|quantum device|trapped ion|quantum simulation|quantum simulation|lattice|gauge|theory|upswing|power|future|field|quantum|advantage|potential|gauge|theory|particle|interaction|way|challenge|resource|term|scheme|ground|state|property|quantum|electrodynamic|qed|technology|protocol|lattice|perspective|lattice|simulation|energy|quantity|hadron|spectrum|continuum|theory|matter|gauge|field|truncation|opportunity|day|quantum|hardware|vqe|protocol|field|step|couple|qed|instance|qubit|hardware|vqe|experiment|measurement|budget|condition|feasibility|platform|advancement|hardware|way|capability|simulation
10.1103/PhysRevA.104.012606,trapped ion|qubit|state|detection|electron|manifold|qubit|state|quantum|computation|lifetime|sensitivity|field|resonant|scatter|detection|measurement|fidelity|fluorescence|yield|need|hardware|bottleneck|number|qubit|detection|routine|electron|issue|reduction|ion|detection|error|avalanche|photodiode|detection|period|error|reduction|electron|multiply|camera|error|characterization|repump|transition|reset|state|detection|fidelity|limit|state|reduction|error|detector|rate|setup|detection|speed|information|process|pathway|fidelity|detection
10.1103/PhysRevA.103.052437,quantum algorithm|trapped ion|trapped ion|fidelity|step|bit|toffoli|gate|multiqubit|gate|component|phy|rev|step|multiqubit|gate|toffoli|gate|combination|interaction|control|qubit|field|target|qubit|platform|interaction|phonon|ion|crystal|interaction|field|gate|entanglement|qubit|motion|ion|fidelity|switch|phonon|ise|interaction|ground|state|cool|spin|echo|phase|accumulation|fidelity|gate|mode|crystal|fidelity|qubit|rotation|ion|ground|state|motion|gate|laser|intensity|fluctuation|gate|intensity|stabilization|subpercentage|noise|level|fidelity|crystal|gate|gate|variant|qubit|toffoli|gate|expense|ground|state|cool|ion|crystal
