단어,문서개수
bridge,3
brief,2
brigade,1
brightness,4
brillouin,2
brink,1
broadband,3
broaden,5
bsim,1
bucket,1
budget,3
buffer,5
build,38
bulk,14
bure,2
burn,1
burst,1
burstlike,1
bus,19
bychkov,1
bystander,1
cable,1
cage,7
calcium,2
calculation,106
calibration,9
call,1
calm,1
caloritronic,1
canbe,1
cancelation,2
cancellation,2
candidate,133
cantilever,4
capability,36
capaci,1
capacitance,20
capacitor,1
capacity,8
cappellaro,1
capture,3
carbide,31
carbon,34
care,1
carlo,3
carnot,1
carr,7
carre,1
carrier,27
cascade,1
casscf,2
cast,1
catalysis,1
catalyst,1
category,1
cation,2
cause,5
cavity,84
cbvn,2
cdo,1
cdse,2
cdte,2
cell,13
cent,7
center,182
centre,35
centrosymmetric,1
century,1
cerium,3
certainty,1
cevb,1
chain,49
chalcogen,1
challenge,145
chamber,2
chance,1
change,38
channel,52
chaos,1
character,20
characterisation,1
characteristic,35
characterization,53
characterizationby,1
charge,300
chb,1
check,3
chemical,32
chemistry,21
cherenkov,1
chevron,1
chi,1
china,1
chip,69
chirality,4
choice,23
chromatogram,1
chromatography,1
chromium,3
chromodynamic,1
chromophore,8
chsh,1
cioi,1
circuit,97
circumference,1
circumstance,1
circumvention,1
cis,1
class,30
classicality,1
classification,2
classifier,1
clean,1
cleanroom,1
client,3
clifford,7
clock,27
clone,1
cloner,1
close,1
closure,1
clot,1
cluster,22
cluster state,9
cmg,1
cmo,3
cmos,42
cnot,23
cnt,3
cnw,1
cnws,1
coalescence,1
cobalt,8
code,36
codeword,1
coefficient,11
coexistence,1
cofactor,1
coherence,329
coherencetime,1
coherentlycontrollable,1
coincidence,1
cointegration,1
colinear,1
collaboration,1
collapse,5
collection,4
collin,1
collinearity,1
collision,1
colloidal,6
colocation,1
color,44
colour,10
column,1
com,1
comb,3
combination,58
comm,1
common,9
communication,28
community,4
commutable,1
commutation,2
compactness,1
company,1
compare,1
comparison,20
compatibility,30
compensation,1
compete,1
competition,10
compilation,1
compiler,1
compleman,1
complement,1
complex,60
complexity,17
complicate,2
complication,2
component,52
compose,1
composite,1
composition,12
compound,31
comprehension,1
compression,3
compressive,1
comprisingmany,1
compromise,1
computation,137
computer,20
con,1
concentration,31
concept,30
conception,1
concern,2
conclusion,3
conclusionsand,1
concurrence,8
cond,1
conden,1
condensate,2
condition,102
conductance,11
conduction,28
conductivity,4
conductor,1
conduit,1
confidence,3
configuration,57
confine,2
confinement,40
confirmation,1
confluence,1
conformation,1
conjecture,1
conjugate,1
conjugation,1
conjunction,3
connection,9
connectivity,19
consequence,13
conservation,1
consideration,15
consistency,1
consistent,1
constant,11
constituent,9
constraint,29
constriction,2
construction,20
consumer,1
consumption,9
contact,18
contactless,1
contaminant,1
contender,4
content,16
context,26
contextuality,1
continuum,3
contradiction,2
contrary,3
contrast,47
contribute,1
contribution,37
contributor,1
control,431
controllability,7
controller,5
conv,1
convenience,1
convergence,1
convergent,1
conversion,39
converter,2
convey,1
conveyor,6
convolutionless,1
cool,11
cooldown,2
cooper,4
cooperativitie,1
cooperativity,3
coordinate,2
coordination,22
coplanar,7
copper,6
copy,2
copyright,6
core,18
corner,3
cornerstone,1
correction,41
correlation,71
correlator,1
correspond,4
correspondence,5
corrugation,1
cosine,2
cost,13
cot,1
cotunnele,4
coulomb,35
count,9
counter,3
counteranion,1
counterfactuality,1
counterintuitive,1
counterpart,12
couple,462
coupler,3
course,1
covalent,4
coverage,3
cpf,1
cphase,7
cpmg,8
cpu,1
cpw,1
cqed,4
cqi,1
crack,1
creation,23
crisscross,1
criterion,18
criticality,1
cross,38
crossbar,1
crossover,9
crosstalk,25
crowd,1
cryo,7
cryocooler,1
cryogen,3
cryogenic,1
cryostat,2
cryptography,1
crystal,96
crystallography,1
ctap,4
cubayne,1
cube,2
cudistance,1
culprit,1
cumme,6
cupc,1
current,31
curvature,9
curve,7
cusp,1
cut,2
cutcpp,1
cutoff,5
cuzn,1
cvd,1
cybernetic,1
cycle,13
cyclic,1
cyclicity,2
cycling,4
cycloalkane,1
cyclooctatetraene,1
cyclopentadiene,1
cyclophane,1
dalgarno,1
damage,6
damp,3
danger,1
dangle,1
dark,1
darwin,2
darwinism,1
database,1
dataset,2
date,20
datum,57
davy,1
dawn,1
day,3
dbc,1
dbm,1
dbs,1
deactivation,1
deal,4
death,2
decade,16
decarbonylation,1
decay,71
decode,1
decoherence,216
decomposition,5
decouple,51
decrease,7
deduce,1
deer,1
defect,105
definition,1
deflection,4
deformation,7
degeneracy,21
degenerate,4
degradation,2
degrade,1
degree,104
dehydrogenation,1
delay,3
delivery,2
delocalisation,1
delocalization,7
delta,11
demand,14
demolition,7
demon,1
demonstrate,1
demonstration,54
demonstrator,1
demultiplexe,1
density,123
departure,1
dependence,88
dependency,4
dephase,44
depletion,2
depolarise,1
depolarization,4
deposit,4
deposition,13
depth,20
der,7
derivation,4
derivative,13
descent,1
description,20
descriptor,1
deserve,1
design,3
designability,3
designer,1
destruction,1
detail,43
detectability,1
detection,76
detector,19
deterioration,1
determination,9
deterministic,2
detune,28
deuteration,1
deviate,2
deviation,12
device,340
dfss,1
dft,6
dhc,1
diabaticity,1
diagnostic,4
diagonalization,4
diagram,21
diameter,5
diamond,168
dianion,1
diazene,1
diblock,1
dicarboximide,1
dicarlo,1
dichalcogenide,12
dichroism,3
dicke,4
dielectric,8
difference,53
difficulty,9
diffraction,6
diffusion,18
difluoride,1
digitization,1
dihedral,1
diimide,3
diiminobenzoquinone,1
diketonate,4
dilemma,1
dilute,3
dilution,14
dimension,27
dimer,10
dimeric,1
dimethoxyphenyl,1
dimethylformamide,1
dimethylsulfoxide,1
dingle,1
dinuclear,1
diode,4
dioxide,2
dip,5
diphenylnitroxide,1
dipivaloylmethane,1
dipole,70
dipyridylbenzene,1
dipyridylfuran,1
direction,55
directionality,2
disadvantage,1
disappearance,2
discharge,1
discipline,1
discord,6
discovery,7
discrepancy,3
discrimination,2
discussion,8
disease,1
diselenide,1
disentanglement,1
disk,2
dislocation,8
disorder,37
dispersion,6
displacement,8
dissipation,18
dissipationless,1
dissipative,2
dissociation,4
dissonance,1
dissymetric,1
distance,111
distillation,2
distinction,1
distinguishability,2
distortion,6
distribution,56
disturbance,6
disulfide,2
dithiolate,3
dithiolene,2
divacancy,9
divalent,3
divergence,4
diversity,1
divider,1
division,1
dmf,1
dmi,1
dmso,1
dna,4
dnp,4
documentation,1
dodecahedron,1
doe,1
dof,1
doi,15
domain,19
dominate,6
dominating,1
donor,90
donorbound,1
door,7
dopant,13
dope,9
doppler,1
dose,1
dot,233
double,1
doublet,4
downconversion,2
downlink,1
dpb,1
dpf,1
dpno,1
dqds,3
dqi,1
drain,6
draw,1
drawback,3
drell,1
dress,5
dresselhaus,6
drift,4
drive,55
drop,1
droplet,1
duplex,2
duration,7
dutt,1
dyad,3
dynamic,181
dysprosium,2
eacute,1
earth,20
ease,3
ebit,1
echo,52
economy,1
ect,1
edge,19
ednmr,1
edsr,17
effcient,1
effectiveness,6
effectsgive,1
efficacy,4
efficiency,38
efficient,1
effort,19
effusion,1
eigen,1
eigenbase,1
eigenbasis,1
eigenenergie,2
eigenfunction,1
eigenmode,3
eigensolver,3
eigenspace,2
eigenspectrum,1
eigenstate,16
eigenvalue,4
eit,1
elaboration,1
elasticity,1
eldor,2
electric,11
electro,3
electroanisotropy,1
electrode,32
electrodynamic,22
electroluminescence,2
electromagnetic,1
electromer,3
electrometer,2
electron,704
electropositivity,1
electrostatic,2
element,48
elementary,2
eliminate,1
elimination,2
ellipsoidal,1
ellipticity,1
elongation,2
elzerman,3
emerge,1
emergence,8
emf,1
emfs,3
emission,50
emit,2
emitter,41
emphasis,7
employment,4
emr,1
enable,1
encapsu,1
encapsulation,2
encode,5
end,20
endeavor,1
endeavour,1
endohedral,1
endor,6
energetic,3
energy,230
engender,1
engine,1
engineer,2
engineering,50
enhancement,44
enrichment,6
ensemble,56
entangle,3
entanglement,161
entangler,3
entity,2
entropic,1
entropy,4
envelope,8
environ,1
environment,137
epi,1
epilayer,1
epitaxial,5
epitaxy,13
epla,6
epr,31
epsilon,2
equality,1
equation,33
equilibration,1
equilibrium,13
equipment,3
equivalence,1
equivalency,1
equivalent,5
era,6
eraser,1
erasure,3
erbium,2
erp,1
error,139
eseem,2
esn,2
esr,17
essence,3
essentiality,1
estimate,18
estimation,20
estimator,2
eta,3
eur,2
eus,1
evaluation,6
evanescent,6
evaporation,1
event,8
evidence,20
evolution,68
evs,1
ewjn,2
ewl,1
examination,1
exceed,1
exception,2
excess,5
exchange,174
excitation,86
exciton,33
exclusion,6
exclusive,1
excursion,1
execution,9
exhibit,6
exhibitedlower,1
existence,20
exitation,1
expansion,11
expectation,6
expense,4
experience,5
experiman,1
experiment,180
experimental,2
experimentalist,4
experimentation,1
experimenter,1
expertise,2
explanation,4
exploit,1
exploitation,1
exploration,9
expo,1
exponent,9
exposure,4
expression,17
extensibility,1
extension,15
extent,8
extraction,7
extrapolation,2
extreme,1
fab,1
fabricate,1
fabrication,84
fabricationof,1
face,1
facet,1
facilitate,1
facility,1
fact,11
factor,104
factorization,2
failure,3
fajer,1
fall,1
family,14
fan,3
fanout,1
faraday,1
fashion,2
fast,1
fault,69
favor,2
favour,1
fbt,1
fci,1
fdsoi,1
feasibility,31
feature,66
fection,1
feed,1
feedback,23
feedforward,2
feedline,1
femto,1
femtosecond,2
fep,1
fermi,13
fermion,3
fermionic,3
ferrimagnet,1
ferromagnet,6
ferromagnetic,2
ferromagnetism,2
fet,2
fiber,9
fibre,5
fid,1
fideli,1
fidelity,330
fiducial,1
field,542
figure,6
fill,3
film,28
filter,20
filtration,1
fin,5
find,53
fine,3
finesse,1
finfet,6
finger,3
fingerprint,2
finite,20
fir,1
first,1
fisher,2
fission,1
fit,4
flag,1
flake,1
flatter,1
flexibility,9
flight,1
flip,31
floor,2
flop,11
floquet,5
flow,7
flu,1
fluctuate,4
fluctuation,90
fluctuator,10
fluence,2
fluid,1
fluorenyl,1
fluorescence,17
fluorescent,3
fluorine,3
flux,11
fly,1
focus,5
foil,1
fold,1
follower,1
fomw,1
fong,2
foot,1
footprint,11
forat,1
force,12
forefront,7
fork,1
form,29
formalism,10
formation,41
formationof,1
formfactor,1
formula,9
formulation,3
forquantum,1
forthe,1
forward,1
foundation,8
foundry,5
fpga,1
frabi,1
fraction,11
fragility,2
fragment,3
fragmentation,1
frame,7
framework,40
fredkin,5
freedom,64
freeze,2
frequency,256
fringe,4
front,3
frontier,3
frontrunner,2
ftqc,1
fullerene,8
function,140
functional,3
functionality,29
fundamental,2
future,15
gaas,67
gadolinium,5
gain,10
gainp,2
galilean,1
gallium,11
game,3
gamma,5
gamut,1
gan,4
gana,1
gap,50
garg,1
garnet,6
gas,22
gate,575
gatemon,1
gauge,1
gaussian,7
gaussianity,1
gaz,1
gdqd,1
gdqds,1
generality,1
generalization,5
generate,2
generation,73
generator,2
generic,1
geometry,55
gerlach,1
germanium,37
gesi,3
ghw,1
ghz,55
ghz state,6
gigahertz,8
gigapascal,1
gill,8
glass,2
glassy,1
globulin,1
gmbh,3
gnm,1
gnms,1
gnr,1
gnrs,1
goal,23
gold,4
goniometer,1
goos,1
govern,1
gqd,1
grade,1
gradient,48
grain,1
grainy,1
gral,1
graphene,19
graphic,1
grating,1
gration,1
gravity,3
green,2
greenberger,9
greenbergerhorne,1
grid,3
ground,106
group,49
growth,26
gsh,1
gst,1
guanine,2
guard,1
guess,2
guest,1
guidance,2
guide,5
guideline,8
gun,1
gurudev,1
gyromagnetic,1
gyroscope,1
gyrotropic,1
haas,2
hahn,23
hairpin,3
halbach,1
half,5
hall,16
hallmark,1
halo,1
hamiltonian,62
hamming,1
hanchen,1
hand,12
handle,3
hanh,1
harden,1
hardware,37
harmonic,1
hartmann,3
hausdorff,1
hay,1
hazard,1
hbar,1
hbn,7
hbt,1
head,1
heart,5
heat,11
heating,4
heavy,1
hedgehog,1
height,5
heitler,4
helicate,1
helicity,2
helium,9
helix,1
help,6
helper,1
hemoglobin,1
hemt,1
herald,3
herein,18
hertz,1
hetero,2
heterocycle,1
heterodyne,1
heterointerface,2
heterojunction,1
heterometallic,1
heteronuclear,2
heterostructure,61
heuristic,1
hexafluoroacetylacetone,1
hexagonal,1
hfc,1
hfi,1
hgte,1
high,1
highpower,1
hilbert,2
hinder,1
hindrance,1
hinge,2
histogram,3
hitherto,1
hmc,1
hold,3
hole,140
holmium,4
holonomy,1
home,2
homo,1
homodyne,3
homogeneity,4
honeycomb,1
honeycomblike,1
hong,1
hop,6
hopa,1
horizon,1
horn,1
hornezeilinger,1
host,73
hotspot,3
hour,6
hove,1
hplc,1
hqs,1
hqss,2
hubbard,8
hughe,1
hund,1
hundred,11
hurdle,7
hut,7
hvm,1
hybrid,32
hybridization,13
hydrogen,7
hydroxycarbonate,1
hyper,1
hypercube,1
hyperfine,26
hyperpolarisation,2
hyperpolarization,3
hypothesis,1
hysterese,1
hysteresis,1
ibm,1
idea,8
ideality,1
identification,11
identity,3
illumination,2
illustratethat,1
illustration,3
image,26
imbalance,2
imidazole,1
imide,1
immersion,2
immune,1
immunity,2
impact,45
impedance,20
imper,1
imperfection,18
implant,2
implantation,20
implanter,1
implementationof,1
implication,17
importance,41
impose,1
imprecision,1
improvement,65
impurity,44
ina,11
inability,1
inaccuracy,2
inbore,1
inc,3
incidence,1
incident,2
inclusion,4
inconsistency,1
incorporation,6
increase,38
increasedinteraction,1
increment,1
inderdot,1
index,3
indication,6
indicator,1
indirectness,1
indistinguishability,2
indium,4
individual,1
induce,1
inductance,3
induction,9
inductor,1
industry,26
inequality,5
inequivalent,1
infancy,1
inference,3
infidelity,14
infinite,1
infinity,3
influence,42
inform,1
information,362
informationapplication,1
infrastructure,5
ingaas,8
ingredient,15
inhibition,3
inhomogeneity,16
initial,1
initialisation,5
initialization,81
initio,12
injection,6
injector,1
ink,1
inmicroscopic,1
innovation,3
inp,3
input,15
inquantum,1
inquiry,1
insb,5
insensitivity,6
insertion,1
insight,42
inspiration,1
instability,4
installation,1
instance,8
instantiation,2
institute,10
instruction,2
instrument,3
instrumentation,1
insulation,1
insulator,26
inte,1
integer,2
integrability,2
integral,3
integrate,1
integration,70
integrity,2
intel,2
intensity,11
interact,2
interaction,457
intercalation,1
interchip,1
intercomparison,1
interconnect,7
interconnection,4
interconnectivity,2
interconversion,2
interdependence,1
interdisciplinary,1
interdonor,1
interdot,23
interest,54
interface,119
interference,24
interferometer,2
interferometry,8
interlayer,5
intermediary,2
internet,5
internode,1
internuclear,1
interplay,34
interposer,1
interpretation,5
interqubit,20
interrogation,2
intersite,1
interspin,1
interstitial,2
intersubband,1
intersystem,5
interval,5
intervaley,1
intervalley,13
intervention,1
intrabath,1
intrachip,1
intractability,2
intradot,2
intralayer,1
intraqubit,2
intravalley,4
introduction,10
intuition,3
invariant,6
inverse,3
inversion,21
investigation,45
involvement,3
ioffe,1
ion,91
ionization,9
iota,1
ird,1
iron,9
irradiation,7
ise,7
isge,1
island,4
isoc,1
isolation,11
isomer,2
isospin,1
isotope,22
isotopologue,1
isotropic,9
issue,29
iswap,6
iteration,3
ito,1
itoffoli,1
ization,1
jahn,2
japan,3
jayne,4
jellybean,1
jiang,1
jitter,1
johnson,13
josephson,11
josephson junction,13
joule,2
jozsa,3
jpa,1
jump,7
junction,13
jungle,1
kalachev,1
kalman,1
kane,2
kaplan,1
kappa,2
kasuya,3
keggin,2
kelvin,8
kerr,3
ketone,1
kev,3
key,4
kgaa,2
khm,1
khz,17
kick,1
kilohertz,1
kilometer,2
kind,13
kinematic,1
kinetic,6
kink,1
kittel,3
klein,1
kloeffel,1
knight,1
knitting,1
knob,2
know,1
knowledge,14
koch,1
kohn,1
kolmogorov,1
kondo,2
koopman,1
kramer,7
ksea,1
kuopanportti,1
lab,2
label,3
labile,1
laboratory,11
lack,9
ladder,1
lagd,1
lamb,1
lambda,7
land,1
landau,18
lande,4
landig,1
landscape,8
langmuir,1
language,2
lanthanide,5
lanthanoid,3
largescale,1
larmor,4
laser,29
latch,5
latter,3
lattice,82
law,11
layer,49
layout,9
lbp,1
lbs,1
lbt,1
lead,13
leak,1
leakage,34
learn,7
leave,2
leggett,1
len,1
lenghtscale,1
length,46
lengthen,1
lett,10
letter,6
leuenberger,1
level,180
lever,2
leverage,3
levitation,1
levitin,1
levy,1
lewis,2
lhe,1
lhs,2
library,3
license,19
lie,2
lieb,1
life,5
lifetime,58
lifshitz,1
lift,4
ligand,30
light,29
likelihood,2
lile,1
limit,72
limitation,34
limiter,1
lindqvist,1
line,57
linear,8
linearity,1
linearization,1
lineshape,2
linewidth,30
link,19
linkage,1
linker,6
liouville,1
lip,1
liquid,8
literature,13
lithium,4
lithography,11
liu,1
lmsz,1
lna,2
load,6
lobe,1
local,1
localisation,1
locality,1
localization,15
location,25
lock,7
log,1
logic,44
london,4
long,1
longdistance,1
loop,14
lorentz,1
lorentzian,1
loss,43
lossless,1
lot,1
lower,2
ltd,4
luminescence,4
luttinger,1
lyapunov,1
machine,12
macrocycle,1
macromolecule,1
macroscale,1
macroscopicity,1
magic,1
magnet,44
magnetic,6
magnetisation,3
magnetism,13
magnetization,18
magneto,11
magnetoanisotropy,1
magnetoconductance,1
magnetoelectric,1
magnetomechanic,1
magnetometer,7
magnetometry,15
magneton,1
magnetoplasmon,1
magnetoresistance,2
magnetotransport,1
magnification,1
magnitude,144
magnon,11
magnonic,1
majorana,14
majorana fermion,6
majority,4
maleate,1
malonyl,1
management,1
mandel,1
manif,1
manifestation,8
manifold,15
manipulatable,1
manipulate,3
manipulation,149
manner,18
manufacturability,4
manufacture,15
manuscript,1
map,4
mapping,11
margolus,1
mark,1
markov,1
markovian,1
markovianity,3
maser,1
mask,1
mass,28
master,11
mastere,1
match,9
material,185
matrix,38
matter,29
maturation,1
maturity,1
maxima,4
maximization,1
maximum,5
maxwell,1
maze,1
mbe,5
mbl,1
mbqc,1
mbss,2
mds,1
mean,46
meanderline,1
meantime,1
measure,15
measurement,291
mechanic,15
mechanism,111
mediate,3
mediator,6
medicine,2
medium,5
megahertz,6
mehl,1
meiboom,8
mele,1
melt,1
member,3
membrane,3
memory,65
memristor,1
ment,3
merge,1
merit,5
meso,1
meson,2
mesoscopic,1
mesq,1
mesqs,1
metabolic,1
metal,117
metallization,1
metallo,1
metallofullerene,4
metalloporphyrin,1
metalloprotein,1
meter,2
methacrylate,1
methb,1
methemoglobin,1
methemoglobinemia,1
methodology,8
methoxyaniline,1
methyl,2
metre,2
metric,11
metrology,12
mev,25
mgo,1
mhz,63
micro,4
microcavitie,15
microcavity,10
microchannel,1
microchiplet,1
microcomb,1
microelectronic,9
microlense,1
micromagnet,25
micrometer,9
micrometre,3
micron,9
microprocessor,3
microresonator,2
microscope,9
microscopy,15
microsecond,16
microsphere,1
microtrap,1
microwave,127
midcircuit,1
middle,1
midpoint,1
migration,2
migratory,1
milestone,3
mill,3
milli,2
millielectron,1
millielectronvolt,1
millikelvin,9
millimeter,1
millimetre,1
million,14
millisecond,10
millitesla,3
millivolt,2
milliwatts,1
min,2
mind,2
miniaturization,6
miniband,1
minima,5
minimal,1
minimum,4
minute,6
mirror,2
misalignment,1
miscut,1
misfit,2
mismatch,6
misplacement,1
mitigation,9
mix,24
mixer,3
mixture,2
mmint,1
mno,1
mnt,1
mobility,11
mode,94
model,33
modification,17
modularity,2
modulation,37
modulator,3
module,3
modulus,2
mof,8
moiety,12
mol,2
mold,1
moleculardevice,1
molecularization,1
molecularspintronicsis,1
molecule,90
moleculescontainingtransition,1
moleculesform,1
moleculesinto,1
mollow,3
molmer,1
molspin,1
molybdenum,1
moment,23
momenta,2
momentum,21
monitor,4
monogermane,1
monolayer,29
monomer,2
monometallic,1
mononuclear,4
monopole,1
monoradical,1
monosilane,1
monotonicity,1
monte,3
moriya,10
morphology,2
mos,18
mosfet,2
motif,2
motion,36
motivation,1
motor,1
mount,1
move,3
movement,4
mpa,1
mps,1
mrfm,1
msqc,1
msqds,1
mssw,1
mssws,1
mtj,1
mulliken,4
multi,4
multiaxis,1
multichannel,1
multicycle,1
multidecker,1
multidonor,5
multielectrode,1
multielectron,10
multiexciton,1
multifield,1
multifrequency,2
multilayer,1
multimillion,1
multimode,2
multinode,1
multiparticle,1
multipartite,5
multiphonon,1
multiphoton,4
multiplet,2
multiplexer,1
multiplexing,5
multiplication,1
multiplicity,1
multipole,1
multipulse,1
multiqubit,22
multireference,1
multisensor,1
multisite,1
multispin,1
multitype,1
multivalley,3
mxn,1
nacl,1
nakazato,1
namr,2
nano,16
nanoarchitecture,1
nanocavitie,4
nanocavity,6
nanocircuit,2
nanoconstriction,1
nanocrystal,6
nanocrystalline,1
nanodevice,11
nanodiamond,8
nanodomain,1
nanodot,1
nanoelectronic,2
nanofabrication,14
nanohole,1
nanoisland,1
nanolithography,1
nanomagnet,23
nanomagnetism,1
nanomagnetometry,1
nanomanipulation,1
nanomesh,1
nanometer,10
nanometre,6
nanometric,1
nanoneedle,1
nanoobject,1
nanoparticle,5
nanopatterne,1
nanopeapod,1
nanophotonic,13
nanophysic,1
nanopillar,2
nanoprocessor,1
nanoqubit,1
nanore,1
nanoresonator,2
nanoribbon,4
nanoscale,27
nanosecond,15
nanosensor,1
nanosheet,3
nanosphere,1
nanospintronic,2
nanostripe,2
nanostructure,42
nanosystem,2
nanotechnol,1
nanotechnology,1
nanotube,17
nanowire,43
naphthalenediimide,3
naphthalenemonoimide,1
narrow,5
nat,3
native,3
nature,49
ndi,3
near,1
necessity,6
neck,1
need,36
neel,2
negativity,3
neigh,1
neighbor,42
neighbour,12
nemo,1
neodymium,2
neon,1
network,59
neural,1
neuromorphic,1
neutral atom,5
neutron,1
nev,1
nexus,1
ngqc,1
nickel,4
nickelocene,1
niobate,2
niobium,2
nisq,6
nitride,24
nitrogen,123
nitrogen vacancy,24
nitrogenvacancy,1
nitroxide,7
niv,1
nmi,1
nmof,1
nmr,14
nmthick,1
node,36
noise,312
nonadiabaticity,1
noncommutativity,2
nonconstituent,1
noncontextuality,1
nondegenerate,1
nondemolition,7
none,1
nonequilibrium,7
nonequilibriumness,1
nonidealitie,2
noninteracte,5
nonisotropic,1
nonlinearitie,2
nonlinearity,7
nonlocality,2
nonluminescent,1
nonphase,1
nonrelativistic,1
nonresonant,2
nonseparability,2
nontrivial,4
nonuniform,2
nonuniformity,1
nonzero,9
notch,1
notice,1
notion,5
novel,5
npj,1
nqi,1
nqr,1
nth,1
nuclear,10
nucleation,1
nucleus,48
number,136
numeric,2
numerical,11
numerousadvantage,1
nutation,6
nvs,2
nwfet,1
nws,3
obit,1
object,8
objective,2
observable,10
observation,46
obstacle,18
occupancy,6
occupation,20
occurrence,4
odmr,8
ofa,1
ofcomposition,1
offc,1
offering,1
offset,4
ofmhzcan,1
ohf,1
ohm,1
ohmic,1
oligomer,1
omega,8
omg,1
one,20
onset,2
onvga,1
open,3
openhorizon,1
openql,1
operability,1
operate,19
operatingvia,1
operator,19
opportunity,44
optic,13
optica,3
optical,2
optimisation,2
optimise,2
optimism,1
optimization,33
option,5
optoelectronic,2
optomechanic,5
optospintronic,1
orbach,1
orbit,188
orbital,14
orbitalmethod,1
order,244
organ,1
organisation,1
organism,1
organization,3
organosilica,1
orient,1
orientation,51
origin,12
originate,6
ornstein,1
orthogonal,1
orthogonality,1
orthovanadate,2
osa,2
oscilation,1
oscillate,6
oscillation,88
oscillator,15
ose,1
outcome,12
outlook,2
output,11
outward,1
overdrive,1
overgrowth,1
overhauser,13
overhead,7
overlap,15
oversimplification,1
overtone,1
overview,5
ovh,1
owps,1
oxamate,1
oxamato,1
oxidation,7
oxide,58
oxovanadium,1
oxygen,11
oxyl,2
pace,1
pack,4
package,3
packet,4
pad,1
pair,90
pairedframework,1
pairwise,7
palladium,3
pan,1
par,2
paradigm,4
paraelectric,1
paraelectricity,1
