DOI,nouns
10.1038/s41467-020-15472-w,superconducting qubit|wave|resonator|source|quantum|acoustodynamic|state|quantum|qad|platform|information|storage|process|phonon|source|spin|qubit|overtone|wave|resonator|hbar|phonon|source|qad|defect|grain|boundary|surface|roughness|transducer|phonon|relaxation|device|epitaxial|hbar|bottom|electrode|film|substrate|impedance|epi|hbar|power|injection|efficiency|transducer|cavity|interface|defect|density|phonon|loss|gan|sic|epi|hbar|phonon|source|sic|spin|qubit|resonator|qubit|couple|quantum|information|process|author|source|quality|factor|phonon|lifetime|overtone|resonator
10.1088/0256-307X/37/12/120301,quantum computer|quantum computer|quantum computer|quantum computer|quantum computer|quantum computer|adiabatic quantum|adiabatic quantum|adiabatic quantum|adiabatic quantum|range|interaction|thousand|million|spin|range|interaction|spin|qubit|range|interaction|interaction|fidelity|computation|factorization|interaction|enhancement|energy|gap|size
10.1103/PhysRevB.101.165302,quantum dot|quantum dot|quantum dot|control|spin|qubit|gaas|symmetry|potential|influence|symmetry|rabi|frequency|phonon|spin|relaxation|rate|electron|gaas|spin|qubit|dependence|field|direction|choice|potential|orientation|respect|frame|symmetry|impact|shape|spin|qubit|lifetime|wall|triangle|confinement|potential|spin|qubit|lifetime|order|magnitude|increase|triangle
10.1103/PhysRevB.101.155307,quantum dot|quantum dot|control|spin|qubit|insb|nanowire|spin|relaxation|field|impact|field|phonon|spin|relaxation|rate|speed|qubit|gate|insb|nanowire|spin|qubit|factor|field|strength|influence|electron|phonon|scatter|deformation|potential|material|factor|gaas|sige|regime|spin|relaxation|qubit|state|axis|maximization|number|qubit|gate|lifetime|spin|qubit|potential
10.1038/s41467-020-17865-3,quantum dot|loop|control|gaas|singlet|triplet|spin|qubit|gate|fidelity|leakage|semiconductor|spin|qubit|advance|coherence|control|fidelity|qubit|par|qubit|platform|progress|microwave|control|spin|device|silicon|spin|exchange|interaction|ingredient|challenge|fidelity|control|exchange|qubit|gate|electron|spin|qubit|optimization|loop|tune|fidelity|leakage|rate|subspace|perspective|microwave|control|singlet|triplet|qubit|gaas|material
10.1038/s41586-019-1919-3,quantum dot|quantum dot|quantum dot|quantum dot|quantum gate|qubit|logic|hole|germanium|quantum|information|process|execution|qubit|qubit|logic|qubit|spin|qubit|promise|build|block|control|gallium|fidelity|qubit|rotation|qubit|logic|logic|control|step|aspect|hole|germanium|control|tunnel|couple|detune|well|disorder|gate|charge|symmetry|point|qubit|spin|orbit|couple|need|element|qubit|qubit|control|frequency|mhz|qubit|gate|fidelity|per|cent|nanosecond|qubit|logic|gate|nanosecond|planar|germanium|year|material|platform|qubit|logic|material|information|spin|qubit|hole|state|germanium|platform|computation
10.1063/1.5128132,quantum computing|quantum gate|cnot|gate|gate|electron|spin|qubit|pair|qubit|cnot|gate|set|gate|spin|qubit|pair|covalent|donor|chromophore|acceptor|molecule|cnot|gate|fidelity|donor|chromophore|dicarboximide|ani|acceptor|pyromellitimide|photoexcitation|ani|laser|pulse|subnanosecond|formation|center|center|spin|qubit|pair|phase|memory|cnot|gate|sequence|microwave|pulse|sequence|pulse|element|density|matrix|datum|simulation|datum|condition|fidelity|execution|cnot|gate|spin|qubit|pair|temperature|possibility|synthesis|structure|logic|gate|electron|spin
10.1038/s41467-020-16745-0,quantum dot|quantum dot|quantum teleportation|quantum teleportation|quantum error correction|quantum state|teleportation|quantum|dot|spin|state|platform|information|process|electron|spin|semiconductor|coherence|potential|fabrication|year|progress|capability|spin|qubit|electron|spin|challenge|goal|focus|qubit|state|quantum|dot|spin|qubit|evidence|electron|spin|qubit|semiconductor|tomography|teleportation|fidelity|datum|teleportation|spin|eigenstate|entanglement|swap|gate|teleportation|evidence|matter|spin|state|teleportation|capability|exchange|spin|qubit|quantum|information|transfer
10.1038/s41598-020-61976-2,quantum dot|quantum dot|quantum network|quantum state|quantum processor|spin|photon|module|network|architecture|information|transmission|node|network|architecture|quantum|technology|spin|qubit|semiconductor|candidate|information|process|challenge|path|experiment|module|spin|singlet|triplet|qubit|microwave|photon|degree|control|interaction|spin|qubit|field|preparation|photon|efficiency|transfer|entanglement|generation|node|fidelity|spin|photon|module|threshold|error|correction|protocol|architecture
10.1038/s41565-020-0769-3,quantum dot|quantum dot|quantum dot|quantum dot|quantum state|spin|quantum|register|semiconductor|epitaxial|charge|spin|qubit|link|coherence|interaction|ensemble|spin|spin|hardware|strain|gaas|algaas|qubit|quantum|register|epitaxial|qds|charge|spin|qubit|interface|light|semiconductor|nanofabrication|technology|charge|spin|coherence|interaction|ensemble|spin|self|dot|strain|gaas|algaas|qds|qubit|quantum|register|ensemble|spin|hardware|radio|frequency|pulse|storage|microsecond|qubit|qubit|control|gate|fidelity|coherence|fidelity|control|initialization|readout|quantum|computation|search|jozsa|algorithm|nucleus|quantum|information|resource|charge|spin|particle|circuit
10.1103/PhysRevLett.124.117701,singlet|triplet|spin|qubit|silicon|singlet|triplet|spin|qubit|silicon|qubit|electron|antiparallel|spin|state|quantum|control|drive|exchange|interaction|qubit|frequency|qubit|nucleus|noise|thank|gate|micromagnet|zeeman|field|gradient|benchmarke|gate|fidelity|singlet|triplet|qubit
10.1109/LED.2020.3001291,quantum device|silicon|electron|transistor|charge|sensor|spin|information|process|advance|feasibility|spin|computation|silicon|progress|scale|spin|technology|fabrication|yield|device|uniformity|requirement|challenge|prototype|spin|qubit|device|state|art|cmos|step|electron|transistor|feature|size|electron|controllability|control|uniformity|room|temperature|dot|energy|mev|size|agreement|geometry|noise|power|spectrum|noise|amplitude|integration|exploration|silicon|spin|qubit|device|path|investigation|scalability|spin|qubit|device
10.1002/qute.202000005,quantum processor|donor|spin|silicon|technology|atom|semiconductor|technology|property|information|era|nature|scale|object|revolution|article|ion|donor|spin|silicon|quantum|technology|atom|spin|qubit|silicon|state|qubit|pathway|qubit|group|donor|spin|quadrupole|couple|resonance|quantum|chaos|donor|ensemble|cavity|machine|implantation|donor|precision|placement|integration|donor|spin|industry|silicon|fabrication|donor|platform|quantum|revolution
10.1038/s41567-020-0952-3,superconducting qubit|majorana fermion|monitor|superconducte|spin|readout|control|electron|semiconductor|primitive|information|process|state|spin|superconductor|semiconductor|heterostructure|mode|andreev|level|confinement|pair|mode|andreev|level|supercurrent|circuit|quantum|electrodynamic|cqed|field|pair|quasiparticle|andreev|shoot|cqed|readout|spin|quasiparticle|level|semiconductor|nanowire|josephson|element|spin|orbit|interaction|nanowire|spin|flow|supercurrent|element|spin|supercurrent|field|spin|split|range|interaction|quasiparticle|microwave|measurement|resultant|spin|resonator|frequency|demolition|spin|fidelity|quasiparticle|spin|way|spin|qubit|field|domain|measurement|majorana|quasiparticle|level|microwave|resonator|spin|readout|spin|qubit|measurement
10.1103/PhysRevB.101.155311,quantum computing|fidelity|gate|exchange|singlet|triplet|qubit|order|semiconductor|qubit|issue|interqubit|couple|constraint|control|hardware|gate|fidelity|qubit|device|exchange|singlet|triplet|spin|qubit|control|hardware|coulomb|exchange|couple|noise|spectra|control|pulse|qubit|qubit|gate|fidelity|gaas
10.1103/PhysRevA.102.042602,qubit|environment|negativity|fidelity|state|nitrogen|vacancy|center|spin|qubit|environment|evolution|qubit|environment|entanglement|negativity|nitrogen|vacancycenter|spin|qubit|environment|spin|diamond|lattice|evolution|fidelity|state|pointer|state|qubit|tool|decoherence|scenario|quantity|agreement|evolution|range|parameter|conclusion|amount|entanglement|qubit|environment|trace|evolution|environment
10.1088/1361-648X/ab4933,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|charge|noise|spin|spin|orbit|fluctuate|charge|field|semiconductor|coherence|spin|qubit|interplay|spin|orbit|couple|potential|interaction|spin|qubit|charge|field|charge|noise|spin|eigen|energy|eigenfunction|calculation|spin|dephase|dependence|asymmetry|potential|increase|asymmetry|rate|field|spin|dephase|rate|point
10.1063/5.0031231,quantum dot|quantum dot|quantum dot|axis|control|singlet|triplet|qubit|micromagnet|confinement|axis|qubit|gate|electron|spin|qubit|gaas|gate|sextuple|array|micromagnet|step|qubit|gate|manipulation|singlet|triplet|qubit|larmor|oscillation|dot|site|measurement|site|field|gradient|root|noise|discussion|adequacy|micromagnet|array|limitation|gate|array
10.1039/d0sc03107k,quantum error correction|quantum error correction|qubit|trinuclear|coordination|compound|platform|qubit|code|dephase|error|molecule|analogue|type|qubit|magnetometry|temperature|heat|electron|resonance|measurement|constituent|trimer|parameter|simulation|device|dephase|spin|qubit
10.1103/PhysRevB.101.165308,quantum dot|transport|suppression|field|fluctuation|dot|noise|spin|ensemble|source|decoherence|dot|multielectron|spin|qubit|detail|current|electron|spin|dynamic|regime|pauli|spin|blockade|spin|orbit|couple|flow|electron|spin|polarization|polarization|gradient|neighbor|dot|gradient|component|field|qubit|subspace|way|coherence|multielectron|spin|qubit|order|magnitude
10.1088/2058-9565/ab86c9,quantum dot|resonant|exchange|gate|quantum|dot|qubit|spin|photon|transduction|tqds|semiconductor|spin|qubit|control|exchange|interaction|immunity|fluctuation|qubit|transverse|interaction|photon|exchange|regime|exchange|qubit|axis|fermi|hubbard|complexity|qubit|spin|charge|state|regime|exchange|sige|tqds|configuration|interaction|fci|calculation|device|gate|exchange|gate|regime|challenge|opportunity|spin|photon|couple|impact|device|electrostatic|mass|exchange|operate|point|spin|photon|couple|tqds|feasibility|entanglement|cavity|iswap|protocol|pathway|fidelity|insight|requirement|spin|photon|transduction|necessity|model|exchange|spin|qubit
10.1039/d0cp04056h,quantum computing|spectrum|molecule|magnet|spin|qubit|spin|coherence|gate|qubit|demand|spin|level|qubit|state|dopant|field|space|spin|qubit|level|electron|spin|density|nucleus|dopant|state|divalent|complex|configuration|interaction|spin|degree|freedom|tune|interaction|structure|interaction|nucleus|molecule|magnet|magnetization|relaxation|space|self|field|casscf|spin|orbit|interaction|space|state|interaction|rassi|calculation|energy|state|interaction|parameter|nuclear|spectrum|interaction|order|magnitude|fermi|contact|interaction|spin|electron|spin|density|nucleus|occupation|orbital|response|fermi|contact|term|field|tune|level|separation|spin
10.1021/acs.nanolett.0c02589,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|spin|relaxation|benchmark|qubit|addressability|hole|hole|spin|relaxation|regime|germanium|array|spin|relaxation|hole|occupation|benchmark|spin|relaxation|hole|qubit|addressability|field|sensitivity|resonance|frequency|dependence|qubit|gate|voltage|resonance|frequency|range|qubit|resonance|frequency|neighbor|gate|hole|qubit|resonance|frequency|plunger|gate|qubit|tunability|spin|relaxation|hole|germanium|fidelity|spin|qubit|array|scale|quantum|information
10.1103/PhysRevX.10.021006,quantum computer|quantum error correction|quantum error correction|quantum|nondemolition|measurement|decode|silicon|spin|qubit|importance|fault|step|quantum|error|code|quantum|nondemolition|measurement|state|qubit|quantum|nondemolition|measurement|qubit|qubit|qubit|ancilla|qubit|rotation|gate|state|qubit|ancilla|readout|ancilla|procedure|readout|fidelity|ancilla|readout|addition|thresholde|signal|process|decode|analog|information|readout|signal|state|qubit|decode|reduction|number|repetition|readout|error|gaussian|noise|instance|readout|signal|noise|ratio|way|spin|qubit|silicon
10.1103/PhysRevLett.125.047701,quantum dot|quantum dot|quantum system|measurement|backaction|electron|spin|gate|spin|bath|decoherence|interaction|environment|concept|transition|quantum|world|limitation|technology|environment|field|dynamic|qubit|description|backaction|qubit|environment|evidence|backaction|electron|spin|qubit|gaas|environment|order|spin|mean|correlation|measurement|backaction|qubit|environment|interaction|duration|qubit|coherence|qubit|spin|bath|state|cycle|qubit|state|correlation|measurement|outcome|qubit|state|action|electron|spin|spin
10.1088/1367-2630/aba462,transformation|rashba|ring|potential|spin|qubit|transformation|protocol|electron|quantum|ring|rashba|interaction|field|dynamic|electron|ring|series|landau|zenner|transition|number|voltage|gate|qubit|transformation|basis|pseudo|spin|state|protocol|change|rashba|interaction|bloch|sphere|challenge|realization|semiconductor|heterostructure
10.1038/s41586-019-1867-y,quantum computing|quantum state|microwave|interaction|electron|microwave|couple|electron|spin|possibility|photon|microwave|frequency|range|qubit|gate|spin|qubit|interaction|hallmark|quantum|information|ability|entanglement|distance|qubit|length|scale|connectivity|step|parallelism|qubit|gate|pair|qubit|scheme|cavity|quantum|possibility|quality|factor|resonator|qubit|interaction|neighbour|spin|architecture|range|exchange|device|technology|silicon|spin|progress|range|spin|spin|couple|interaction|spin|microwave|microwave|couple|electron|spin|millimetre|vacuum|rabi|split|spin|resonance|cavity|interaction|spin|cavity|photon|microwave|frequency|photon|range|qubit|gate|spin
10.1088/2058-9565/ab5e07,quantum computer|control|electron|semiconductor|spin|qubit|relevance|qubit|scale|number|qubit|type|qubit|state|qubit|candidate|scale|number|qubit|challenge|possibility|challenge|qubit|control|circuit|qubit|temperature|feasibility|idea|reference|requirement|electron|spin|qubit|specification|metal|oxide|semiconductor|principle|flow|engineering|estimate|footprint|power|consumption|control|circuit|architecture|control|vicinity|qubit|concept
10.1088/1361-6641/ab516a,quantum dot|quantum dot|quantum dot|quantum dot|electrode|silicon|mos|silicon|metal|oxide|semiconductor|mos|spin|qubit|platform|information|process|demonstration|fidelity|qubit|gate|qubit|fabrication|complexity|density|metal|layer|mos|device|tunnel|barrier|gap|electrode|accumulation|gate|accumulation|gate|electron|reservoir|tunability|tunnel|rate|decade|combination|charge|sensor|electron|count|measurement|transport|valley|split|electron|regime|magneto|spectroscopy|field|estimate|ground|state|gap|characterization|linear|dot|array|electron|shuttle|innovation|mos|scalability|prospect|spin|qubit
10.1038/s41467-020-17211-7,quantum dot|quantum dot|quantum dot|quantum dot|hole|spin|qubit|qubit|prospect|quantum|technology|compatibility|semiconductor|manufacture|electron|demonstration|property|hole|quantum|control|hole|spin|qubit|germanium|integration|shoot|readout|quantum|control|planar|germanium|hole|radio|frequency|reflectrometry|charge|sense|integration|shoot|readout|qubit|gate|rabi|qubit|control|qubit|resonance|frequency|qubit|addressability|spin|relaxation|millisecond|benchmark|hole|qubit|ability|hole|spin|quality|germanium|start|point|construction|hardware|semiconductor|spin|computation|electron|spin|device|hole|spin|property|quantum|author|shoot|readout|control|qubit|hole|spin
10.1103/PhysRevApplied.13.024019,quantum computing|quantum dot|quantum dot|quantum error correction|fidelity|spin|state|readout|reflectometry|silicon|spin|qubit|promise|qubit|platform|fault|fidelity|readout|charge|spin|state|radio|frequency|reflectometry|fidelity|readout|spin|qubit|capacitance|accumulation|gate|electron|gas|accumulation|mode|quantum|dot|device|electron|gas|mobility|radio|frequency|reflectometry|platform|radio|frequency|reflectometry|quantum|dot|device|gate|device|level|change|challenge|charge|state|readout|fidelity|integration|singlet|state|pauli|spin|blockade|charge|latch|mechanism|fidelity|integration|radio|frequency|reflectometry|shoot|readout|spin|state|spin|tunneling|scale|integration
