DOI,nouns
10.1007/s11128-015-0985-1,quantum error correction|quantum error correction|spin|qubit|acid|heat|bath|ability|hurdle|information|process|requirement|round|ability|entropy|ancilla|qubit|heat|bath|cool|logic|gate|entropy|subsystem|cool|spin|qubit|shannon|gamma|acid|spin|qubit|spin|half|electron|spin|half|nucleus|nucleus|electron|part|interaction|electron|resonance|electron|nucleus|heat|bath|temperature|electron|spin|polarization|spin|hamiltonian|simulation|demonstration|heat|bath|cool|shannon|qubit|qubit|variant|spin|nucleus|polarization|electron|spin
10.1103/PhysRevB.92.195411,control|donor|spin|qubit|silicon|spin|transition|ground|state|state|group|donor|silicon|transition|donor|resonant|transition|light|dipole|matrix|element|valley|orbit|spin|orbit|split|state|group|donor|mass|theory|rate|amount|electron|spin|polarization|achievable|pump|light|donor|spin|orbit|valley|orbit|interaction|light|spin|excitation|donor|photon|lambda|transition|ground|state|orbital|parity|field|strain|spin|lambda|transition|parity|state|investigation|donor|quantum|control|state|preparation|donor|spin|qubit|interface|donor|spin|qubit|photon
10.1126/sciadv.1500707,quantum computer|quantum computing|quantum coherence|quantum error correction|quantum error correction|topological quantum|surface|code|silicon|phosphorus|donor|spin|qubit|silicon|scalability|silicon|nano|electron|candidate|scale|threshold|array|qubit|parallel|fabrication|control|challenge|architecture|control|paradigm|uniformity|phosphorus|donor|spin|qubit|state|confinement|architecture|lattice|donor|qubit|control|layer|crisscross|gate|array|control|line|facilitate|load|unload|electron|donor|qubit|parallel|array|gate|surface|code|spin|control|complexity|qubit|control|wave|function|engineering|quantum|interconnect|element|fabrication|control|quantum|gate|surface|code|error|threshold|architecture|pathway|scale|quantum|information|process|silicon|qubit|uniformity
10.1103/PhysRevX.5.011009,quantum dot|quantum dot|quantum dot|write|control|exciton|spin|pulse|exciton|integer|spin|state|qubit|demand|state|pulse|qubit|pulse|order|magnitude|life|coherence|qubit|demonstration|field|exciton|state|matter|qubit|advantage|integer|spin|qubit|electron|hole|semiconductor|nanostructure|integration|component|exciton|implication|quantum|technology|semiconductor|qubit
10.1103/PhysRevB.91.214303,decoherence|spin|core|electron|spin|hybrid|qubit|spin|proximate|spin|register|avenue|information|process|error|correction|protocol|diamond|platform|spin|donor|atom|silicon|decoherence|mechanism|spin|reason|proximate|spin|core|region|donor|hyperfine|interaction|dynamic|decoherence|proximate|qubit|spin|bath|core|donor|electron|spin|bath|comprisingmany|pair|core|bath|contribution|order|spin|pair|pair|core|pair|source|decoherence|coherence|decay|probe|symmetry|wave|function|phosphorus|donor|value|order|second|bath|pair|suitability|proximate|nucleus|silicon|spin|qubit
10.1103/PhysRevB.91.085419,quantum dot|quantum error correction|quantum error correction|fault|computation|singlet|triplet|qubit|leakage|error|leakage|error|singlet|triplet|qubit|leakage|error|spin|qubit|array|attention|realization|leakage|correction|protocol|protocol|surface|code|leakage|reduction|unit|setup|manipulation|step|leakage|error|need|measurement|cost|ancilla|qubit|gate|gate|code
10.1016/j.aop.2015.07.029,quantum system|quasiprobability|distribution|spin|qubit|feature|number|spin|qubit|qubit|state|qubit|dicke|importance|field|optic|information|behavior|wigner|quasiprobability|distribution|function|relation|function|quasiprobability|distribution|spin|qubit|dephase|dissipation|perspective|inc|right
10.1088/1751-8113/48/6/065304,quantum dot|quantum dot|quantum gate|quantum gate|dot|exchange|spin|qubit|intradot|couple|set|gate|exchange|spin|qubit|qubit|electron|gate|gate|tunneling|barrier|energy|offset|dot|gate|sequence|qubit|gate|rotation|qubit|gate|set|interaction|electron|account|short|gate|spin|density|theory|simulation
10.1016/j.physleta.2014.08.015,quantum dot|entanglement|noise|spin|qubit|majorana|state|scheme|entanglement|electron|spin|qubit|pair|majorana|state|mbss|spin|qubit|spin|electron|spin|entanglement|dot|nonlocality|mbss|transport|regime|noise|cross|correlation|indicator|spin|entanglement|majorana|dot|couple|interaction|qubit|spin|localization|couple|limit|dependence|correlation|entanglement|qubit|couple|strength
10.1038/srep12685,quantum gate|quantum system|quantum|control|pulse|challenge|level|control|technology|decoherence|environment|constraint|field|order|noise|error|qubit|evolution|constraint|type|noise|qubit|fluctuation|qubit|energy|split|fluctuation|field|phase|qubit|wavefunction|number|noise|cancelation|condition|field|parameter|target|state|quantum|evolution|type|spin|qubit|donor|silicon|nitrogen|vacancy|center|diamond
10.1103/PhysRevB.92.121301,quantum dot|quantum dot|quantum dot|fidelity|initialization|hole|spin|qubit|structure|split|demand|hole|spin|qubit|initialization|scheme|requirement|information|process|initialization|fidelity|qubit|lifetime|compatibility|control|scheme|exciton|ingaas|structure|split|field|hole|fidelity|tune|structure|split
10.1103/PhysRevB.91.235411,quantum dot|quantum dot|quantum dot|asymmetric|resonant|exchange|qubit|influence|noise|influence|charge|noise|exchange|qubit|qubit|variation|exchange|spin|qubit|band|resonant|frequency|noise|charge|noise|rise|bias|parameter|epsilon|delta|energy|split|qubit|state|function|bias|parameter|spot|qubit|noise|investigation|spot|bias|regime|bias|parameter|magnitude|parameter|location|spot|epsilon|delta|plane|hop|strength|asymmetry|regime|charge|noise|operate|regime|qubit|spot
10.1038/ncomms7348,quantum dot|quantum dot|suppression|spin|bath|fluctuation|self|strain|interaction|spin|decoherence|information|loss|state|electron|spin|qubit|source|electron|decoherence|decoherence|spin|bath|interaction|body|nature|decoherence|class|nanostructure|impact|measurement|spin|bath|coherence|self|ingaas|gaas|spin|echo|coherence|range|value|strain|interaction|spin|fluctuation|lattice|gaas|algaas|structure|find|semiconductor|spin|qubit|noise|spin|bath|semiconductor|qubit|network|interconnection|scale
10.1103/PhysRevB.92.125434,role|charge|state|quantum|dot|spin|qubit|readout|spin|qubit|gate|quantum|dot|device|charge|detector|spin|charge|conversion|spin|blockade|mechanism|spin|charge|conversion|charge|state|asymmetry|tunneling|rate|lead|landau|stuckelberg|oscillation|qubit|ground|state|region|charge|stability|diagram|oscillation|phase|waveform|relaxation|state
10.1038/ncomms9603,quantum state|observation|mollow|triplet|multimode|spin|character|qubit|dynamic|bloch|sphere|observation|triplet|qubit|fluorescence|spectrum|signature|electrodynamic|observation|spin|nitrogen|vacancy|spin|qubit|vibration|silicon|carbide|nanowire|microwave|field|interaction|phonon|transition|qubit|state|spin|oscillator|dynamic|character|couple|deformation|nanowire|microwave|synchronization|spin|oscillator|dynamic|perspective|exploration|spin|force|ingredient|transfer
10.1103/PhysRevB.92.115424,quantum dot|quantum dot|quantum dot|purity|qubit|environment|purity|qubit|environment|counter|intuition|purity|qubit|superposition|noninteracte|eigenstate|decoherence|hole|spin|qubit|singlet|triplet|qubit|electron|preparation|qubit|noninteracte|ground|state|choice|purity|spin|echo|envelope|modulation|spin|component|hole|spin|approximation|dynamic|presence|scale|qubit|noninteracte|ground|state|axis|decouple|sequence|condition|purity|leakage|environment
10.1038/ncomms9748,quantum gate|quantum gate|quantum system|fault|state|spin|condition|quantum|computation|speedup|counterpart|challenge|quantum|computation|control|presence|noise|control|spin|qubit|solid|accuracy|fault|quantum|computation|condition|source|noise|gate|set|logic|gate|nitrogen|vacancy|centre|diamond|qubit|gate|fidelity|qubit|gate|fidelity|control|fidelity|room|temperature|diamond|pulse|control
10.1126/sciadv.1500214,quantum dot|quantum|dot|qubit|microprocessor|today|processor|information|control|silicon|device|semiconductor|spin|qubit|field|electron|tunnel|dot|gaas|material|noise|reduction|noise|device|silicon|control|quantum|dot|qubit|heterostructure|pulse|spin|echo|type|sequence|charge|sense|shoot|state|readout|experiment|control|noise|sequence|exchange|qubit|logic|benchmarke
10.1103/PhysRevB.91.075435,quantum computing|quantum dot|quantum dot|quantum dot|quantum dot|quantum algorithm|quantum state|tunneling|passage|exchange|spin|qubit|chain|scheme|tunneling|passage|ctap|exchange|spin|qubit|chain|state|qubit|spin|state|electron|possibility|gate|gate|manipulation|qubit|architecture|field|control|parameter|dephase|tunneling|chain|transport|energy|degenerate|eigenspace|state|chain|population|state|one
10.1103/PhysRevLett.114.226803,quantum dot|quantum dot|quantum dot|spin|qubit|couple|multielectron|electron|spin|qubit|impurity|atom|multielectron|level|exchange|interaction|dot|manifestation|ruderman|kittel|kasuya|yosida|exchange|gate|voltage|control|level|split|tunneling|amplitude|degree|tunability|mean|fidelity|qubit|gate|spin|donor|electron|spin|silicon|impurity|dot
10.1103/PhysRevLett.115.166806,fidelity|initialization|read|electron|spin|donor|charge|state|fidelity|electron|spin|read|precision|donor|silicon|spin|tunneling|charge|state|donor|read|electron|charge|transition|tunnel|rate|electron|transistor|charge|sensor|order|magnitude|qubit|loss|read|fidelity|transition|read|charge|state|electron|spin|qubit|ground|state|fidelity
10.1038/srep11321,quantum dot|quantum communication|photon pair|teleportation|toffoli|gate|state|qubit|microcavitie|teleportation|gate|control|realization|multiqubit|logic|gate|qubit|register|challenge|computation|quantum|information|process|scheme|teleportation|toffoli|gate|electron|spin|qubit|microcavitie|gate|electron|spin|photon|measurement|communication|feasibility|scheme|scheme|fidelity|technology|scheme|perspective|distance|computation|network|state|qubit
10.1088/0953-4075/48/11/115302,dynamic|spin|qubit|spin|orbit|bose|condensate|spin|qubit|spin|orbit|bose|condensate|addition|spin|orbit|couple|soc|spin|dynamic|interaction|particle|evolution|spin|condensate|condensate|frequency|zeeman|split|field|spin|rabi|frequency|interaction|atom|force|momentum|interaction|soc|spin|state|spin|bloch|sphere|spin|space|limitation|spin|manipulation|qubit|spin|dynamic|spin|phase|soc|spinor|wave|function
10.1103/PhysRevA.92.062346,quantum dot|quantum gate|decoherence|spin|photon|semiconductor|superconductor|circuit|fidelity|gate|gate|function|information|process|hybrid|coherence|control|scale|order|magnitude|element|decoherence|gate|gate|class|context|spin|qubit|semiconductor|superconductor|resonator|scheme|photon|state|presence|imperfection|control|spin|photon|hybrid|spin|decoherence|state|art|device
10.1209/0295-5075/110/33001,quantum algorithm|quantum error correction|quantum error correction|molecule|spin|qubit|arrow|vertical|arrow|vertical|mapping|state|interaction|part|spectrum|molecule|exchange|metal|ion|electron|qubit|relation|spin|state|state|parameter|earth|transition|metal|possibility|shor|code|molecule|point|view|copyright|epla
10.1007/s11128-015-1088-8,quantum communication|quantum communication|bell state|bell state|bell state|bell state|computation|preservation|entanglement|qubit|ise|equation|dynamic|entanglement|qubit|ise|spin|qubit|field|direction|ise|interaction|field|entanglement|parameter|role|state|evolution|entanglement|frequency|field|exchange|couple|spin|qubit|calculation|entanglement|dynamic|field|direction|ise|interaction|field|phase|entanglement|phase|state|detail|order|state|state|fidelity|state|state|computation
10.1103/PhysRevB.91.035305,quantum dot|quantum dot|feedback|control|spin|bath|hole|spin|semiconductor|hole|feedback|control|spin|bath|spin|polarization|scheme|hole|flip|flop|hyperfine|interaction|direction|spin|sign|field|initialization|measurement|feedback|fluctuation|field|coherence|hole|spin|qubit|feedback|spin|ensemble|state|field|distribution|peak|heat|bath|temperature
10.1364/JOSAB.32.001323,quantum dot|quantum teleportation|quantum communication|ghz state|w state|w state|w state|scheme|preparation|spin|qubit|greenberger|zeilinger|state|quantum|dot|microcavity|scheme|preparation|spin|qubit|greenberger|zeilinger|ghz|state|qds|microcavitie|help|photon|spin|photon|reflection|cavity|way|scheme|element|photon|detector|numerical|simulation|scheme|generation|step|fidelity|side|leakage|cavity|loss|couple|regime|scheme|field|information|process|society|america
10.1103/PhysRevLett.114.053603,nitrogen vacancy|quantum entanglement|quantum teleportation|quantum state|absorption|photon|spin|diamond|resource|information|science|entanglement|photon|spin|qubit|emission|entanglement|generation|measurement|gate|physics|emission|absorption|spin|orbit|entanglement|center|diamond|spin|state|preparation|spin|state|tomography|fidelity|absorption|emission|absorption|photon|material|scheme
10.1103/PhysRevB.92.161403,nature|spin|noise|clock|transition|donor|silicon|quantum|bath|gaussian|noise|issue|spin|decoherence|importance|noise|quantum|control|spin|qubit|bismuth|donor|silicon|interaction|spin|bath|order|noise|clock|transition|quantum|nature|spin|bath|qubit|bath|interaction|strength|back|action|bath|adequacy|noise|noise|noise|correlation|calculation|noise|approximation|quantum|bath|theory|decouple|sequence|pulse|agreement|simulation|electron|spin|coherence|silicon|noise|spin|bath|gaussian|noise|back|action|qubit|bath|bath|dynamic|back|action|spin|bath|quantum|spin|decoherence
10.1103/PhysRevB.92.165201,spin|relaxation|donor|acceptor|recombination|silicon|selenium|impurity|silicon|donor|property|detection|selenium|donor|electron|spinwhich|candidate|silicon|spin|qubit|advantage|group|donor|electron|spin|relaxation|coherence|silicon|order|magnitude|group|donor|temperature|dynamic|donor|acceptor|recombination|selenium|boron|donor|charge|state|excitation
10.1038/srep10076,quantum dot|anyon|creation|hamiltonian|spin|pulse|control|hamiltonian|engineering|information|process|material|nature|material|spin|hamiltonian|anisotropic|interaction|honeycomb|lattice|role|realization|spin|hamiltonian|spin|hamiltonian|control|baker|hausdorff|bch|formula|interaction|interaction|sequence|anisotropic|spin|hamiltonian|pulse|qubit|location|hamiltonian|step|bch|formula|qubit
10.1103/PhysRevB.92.195428,quantum dot|overhauser|field|distribution|feedback|polarization|electron|spin|qubit|control|spin|bath|host|material|experiment|polarization|feedback|distribution|overhauser|field|fluctuation|narrow|overhauser|field|pump|rate|noise|magnitude|agreement|datum|experiment|gaas|pump|rate|pump|mechanism|feedback|scheme|electron|dipole|spin|resonance|field|frequency|frequency|pump|curve|point|value|order|microsecond
10.1103/PhysRevX.5.031024,quantum computer|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|charge|dynamic|spin|blockade|silicon|electron|spin|qubit|silicon|donor|atom|qubit|silicon|semiconductor|vacuum|character|compatibility|microelectronic|industry|donor|electron|spin|silicon|coherence|access|spin|interaction|advantage|gate|tunability|scalability|donor|atom|gate|reflectometry|charge|stability|quantum|dot|variation|capacitance|charge|transition|microwave|spectroscopy|tunnel|couple|ghz|charge|dynamic|charge|relaxation|spin|blockade|inderdot|transition|possibility|singlet|triplet|qubit|spin|state|donor|electron|nucleus
10.1038/srep17013,quantum computer|quantum coherence|decoherence|spin|qubit|progress|year|interest|computation|thousand|million|qubit|coherence|utility|attempt|qubit|decoherence|spin|qubit|state|influence|interaction|state|structure|behavior|spin|decoherence|coherence|state|scale|number|qubit|state|symmetry|scale|coherence|respect|behavior|size|hilbert|space|function|convergence|rate|number|qubit|decoherence|mechanism|presence|decouple|discussion|scalability|spin|technology
10.1103/PhysRevB.92.075302,quantum dot|distance|control|spin|qubit|photon|cotunnele|distance|couple|spin|exchange|array|spin|qubit|presence|microwave|photon|cotunnele|resonance|photon|energy|state|configuration|switch|spin|echo|sequence|manipulation|spin|qubit|configuration|cotunnele|couple|limit|distance|dot|distance
10.1140/epjd/e2015-60223-4,role|environment|markovianity|correlation|qubit|dynamic|spin|qubit|spin|environment|quantification|quantum|feature|trace|distance|degree|concurrence|entanglement|quantum|discord|correlation|feedback|information|entanglement|quantum|correlation|function|couple|parameter|environment|temperature|state|correlation|spin|qubit|strengthen|couple|environment|entanglement|correlation
10.1039/c5dt02609a,quantum gate|model|valence|tautomeric|dinuclear|cobalt|complex|adduct|diketonate|tetraone|ligand|employment|mechanism|valence|tautomerism|qubit|adduct|tetradentate|tetraone|cyclic|quinone|tetraone|tetramethyl|tetraone|tetraone|tetraone|tetraone|calculation|order|electron|spin|form|complex|basis|character|electromer|step|mechanism|migration|center|pyrene|tetraone|fragment|metal|ion|variation|diketonate|energy|gap|form|adduct|energy|barrier|interconversion|range|value|rearrangement|energy|parameter|occurrence|step|rearrangement|form|condition|compound|role|spin|qubit|carrier|stability|respect|dissociation|component|energy|barrier|interconversion|electromer|couple|center
10.1364/OPTICA.2.000233,control|nitrogen|vacancy|center|spin|ensemble|diamond|resonator|coherence|control|nitrogen|vacancy|center|diamond|triplet|spin|state|resonant|field|frequency|stress|spin|state|split|center|spin|drive|parity|spin|stress|access|spin|transition|mode|microresonator|crystal|diamond|stress|diamond|substrate|rabi|oscillation|state|center|spin|ensemble|spin|spin|ensemble|subspace|ramsey|sequence|ramsey|sequence|spin|qubit|combination|center|ground|state|control|spin|resonator|creation|phase|delta|center|ground|state|optomechanic|metrology|society|america
10.1140/epjb/e2015-50768-3,quantum computer|quantum computing|spin|wave|spectrum|field|gradient|plane|cobalt|nanoparticle|property|resonance|resonance|microwave|band|sheet|cobalt|nanoparticle|layer|ion|function|field|orientation|temperature|dose|cobalt|ion|sheet|cobalt|nanoparticle|sheet|saturation|magnetization|film|cobalt|nanoparticle|temperature|calculation|field|gradient|nanostripe|sheet|cobalt|nanoparticle|field|gradient|electron|resonance|scale|array|electron|spin|tribollet|eur|phy|spin|decoherence|spin|wave|exitation|nanostructure|anisotropy|engineering|cobalt|nanoparticle|electron|spin|qubit|decoherence|excitation|nanoparticle
10.1134/S1070328415080060,tetranuclear|complex|triketone|ligand|quantum|chemical|simulation|exchange|interaction|series|tetranuclear|copper|nickel|coordination|compound|triketone|ligand|density|theory|exchange|complex|type|metal|size|linker|group|presence|solvent|pyridine|molecule|complex|exchange|interaction|candidate|spin|qubit
10.1103/PhysRevB.92.155314,quantum dot|quantum dot|quantum dot|quantum system|equilibration|qubit|notion|equilibration|spin|qubit|basis|distinguishability|equilibration|bind|deviation|fluctuation|observable|idea|spin|spin|physics|bind|spin|dynamic|interaction|electron|spin|spin|diagonalization|number|spin|carbon|silicon|electron|spin
10.1103/PhysRevB.92.035403,distance|entanglement|soliton|spin|qubit|nanowire|charge|spin|entanglement|dynamic|electron|semiconductor|nanowire|couple|electron|nanowire|charge|metal|electrode|self|electron|property|interplay|transport|electron|soliton|exchange|interaction|swap|root|swap|gate|spin|qubit|gate|spin|state|electron|quantum|calculation|inclusion|electron|electron|correlation
10.1109/JSTQE.2014.2321523,quantum computing|quantum dot|quantum network|photon pair|quantum repeater|cluster state|cluster state|parallel|teleportation|spin|qubit|microcavity|possibility|quantum|computation|quantum|dot|spin|microcavitie|pair|photon|party|hyper|gate|gate|spin|computation|gate|computation|network|party|substrate|way|quantum|computation|scheme|gain|capacity|efficiency|distance|quantum|computation|spin|cavity|scheme|control|gate|spin|qubit|protocol|distance|feasibility|efficiency|scheme|technology
10.1088/1367-2630/17/12/122003,quantum computing|cavity|couple|phonon|line|nitrogen|vacancy|defect|diamond|enhancement|phonon|line|nitrogen|vacancy|colour|centre|diamond|temperature|cavity|ion|beam|mill|mode|volume|quality|factor|situ|tune|cavity|resonance|actuator|couple|cavity|mode|signal|phonon|line|transition|factor|emission|rate|centre|centre|absence|cavity|field|confinement|step|realisation|spin|photon|interface|state|spin|qubit
10.1039/c5qi00142k,quantum coherence|spin|qubit|ion|polyoxopalladate|criterion|family|polyoxopalladate|ion|charge|rec|crystal|field|hamiltonian|simpre|package|lack|anisotropy|energy|level|structure|temperature|structure|symmetry|field|possibility|complex|spin|qubit|derivative|regime|decoherence|spin|bath|compression|cube|field
10.1126/science.aaa4298,quantum system|johnson|noise|transport|metal|spin|qubit|current|johnson|noise|field|proximity|conductor|fluctuation|conductivity|metal|spin|qubit|nitrogen|vacancy|center|diamond|johnson|noise|vicinity|silver|film|measurement|silver|film|range|distance|nanometer|temperature|kelvin|behavior|fluctuation|johnson|noise|crystal|film|deviation|ohm|law|length|scale|electron|path|motion|electron|metal|condition|electrode|state
10.1103/PhysRevB.92.121202,control|spin|phosphorus|donor|silicon|control|spin|lattice|site|donor|silicon|temperature|field|excitation|electron|transition|pattern|hole|peak|electron|spin|resonance|esr|line|pattern|polarization|dnp|spin|donor|dnp|transition|nucleus|interaction|donor|hole|peak|pair|esr|spectrum|initialization|spin|qubit|donor
10.1103/PhysRevB.91.195417,quantum dot|quantum dot|electric|dipole|spin|resonance|domain|nanomagnet|chip|magnet|field|gradient|circuit|field|gradient|possibility|control|electron|spin|qubit|couple|constant|field|distribution|device|gaas|algaas|heterostructure|domain|nanomagnet|field|configuration|field|distribution|transport|spectroscopy|spin|blockade|regime|dipole|spin|resonance|edsr|measurement|nanodevice|nanomagnet|agreement|simulation|edsr|measurement|nanomagnet|advantage|magnet|field|gradient|electron|instance|edsr|experiment|domain|nanomagnet|geometry|edsr
